URS-ch U18,Alma-Ata,1991.??.??,?,"Kasimdzhanov, Rustam","Appolonov, Sergei",,,B40,"[['e4', 'e6'], ['d3', 'c5'], ['Nf3', 'Nc6'], ['Nbd2', 'd6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['O-O', 'Rb8'], ['c3', 'b5'], ['a4', 'a6\n'], ['Re1', 'Nge7'], ['Nf1', 'O-O'], ['Bg5', 'b4'], ['Qc2', 'h6'], ['Be3', 'Bd7'], ['e5', 'Qc7'], ['exd6', 'Qxd6\n'], ['N1d2', 'Nd5'], ['Nc4', 'Nxe3'], ['Rxe3', 'Qc7'], ['Rae1', 'Ne7'], ['Nfe5', 'b3'], ['Qe2', 'Bxa4'], ['Nxf7', 'Rxf7\n'], ['Rxe6', 'Rd8'], ['Rxe7', 'Qxe7'], ['Qxe7', 'Rxe7'], ['Rxe7', 'Rxd3'], ['Be4', 'Rd1+'], ['Kg2', 'Bb5\n'], ['Ne3', 'Rd6'], ['Bd5+', 'Rxd5'], ['Nxd5', 'Bc6'], ['c4', 'Bxb2'], ['Kf1', 'Bd4'], ['Re1', 'Bd7'], ['Ke2', 'a5\n'], ['Kd2', 'a4'], ['Nb6', 'a3'], ['Nxd7', 'a2'], ['Nxc5', 'Bxc5'], ['Kc3', 'Bb4+'], ['Kxb3', 'Bxe1'], ['Kxa2', 'Bxf2\n'], ['Kb3', 'Kf7'], ['Kc3', 'Ke6'], ['Kd3', 'Ke5'], ['Ke2', 'Bc5'], ['Kf3', 'Kf5'], ['h3', 'Bd6'], ['g4+', 'Ke5\n'], ['h4', 'Bc5'], ['h5', '']]",0-1
World Cup,Khanty-Mansiysk RUS,2007.11.29,2.5,"Kasimdzhanov,R","Georgiev,Ki",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['Re1', 'Nd6'], ['Nxe5', 'Be7'], ['Bf1', 'Nxe5'], ['Rxe5', 'O-O\n'], ['d4', 'Bf6'], ['Re1', 'Re8'], ['c3', 'Rxe1'], ['Qxe1', 'Qe7'], ['Qd1', 'Nf5'], ['Bf4', 'd5'], ['Nd2', 'Bg5\n'], ['Bxg5', 'Qxg5'], ['Nf3', 'Qf6'], ['Qb3', 'c6'], ['Re1', 'Nd6'], ['Ne5', 'Bf5'], ['Qa3', 'h5'], ['Re3', 'g6\n'], ['Qa4', 'Kg7'], ['Qd1', 'Rd8'], ['Qe1', 'Be4'], ['f3', 'Bf5'], ['h4', 'Rc8'], ['g3', 'Rd8'], ['Kg2', 'Rh8\n'], ['Qf2', 'Rc8'], ['Re1', 'Rd8'], ['Qd2', 'Re8'], ['Qf4', 'Re7'], ['b3', 'Bc8'], ['Qxf6+', 'Kxf6'], ['Kf2', 'Kg7\n'], ['Bd3', 'Bf5'], ['Bf1', 'f6'], ['Nd3', 'Rxe1'], ['Kxe1', 'g5'], ['hxg5', 'fxg5'], ['Ne5', 'Bb1'], ['a3', 'Kf6\n'], ['Kf2', 'Bc2'], ['b4', 'Ke7'], ['Be2', 'h4'], ['Bf1', 'Bf5'], ['a4', 'Bc2'], ['a5', 'a6'], ['Bh3', 'Bf5'], ['Bf1', 'Kf6\n'], ['Be2', 'Bc2'], ['Bf1', '']]",1/2-1/2
World Cup,Khanty-Mansiysk RUS,2007.11.29,2.4,"Georgiev,Ki","Kasimdzhanov,R",,,D43,"[['d4', 'd5'], ['Nf3', 'Nf6'], ['c4', 'c6'], ['Nc3', 'e6'], ['Bg5', 'h6'], ['Bxf6', 'Qxf6'], ['e3', 'Nd7'], ['Bd3', 'g6\n'], ['O-O', 'Bg7'], ['cxd5', 'exd5'], ['b4', 'O-O'], ['b5', 'Qd6'], ['bxc6', 'bxc6'], ['Rc1', 'Nb6'], ['Na4', 'Nxa4\n'], ['Qxa4', 'Bd7'], ['Rc5', 'Rfb8'], ['Rfc1', 'Rb6'], ['h3', 'Qb8'], ['Qd1', 'Rb2'], ['R5c2', 'Qb6'], ['Nd2', 'Rxc2\n'], ['Qxc2', 'Rb8'], ['Nb3', 'Be8'], ['Qd2', 'Bf8'], ['Nc5', 'Qb2'], ['Rc2', 'Qa1+'], ['Rc1', 'Qb2'], ['Rc2', 'Qa1+\n'], ['Rc1', '']]",1/2-1/2
World Cup,Khanty-Mansiysk RUS,2007.11.29,2.3,"Kasimdzhanov,R","Georgiev,Ki",,,D17,"[['d4', 'd5'], ['c4', 'c6'], ['Nc3', 'Nf6'], ['Nf3', 'dxc4'], ['a4', 'Bf5'], ['Ne5', 'Nbd7'], ['Nxc4', 'Nb6'], ['Ne5', 'a5\n'], ['Bg5', 'h6'], ['Bh4', 'e6'], ['e4', 'Bh7'], ['f3', 'Be7'], ['Bf2', 'O-O'], ['Be2', 'Nfd7'], ['Nd3', 'Bd6\n'], ['O-O', 'Qc7'], ['g3', 'e5'], ['Rc1', 'exd4'], ['Nb5', 'Qb8'], ['Nxd4', 'Rd8'], ['b3', 'Ne5'], ['Qc2', 'Nxd3\n'], ['Bxd3', 'Nd7'], ['Rfd1', 'Ba3'], ['Ra1', 'Bc5'], ['Kg2', 'Qe5'], ['Bf1', 'Bg6'], ['Be3', 'Qe7'], ['Qf2', 'Re8\n'], ['Kg1', 'Rad8'], ['Bh3', 'Bb4'], ['Rac1', 'Ba3'], ['Ra1', 'Bb4'], ['Rac1', 'Ne5'], ['f4', 'c5'], ['fxe5', 'cxd4\n'], ['Bxd4', 'Bxe4'], ['Bg2', 'Bxg2'], ['Kxg2', 'Qe6'], ['Qf3', 'Rd5'], ['Bb2', 'Red8'], ['Rxd5', 'Qxd5\n'], ['Qxd5', 'Rxd5'], ['Bc3', 'Rc5'], ['Bd2', 'Rxc1'], ['Bxc1', 'Bc3'], ['e6', 'fxe6'], ['g4', 'Kf7'], ['Kf3', 'Ke7\n'], ['Ke4', 'Kd6'], ['Be3', 'Bf6'], ['Bb6', 'Bc3'], ['h4', 'h5'], ['gxh5', 'Kc6'], ['Be3', 'b5'], ['h6', 'gxh6\n'], ['Bxh6', 'bxa4'], ['bxa4', 'Kc5'], ['h5', 'Kc4'], ['Bf8', 'Bd2'], ['Bd6', 'Bh6'], ['Bf4', 'Bg7'], ['Bd2', 'Kb3\n'], ['Bxa5', 'Kxa4'], ['Bc7', 'Kb5'], ['Be5', 'Bh6'], ['Bh8', 'Kc6'], ['Ke5', 'Kd7'], ['Kf6', 'e5'], ['Kg6', 'Bf4\n'], ['Bf6', 'Ke6'], ['Bxe5', '']]",1/2-1/2
World Cup,Khanty-Mansiysk RUS,2007.11.29,2.6,"Georgiev,Ki","Kasimdzhanov,R",,,C77,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['d3', 'b5'], ['Bb3', 'Bc5'], ['Nc3', 'd6'], ['Nd5', 'h6\n'], ['a4', 'Rb8'], ['axb5', 'axb5'], ['Be3', 'O-O'], ['O-O', 'Be6'], ['Bxc5', 'dxc5'], ['Nxf6+', 'Qxf6'], ['Bxe6', 'Qxe6\n'], ['Qd2', 'Ra8'], ['Qc3', 'Qd6'], ['Qb3', 'b4'], ['h3', 'Nd4'], ['Nxd4', 'Qxd4'], ['g3', 'g6'], ['Kg2', 'Kg7\n'], ['Rxa8', 'Rxa8'], ['f4', 'exf4'], ['Rxf4', 'Rf8'], ['Rf2', 'h5'], ['h4', 'Kg8'], ['Rf3', 'Kg7'], ['c3', 'bxc3\n'], ['bxc3', 'Qd6'], ['Qc4', 'Qe7'], ['Qd5', 'Rb8'], ['Rf2', 'Rb1'], ['Qa2', 'Rb6'], ['Qc4', 'Rb1'], ['Qa2', 'Rb6\n'], ['Qc4', 'Rb1']]",1/2-1/2
Bundesliga 2007-8,Kreuzberg GER,2007.12.08,5,"Kasimdzhanov,R","Predojevic,B",,,D17,"[['d4', 'd5'], ['c4', 'c6'], ['Nf3', 'Nf6'], ['Nc3', 'dxc4'], ['a4', 'Bf5'], ['Ne5', 'Nbd7'], ['Nxc4', 'Qc7'], ['g3', 'e5\n'], ['dxe5', 'Nxe5'], ['Bf4', 'Nfd7'], ['Bg2', 'g5'], ['Ne3', 'gxf4'], ['Nxf5', 'O-O-O'], ['Qc2', 'Ng6'], ['O-O', 'fxg3\n'], ['hxg3', 'h5'], ['Rfc1', 'Kb8'], ['b4', 'h4'], ['Nb5', 'Qc8'], ['Qb3', 'h3'], ['Qe3', 'c5'], ['Be4', 'Nf6\n'], ['bxc5', 'Ng4'], ['c6', 'Rd1+'], ['Rxd1', 'Nxe3'], ['Nxe3', 'bxc6'], ['Rab1', 'cxb5'], ['Rxb5+', 'Kc7\n'], ['Nd5+', '']]",1-0
Bundesliga 2007-8,Kreuzberg GER,2007.12.09,6,"Sargissian,G","Kasimdzhanov,R",,,D11,"[['d4', 'd5'], ['c4', 'c6'], ['Nf3', 'Nf6'], ['e3', 'Bg4'], ['h3', 'Bxf3'], ['Qxf3', 'e6'], ['Nc3', 'Nbd7'], ['Bd3', 'Bd6\n'], ['cxd5', 'cxd5'], ['O-O', 'O-O'], ['Bd2', 'a6'], ['a4', 'Bb4'], ['Qd1', 'Nb8'], ['Na2', 'Bxd2'], ['Qxd2', 'Nc6\n'], ['b4', 'e5'], ['b5', 'axb5'], ['dxe5', 'Ne4'], ['Bxe4', 'dxe4'], ['Qxd8', 'Raxd8'], ['axb5', 'Nxe5'], ['Nc3', 'f5']]",1/2-1/2
Bundesliga 2007-8,Baden Baden GER,2007.12.15,3,"Kasimdzhanov,R","Kotronias,V",,,B65,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'd6'], ['Bg5', 'e6'], ['Qd2', 'Be7'], ['O-O-O', 'O-O\n'], ['f4', 'Nxd4'], ['Qxd4', 'Qa5'], ['Bc4', 'b5'], ['Bxb5', 'Rb8'], ['e5', 'dxe5'], ['fxe5', 'Rxb5'], ['exf6', 'Rb4\n'], ['Qe3', 'Bc5'], ['Qg3', 'Bf2'], ['Qxf2', 'Qxg5+'], ['Rd2', 'Rd8'], ['Rd1', 'Rbd4'], ['Ne4', 'Qh6'], ['g4', 'R4d5\n'], ['c4', 'R5d7'], ['g5', 'Qg6'], ['Rxd7', 'Rxd7'], ['Rxd7', 'Bxd7'], ['Qxa7', 'h6'], ['Qb8+', 'Kh7'], ['fxg7', '']]",1-0
Bundesliga 2007-8,Baden Baden GER,2007.12.15,4,"Svidler,P","Kasimdzhanov,R",,,B63,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'e6'], ['Qd2', 'Be7'], ['O-O-O', 'O-O\n'], ['Nb3', 'Qb6'], ['f3', 'a6'], ['g4', 'Qc7'], ['Kb1', 'Rd8'], ['Bxf6', 'Bxf6'], ['g5', 'Bxc3'], ['Qxc3', '']]",1/2-1/2
Bundesliga 2007-8,Godesberg GER,2008.02.09,8,"Wojtaszek,R","Kasimdzhanov,R",,,D43,"[['d4', 'd5'], ['Nf3', 'Nf6'], ['c4', 'c6'], ['Nc3', 'e6'], ['Bg5', 'h6'], ['Bh4', 'dxc4'], ['e4', 'g5'], ['Bg3', 'b5'], ['Be2', 'Bb7\n'], ['O-O', 'Nbd7'], ['Ne5', 'h5'], ['Nxd7', 'Qxd7'], ['Qc1', 'Rg8'], ['Rd1', 'Bb4'], ['Qe3', 'Qe7'], ['h3', 'h4\n'], ['Be5', 'a6'], ['a4', 'Nd7'], ['Bh2', 'Nf6'], ['Kh1', 'Rg6'], ['Rac1', 'Rd8'], ['Be5', 'Ba5'], ['Bf3', 'Bb6\n'], ['Qe2', 'Nd7'], ['Bh2', 'e5'], ['axb5', 'cxb5'], ['d5', 'Nc5'], ['Bg4', 'Nb3'], ['Rb1', 'Nd4'], ['Qd2', 'Bc5\n'], ['Ne2', 'Nb3'], ['Qc3', 'Bd6'], ['g3', 'Bc8'], ['gxh4', 'Bxg4'], ['hxg4', 'gxh4'], ['f3', 'Rc8'], ['Rf1', 'Bb4\n'], ['Qxe5', 'Qxe5'], ['Bxe5', 'Nd2'], ['Rbd1', 'Nxf1'], ['Rxf1', 'Bd2'], ['Rd1', 'Be3'], ['Nc3', 'Kd7'], ['Kg2', 'Re8\n'], ['Bh2', 'Rf6'], ['Bg1', 'Bxg1'], ['Rxg1', 'Kd6'], ['Rh1', 'Kc5'], ['Ra1', 'b4'], ['Ne2', 'h3+'], ['Kg3', 'h2\n'], ['Rh1', 'c3'], ['bxc3', 'b3'], ['Nc1', 'Kc4'], ['Rxh2', 'a5'], ['g5', 'Rb6'], ['Nxb3', 'Kxb3']]",0-1
Bundesliga 2007-8,Godesberg GER,2008.02.10,9,"Kasimdzhanov,R","McShane,L",,,E95,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Nf3', 'O-O'], ['Be2', 'e5'], ['O-O', 'Nbd7'], ['Re1', 'h6\n'], ['Bf1', 'c6'], ['Rb1', 'Nh7'], ['b4', 'Ng5'], ['d5', 'c5'], ['Nxg5', 'hxg5'], ['Nb5', 'Qe7'], ['Be3', 'b6\n'], ['a3', 'a6'], ['Nc3', 'f5'], ['f3', 'Bf6'], ['bxc5', 'bxc5'], ['Qa4', 'g4'], ['Qc6', 'Ra7'], ['fxg4', 'Bh4\n'], ['Re2', 'f4'], ['Bf2', 'Bxf2+'], ['Rxf2', 'Nf6'], ['h3', 'Rc7'], ['Qa4', 'Bxg4'], ['Qxa6', 'Bc8'], ['Qa4', 'g5\n'], ['Rb8', 'g4'], ['Nb5', 'Rd7'], ['Qc2', 'Qh7'], ['Be2', 'gxh3'], ['Bf3', 'Kh8'], ['Qc3', 'Qh4'], ['Re2', 'Qg5\n'], ['Rb6', 'Rh7'], ['Nxd6', 'Bg4'], ['Nf5', 'Rg8'], ['Rb3', 'Bxf3'], ['Qxf3', 'Ng4'], ['Qxh3', 'f3'], ['Rxf3', 'Qc1+\n'], ['Rf1', 'Qxc4'], ['Qf3', 'Nh2'], ['Qe3', 'Nxf1'], ['Kxf1', 'Rh1+'], ['Kf2', 'Rg4'], ['g3', 'Rh2+'], ['Kf3', 'Qxe2+\n'], ['Qxe2', 'Rxe2'], ['Kxe2', 'Rxe4+'], ['Kd3', 'Ra4'], ['d6', 'Kh7'], ['Kc3', 'Ra7'], ['Kc4', 'Kg6'], ['g4', 'Kf6\n'], ['Kxc5', 'Ke6'], ['Kb4', 'Ra8'], ['a4', 'Rg8'], ['Kb5', 'Rxg4'], ['Ne3', 'Rg3'], ['Nc4', 'e4'], ['a5', 'e3\n'], ['Nxe3', 'Rxe3'], ['Kc6', 'Ra3'], ['d7', 'Rc3+'], ['Kb7', 'Kxd7'], ['a6', 'Rb3+'], ['Ka8', 'Kc7'], ['a7', 'Kb6\n'], ['Kb8', 'Rh3'], ['a8=N+', 'Kc6'], ['Ka7', 'Rb3']]",0-1
Bundesliga 2007-8,Muelheim GER,2008.03.08,10,"Kasimdzhanov,R","Motylev,A",,,D43,"[['d4', 'd5'], ['c4', 'c6'], ['Nc3', 'Nf6'], ['Nf3', 'e6'], ['Bg5', 'h6'], ['Bh4', 'dxc4'], ['e4', 'g5'], ['Bg3', 'b5'], ['Be2', 'Bb7\n'], ['O-O', 'Nbd7'], ['Ne5', 'h5'], ['Nxd7', 'Qxd7'], ['Qc1', 'Rg8'], ['Rd1', 'Bb4'], ['Qe3', 'Qe7'], ['h3', 'h4\n'], ['Be5', 'Nd7'], ['Bh2', 'Nf6'], ['a4', 'a6'], ['Kh1', 'Bxc3'], ['bxc3', 'g4'], ['hxg4', 'Nxg4'], ['Bxg4', 'Rxg4\n'], ['f3', 'Rg6'], ['Ra2', 'f6'], ['Qf4', 'Qh7'], ['d5', 'e5'], ['Qe3', 'Rd8'], ['Qb6', 'h3'], ['axb5', 'cxb5\n'], ['Qe6+', 'Kf8'], ['g4', 'Qc7'], ['Rxa6', 'Bxa6'], ['Qxa6', 'b4'], ['cxb4', 'c3'], ['Rc1', 'c2'], ['Bg1', 'Qc3\n'], ['Qe2', 'Qxb4'], ['Qxc2', 'Kg8'], ['Rb1', 'Qa3'], ['Rb3', 'Qa4'], ['Kh2', 'Rg7'], ['Kxh3', 'Rb7'], ['Rb2', 'Qxc2\n'], ['Rxc2', 'Rb3'], ['Kg3', 'Ra8'], ['Rc6', 'Ra4'], ['Rxf6', 'Rxe4'], ['Kh4', '']]",1/2-1/2
Bundesliga 2007-8,Muelheim GER,2008.03.09,11,"Landa,K","Kasimdzhanov,R",,,D11,"[['c4', 'c6'], ['d4', 'd5'], ['Nf3', 'Nf6'], ['Qb3', 'e6'], ['Bg5', 'h6'], ['Bxf6', 'Qxf6'], ['Nbd2', 'a5'], ['g3', 'a4\n'], ['Qc3', 'c5'], ['e3', 'Nc6'], ['a3', 'Bd6'], ['Bg2', 'O-O'], ['O-O', 'b6'], ['Rfe1', 'Bb7'], ['Rac1', 'Rfd8\n'], ['cxd5', 'exd5'], ['Qd3', 'c4'], ['Qc3', 'b5'], ['e4', 'Bf8'], ['exd5', 'Ne7'], ['Ne4', 'Qb6'], ['d6', 'Nd5\n'], ['Qc2', 'Bxd6'], ['Nxd6', 'Rxd6'], ['Nh4', 'g6'], ['Qd2', 'Kg7'], ['Re5', 'Rad8'], ['Rce1', 'Rf6'], ['Be4', 'Nc7\n'], ['Bxb7', 'Qxb7'], ['Rd1', 'Ne6'], ['Qe3', 'Ng5'], ['g4', 'Rf3'], ['Nxf3', 'Nxf3+'], ['Kf1', 'Nxe5'], ['Qxe5+', 'f6\n'], ['Qe6', 'Rd5'], ['Rd2', 'h5'], ['h3', 'Qf7'], ['Qc6', 'hxg4'], ['hxg4', 'Qd7'], ['Qxd7+', 'Rxd7'], ['Ke2', 'Kf7\n'], ['Kd1', 'Ke6'], ['Kc2', 'Rh7'], ['Kc3', 'Rh3+'], ['Kb4', 'Rb3+'], ['Kc5', 'c3'], ['Re2+', 'Kd7'], ['bxc3', 'Rxc3+\n'], ['Kxb5', 'Rxa3'], ['Kb4', 'Rf3'], ['Ra2', 'Kd6'], ['Kc4', 'a3'], ['Ra1', 'f5'], ['gxf5', 'gxf5'], ['Ra2', '']]",1/2-1/2
TCh-FRA Top 16 Gp A,Noyon FRA,2008.04.10,4,"Kasimdzhanov,R","Bacrot,E",,,C89,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'O-O'], ['c3', 'd5\n'], ['exd5', 'Nxd5'], ['Nxe5', 'Nxe5'], ['Rxe5', 'c6'], ['d4', 'Bd6'], ['Re1', 'Qh4'], ['g3', 'Qh3'], ['Qe2', 'Bd7\n'], ['Qf1', 'Qh5'], ['Nd2', 'Rae8'], ['f3', 'Nf4'], ['Rxe8', 'Rxe8'], ['Ne4', 'Nh3+'], ['Kg2', 'Nf4+'], ['Kg1', 'Nh3+\n'], ['Kg2', '']]",1/2-1/2
TCh-FRA Top 16 Gp A,Noyon FRA,2008.04.11,5,"Abergel,T","Kasimdzhanov,R",,,A80,"[['d4', 'f5'], ['Qd3', 'e6'], ['g4', 'fxg4'], ['h3', 'g3'], ['Qxg3', 'Nf6'], ['Nf3', 'c5'], ['Nc3', 'cxd4'], ['Nxd4', 'Nc6\n'], ['Nxc6', 'bxc6'], ['e4', 'd5'], ['Bd3', 'd4'], ['e5', 'Nd5'], ['Ne4', 'Nb4'], ['Rg1', 'Nxd3+'], ['Qxd3', 'Qd5\n'], ['Rg4', 'c5'], ['c4', 'dxc3'], ['Qxc3', 'Ba6'], ['Bg5', 'Qd3'], ['Qxd3', 'Bxd3'], ['Rc1', '']]",1/2-1/2
TCh-FRA Top 16 Gp A,Noyon FRA,2008.04.12,6,"Kasimdzhanov,R","Nakamura,H",,,D46,"[['d4', 'd5'], ['c4', 'c6'], ['Nc3', 'Nf6'], ['Nf3', 'e6'], ['e3', 'Nbd7'], ['Qc2', 'Bd6'], ['Bd3', 'O-O'], ['O-O', 'dxc4\n'], ['Bxc4', 'a6'], ['Rd1', 'c5'], ['dxc5', 'Bxc5'], ['Be2', 'b5'], ['Ne4', 'Qb6'], ['Nxc5', 'Qxc5'], ['Qxc5', 'Nxc5\n'], ['b3', 'Bb7'], ['Bb2', 'Rfc8'], ['Rac1', 'Nd5'], ['Ne1', 'Rc7'], ['Bd4', 'Ne4'], ['Rxc7', 'Nxc7'], ['f3', 'Nf6\n'], ['e4', 'Rd8'], ['Kf2', 'Nfe8'], ['Bb6', 'Rxd1'], ['Bxd1', 'e5'], ['b4', 'Bc8'], ['Nd3', 'f6'], ['a4', 'bxa4\n'], ['Bxa4', 'Kf7'], ['Ke3', 'Nb5'], ['Bb3+', 'Ke7'], ['f4', 'exf4+'], ['Nxf4', 'Ned6'], ['Nd5+', 'Kd7'], ['Bc5', 'Bb7\n'], ['g4', 'Nxe4'], ['Kxe4', 'Ke6'], ['Bc4', 'g6'], ['Bxb5', 'axb5']]",1/2-1/2
TCh-FRA Top 16 Gp A,Noyon FRA,2008.04.13,7,"Georgiev,Ki","Kasimdzhanov,R",,,D13,"[['d4', 'd5'], ['Nf3', 'Nf6'], ['c4', 'c6'], ['cxd5', 'cxd5'], ['Nc3', 'Nc6'], ['Bf4', 'a6'], ['Rc1', 'Bf5'], ['e3', 'Rc8\n'], ['Be2', 'e6'], ['O-O', 'Nd7'], ['Nd2', 'Be7'], ['Nb3', 'O-O'], ['Na4', 'Nb4'], ['a3', 'Rxc1'], ['Nxc1', 'Bc2\n'], ['Qd2', 'Bxa4'], ['axb4', 'Nf6'], ['b3', 'Bd7'], ['Nd3', 'Ne4'], ['Qb2', 'Bb5'], ['Rc1', 'Bxd3'], ['Bxd3', 'Bxb4\n'], ['Qc2', 'g5'], ['Bg3', 'Nxg3'], ['hxg3', 'Ba3'], ['Ra1', 'Bd6'], ['Rc1', 'h6'], ['Qd1', 'Kg7'], ['Bb1', 'Rh8\n'], ['g4', 'Qd7'], ['g3', 'Rc8'], ['Rxc8', 'Qxc8'], ['Qd3', 'Kf8'], ['Kg2', 'Ke7'], ['Qh7', 'Qf8']]",1/2-1/2
TCh-FRA Top 16 Poule Haute,Evry FRA,2008.05.29,8,"Chuchelov,V","Kasimdzhanov,R",,,E97,"[['c4', 'Nf6'], ['Nf3', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['d4', 'O-O'], ['Be2', 'e5'], ['O-O', 'Nc6'], ['d5', 'Ne7\n'], ['Nd2', 'a5'], ['a3', 'Bd7'], ['b3', 'c6'], ['Ra2', 'Qb8'], ['Rc2', 'Rd8'], ['Kh1', 'Be8'], ['Ndb1', 'b5'], ['cxb5', 'cxb5\n'], ['b4', 'axb4'], ['axb4', 'Rc8'], ['Be3', 'Bd7'], ['f3', 'Nh5'], ['Re1', 'f5'], ['Ra2', 'Rxa2'], ['Nxa2', 'Nf6\n'], ['Nac3', 'f4'], ['Bf2', 'g5'], ['Bd3', 'g4'], ['Qe2', 'g3'], ['hxg3', 'Nh5'], ['g4', 'Ng3+'], ['Bxg3', 'fxg3\n'], ['Qe3', 'Ng6'], ['Ne2', 'Rf8'], ['Nxg3', 'Qd8'], ['Kg1', 'Nf4'], ['Bf1', 'Bh6'], ['Qf2', 'Kh8'], ['Nc3', 'Bxg4\n'], ['fxg4', 'Nh3+'], ['gxh3', 'Rxf2'], ['Kxf2', 'Qb6+'], ['Kg2', 'Bd2'], ['Ra1', 'Bxc3'], ['Ra8+', 'Kg7\n'], ['Nf5+', 'Kf7'], ['Nh6+', 'Ke7'], ['Ng8+', 'Kd7'], ['Nf6+', 'Kc7'], ['Ne8+', 'Kb7'], ['Ra5', 'Qe3'], ['Nxd6+', 'Kb8\n'], ['Rxb5+', 'Kc7'], ['Nf5', 'Qxe4+'], ['Kh2', 'Qf4+'], ['Kg1', 'Bd4+'], ['Nxd4', 'exd4'], ['d6+', 'Kxd6\n'], ['Rh5', 'd3'], ['Bxd3', 'Qg3+'], ['Kh1', 'Qxd3'], ['b5', 'Kc7'], ['Kg2', 'Kb6'], ['Rf5', 'Ka5'], ['b6+', 'Kb4\n'], ['Rf4+', 'Kc5'], ['Rf5+', 'Kd4'], ['Rf4+', 'Ke5'], ['Rf5+', 'Ke4'], ['b7', 'Qb3'], ['Rf7', 'h6'], ['Re7+', 'Kf4\n'], ['Rf7+', 'Kg5'], ['Rh7', 'Kg6'], ['Rd7', 'h5'], ['gxh5+', 'Kxh5'], ['Rh7+', 'Kg6'], ['Re7', 'Kf6'], ['Rd7', 'Ke6\n'], ['Rg7', 'Kd5'], ['h4', 'Ke4'], ['Rg4+', 'Kf5'], ['Rg7', 'Kf6'], ['Rd7', 'Kg6'], ['Kf2', 'Kh5'], ['Rh7+', 'Kg6\n'], ['Rd7', 'Kh5'], ['Rh7+', 'Kg4'], ['Ke2', 'Kf5'], ['h5', 'Kg5'], ['Kd2', 'Qb2+'], ['Kd3', 'Qb3+'], ['Kd4', 'Qb4+\n'], ['Kd5', 'Qb5+'], ['Kd6', 'Qb6+'], ['Kd5', '']]",1/2-1/2
TCh-FRA Top 16 Poule Haute,Evry FRA,2008.05.30,9,"Kasimdzhanov,R","Sasikiran,K",,,B81,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['Be3', 'e6'], ['g4', 'h6'], ['Bg2', 'g5\n'], ['Qe2', 'Nbd7'], ['O-O-O', 'Ne5'], ['h3', 'Nfd7'], ['h4', 'Rg8'], ['hxg5', 'hxg5'], ['Kb1', 'b5'], ['f4', 'gxf4\n'], ['Bxf4', 'Bb7'], ['g5', 'Qa5'], ['Rh7', 'O-O-O'], ['a3', 'Kb8'], ['Qf2', 'Rc8'], ['Na2', 'Ka8']]",1/2-1/2
TCh-FRA Top 16 Poule Haute,Evry FRA,2008.05.31,10,"Bologan,V","Kasimdzhanov,R",,,A08,"[['e4', 'e6'], ['d3', 'd5'], ['Nd2', 'c5'], ['Ngf3', 'Nc6'], ['g3', 'Bd6'], ['Bg2', 'Nge7'], ['O-O', 'O-O'], ['Re1', 'Bc7\n'], ['c3', 'd4'], ['Nb3', 'Bb6'], ['e5', 'Na5'], ['Ng5', 'Nxb3'], ['axb3', 'Nf5'], ['Be4', 'f6'], ['exf6', 'Qxf6\n'], ['Bg2', 'Bd7'], ['c4', 'Rae8'], ['Bf4', 'h6'], ['Ne4', 'Qe7'], ['Nd2', 'Nh4'], ['Bxb7', 'Ng6'], ['Be5', 'Rf5\n'], ['f4', 'Nxe5'], ['fxe5', 'Ref8'], ['Be4', 'Rf2'], ['Nf3', 'Rxb2'], ['Ra3', 'Rxf3'], ['Qxf3', 'Qg5'], ['Rf1', 'Qe3+\n'], ['Qxe3', 'dxe3'], ['Re1', 'Be8'], ['Rxe3', 'Kf8'], ['Rf3+', 'Ke7'], ['Rf2', 'Rb1+'], ['Kg2', 'a5'], ['Rfa2', 'g5\n'], ['g4', 'a4'], ['bxa4', 'Ba5'], ['Rc2', 'h5'], ['h3', 'h4'], ['Raa2', '']]",1-0
