New Orleans,New Orleans,1857.??.??,?,"Paulsen, Louis","Morphy, Paul ",,,C64,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'Bc5'], ['Bb5', 'd6'], ['d4', 'exd4'], ['Nxd4', 'Bd7'], ['Nxc6', 'bxc6'], ['Ba4', 'Qf6\n'], ['O-O', 'Ne7'], ['Be3', 'Bxe3'], ['fxe3', 'Qh6'], ['Qd3', 'Ng6'], ['Rae1', 'Ne5'], ['Qe2', 'O-O'], ['h3', 'Kh8\n'], ['Nd1', 'g5'], ['Nf2', 'Rg8'], ['Nd3', 'g4'], ['Nxe5', 'dxe5'], ['hxg4', 'Bxg4'], ['Qf2', 'Rg6'], ['Qxf7', 'Be6']]",0-1
Vienna,Vienna,1882.??.??,16,"Chigorin, Mikhail","Paulsen, Louis",,,B24,"[['e4', 'c5'], ['Nc3', 'Nc6'], ['g3', 'e6'], ['Bg2', 'Nge7'], ['d3', 'Nd4'], ['Nge2', 'Nec6'], ['Be3', 'Be7'], ['Nf4', 'O-O\n'], ['O-O', 'Rb8'], ['Nh5', 'f5'], ['g4', 'g6'], ['Nf4', 'g5'], ['gxf5', 'gxf4'], ['Bxf4', 'd6'], ['Bh6', 'exf5\n'], ['Bxf8', 'Bxf8'], ['Kh1', 'Ne5'], ['exf5', 'Bxf5'], ['Rg1', 'Kh8'], ['Bd5', 'Bg7'], ['Qh5', 'Bg6'], ['Qh3', 'Qd7\n'], ['Qg3', 'Rf8'], ['f4', 'Nec6'], ['Raf1', 'Ne7'], ['Be4', 'd5'], ['Bxg6', 'Nxg6'], ['Rg2', 'Qf5'], ['Nd1', 'Qh5\n'], ['Qe3', 'Bh6'], ['c3', 'Bxf4'], ['Qe1', 'Nf5'], ['Rxf4', 'Ng3+'], ['Rxg3', 'Nxf4'], ['Nf2', 'Re8'], ['Qf1', 'Qe2\n'], ['Kg1', 'Qd2'], ['Rf3', 'Re1']]",0-1
Vienna,Vienna,1882.??.??,17,"Meitner, Philipp","Paulsen, Louis",,,B21,"[['e4', 'c5'], ['f4', 'Nc6'], ['e5', 'd6'], ['exd6', 'Qxd6'], ['d3', 'g6'], ['Nf3', 'Bg7'], ['g3', 'Bf5'], ['Na3', 'h5\n'], ['Qe2', 'Nh6'], ['Nc4', 'Qc7'], ['Ne3', 'Bd7'], ['c3', 'Nf5'], ['Bg2', 'O-O-O'], ['Ng5', 'Nh6'], ['Ne4', 'b6\n'], ['d4', 'cxd4'], ['Nd5', 'd3'], ['Qxd3', 'Bf5'], ['Qa6+', 'Qb7'], ['Nxe7+', 'Kb8'], ['Qxb7+', 'Kxb7'], ['Nxf5', 'gxf5\n'], ['Nf2', 'Rhe8+'], ['Kf1', 'Kc7'], ['Bf3', 'Ng4'], ['Kg2', 'Na5'], ['h3', 'Nf6'], ['Rd1', 'Nc4'], ['Rxd8', 'Rxd8\n'], ['Be2', 'Na5'], ['Bd3', 'Ne4'], ['Bxe4', 'fxe4'], ['Nxe4', 'Rd1'], ['f5', 'Kc6'], ['Nf2', 'Re1'], ['Nd3', 'Rd1\n'], ['Nb4+', 'Kd7'], ['Nc2', 'Nc4'], ['Bf4', 'Rxa1'], ['Nxa1', 'Nxb2'], ['Nc2', 'Bxc3'], ['Kf3', 'Nd3'], ['g4', 'hxg4+\n'], ['hxg4', 'f6'], ['Bg3', 'b5'], ['Bf4', 'a5'], ['Ke4', 'Nf2+'], ['Kd5', 'Nxg4'], ['Na3', 'b4'], ['Nc4', 'Nf2\n'], ['Nxa5', 'Nd3'], ['Be3', 'Ne5'], ['Nb3', 'Ng4'], ['Bd4', 'Nh6'], ['Nc5+', 'Ke7']]",1/2-1/2
Vienna,Vienna,1882.??.??,18,"Paulsen, Louis","Schwarz, Adolf",,,C02,"[['e4', 'e6'], ['d4', 'd5'], ['e5', 'c5'], ['c3', 'Nc6'], ['Nf3', 'f6'], ['Bd3', 'fxe5'], ['dxe5', 'g6'], ['h4', 'Bg7'], ['h5', 'Nge7\n'], ['hxg6', 'hxg6'], ['Rxh8+', 'Bxh8'], ['Qe2', 'Qc7'], ['Bf4', 'Bd7'], ['Na3', 'a6'], ['O-O-O', 'O-O-O\n'], ['Rh1', 'Rg8'], ['Rh7', 'b5'], ['Bg5', 'Bg7'], ['g3', 'c4'], ['Bb1', 'Kb7'], ['Bf6', 'Bf8'], ['Nc2', 'Ka8\n'], ['a3', 'Nf5'], ['g4', 'Nfe7'], ['Ncd4', 'Qc8'], ['Qe3', 'Nxd4'], ['Qxd4', 'Nc6'], ['Qb6', 'Nb8'], ['Qe3', 'Bc5\n'], ['Qd2', 'Nc6'], ['Ng5', 'Na5'], ['Kd1', 'Qc6'], ['Qf4', 'Bc8'], ['Ne4', 'Bb6'], ['Nd6', 'Qc5'], ['Bh4', 'g5\n'], ['Qf7', 'Rd8'], ['Bxg5', 'Rd7'], ['Qf8', 'Rxh7'], ['Bxh7', 'Kb8'], ['Be3', '']]",1-0
Vienna,Vienna,1882.??.??,19,"Paulsen, Louis","Englisch, Berthold",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Bc5'], ['Be3', 'Qf6'], ['c3', 'Nge7'], ['Qd2', 'a6'], ['Bc4', 'Qg6\n'], ['f3', 'O-O'], ['O-O', 'Kh8'], ['Kh1', 'Ba7'], ['Nxc6', 'Nxc6'], ['Bxa7', 'Rxa7'], ['Na3', 'd6'], ['Rae1', 'Ra8\n'], ['f4', 'f5'], ['e5', 'dxe5'], ['fxe5', 'Be6'], ['Qf4', 'Rad8'], ['g4', 'Bxc4'], ['Nxc4', 'Qxg4'], ['e6', 'Qxf4\n'], ['Rxf4', 'Rde8'], ['Ne5', 'Nxe5'], ['Rxe5', 'g6'], ['Rd4', 'Re7'], ['Rd7', 'Rfe8'], ['b4', 'Kg7'], ['c4', 'Kf6\n'], ['Rc5', 'c6'], ['b5', 'axb5'], ['cxb5', 'Kxe6'], ['Rxe7+', 'Kxe7'], ['bxc6', 'Kd6'], ['Rc2', 'bxc6'], ['Kg2', 'c5\n'], ['Rd2+', 'Kc6'], ['Kf3', 'Re4'], ['Rd8', 'Ra4'], ['Rh8', 'g5'], ['Rxh7', 'Ra3+'], ['Ke2', 'Rxa2+'], ['Kd3', 'Kd5\n'], ['h4', 'Ra3+'], ['Kd2', 'g4'], ['Rf7', 'Ke4'], ['Rc7', 'Rh3'], ['Rxc5', 'Rxh4'], ['Rc4+', 'Kf3'], ['Rc3+', 'Kg2\n'], ['Rc4', 'Rh3'], ['Ke2', 'Rf3'], ['Rc6', 'f4'], ['Rg6', 'Re3+'], ['Kd2', 'Kf3'], ['Rg7', 'g3'], ['Rg6', 'g2\n'], ['Rg7', 'Kf2'], ['Rg4', 'f3'], ['Rg6', 'Re2+'], ['Kd3', 'g1=Q']]",0-1
Vienna,Vienna,1882.??.??,20,"Mason, James","Paulsen, Louis",,,B33,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nxc6', 'bxc6'], ['Bd3', 'g6'], ['b3', 'Bg7'], ['Bb2', 'O-O\n'], ['O-O', 'd5'], ['exd5', 'cxd5'], ['Nd2', 'Bb7'], ['Nf3', 'Qc7'], ['Be5', 'Qa5'], ['Qe1', 'Qxe1'], ['Rfxe1', 'e6\n'], ['Nd4', 'a6'], ['b4', 'Nd7'], ['Bxg7', 'Kxg7'], ['f4', 'a5'], ['b5', 'a4'], ['Rab1', 'Rfc8'], ['Kf2', 'a3\n'], ['g4', 'Ra4'], ['Ne2', 'e5'], ['b6', 'Nf6'], ['g5', 'Ne4+'], ['Bxe4', 'dxe4'], ['fxe5', 'Rxc2'], ['Kg3', 'e3\n'], ['Rbc1', 'Rxa2'], ['e6', 'Rb2'], ['Rc7', 'Bd5'], ['Nc3', 'Rg2+'], ['Kh3', 'Rxg5'], ['Nxd5', 'Rh5+'], ['Kg3', 'Rg5+\n'], ['Kf3', 'Rf5+'], ['Ke2', 'Rxd5'], ['e7', 'Re5'], ['b7', 'Rb4'], ['Rc8', 'Rxb7'], ['e8=Q', 'Rb2+'], ['Kf1', 'Rxe8\n'], ['Rxe8', 'Rxh2'], ['R8xe3', 'a2'], ['Rg3', 'h5'], ['Kg1', 'Rb2'], ['Rf1', 'f5'], ['Rg2', 'Rxg2+'], ['Kxg2', 'g5\n'], ['Ra1', 'Kg6'], ['Rxa2', 'g4'], ['Ra8', 'h4'], ['Rg8+', 'Kh5'], ['Kf2', 'f4'], ['Rf8', 'Kg5'], ['Kg2', 'f3+\n'], ['Kf2', 'Kg6'], ['Rh8', 'Kg5'], ['Rh7', 'h3'], ['Kg3', 'Kf5'], ['Re7', 'Kg5'], ['Rf7', 'Kg6'], ['Rf4', 'Kh5\n'], ['Rxg4', 'f2'], ['Rf4', 'h2'], ['Kxh2', '']]",1-0
Vienna,Vienna,1882.??.??,22,"Paulsen, Louis","Mackenzie, George Henry",,,C02,"[['e4', 'e6'], ['d4', 'd5'], ['e5', 'c5'], ['c3', 'Nc6'], ['Nf3', 'Qb6'], ['Bd3', 'Bd7'], ['dxc5', 'Bxc5'], ['O-O', 'Qc7\n'], ['Bf4', 'Nge7'], ['b4', 'Bb6'], ['a4', 'a6'], ['Na3', 'Ng6'], ['Bg3', 'Qd8'], ['b5', 'axb5'], ['Nxb5', 'Bc5\n'], ['c4', 'Nb4'], ['cxd5', 'Nxd5'], ['Be4', 'Bxb5'], ['axb5', 'Rxa1'], ['Qxa1', 'O-O'], ['Qc1', 'Qb6'], ['Qc4', 'Rd8\n'], ['h3', 'Qc7'], ['Kh1', 'b6'], ['Ng5', 'Be7'], ['Bxd5', 'Qxc4'], ['Bxc4', 'Bxg5'], ['f4', 'Bh4'], ['Bh2', 'Rd4\n'], ['Be2', 'Rd2'], ['Bf3', 'Rb2'], ['Bc6', 'Bf2'], ['g4', 'Ne7'], ['Ra1', 'g6'], ['Ra8+', 'Kg7'], ['Ra7', 'Nxc6\n'], ['bxc6', 'Rc2'], ['c7', 'b5'], ['Rb7', 'Be3'], ['f5', 'gxf5'], ['gxf5', 'Kh6'], ['fxe6', 'fxe6'], ['Bg1', 'Bxg1\n'], ['Kxg1', 'Kg6'], ['Rxb5', 'Rxc7'], ['Kg2', 'Kf5'], ['Kg3', 'h6'], ['Kh4', 'Rc3'], ['Rb8', 'Kxe5'], ['Rh8', 'Kf5\n'], ['Rxh6', 'e5'], ['Rh8', 'e4'], ['Rf8+', 'Ke5'], ['Kg4', 'Rc1'], ['Re8+', 'Kd4'], ['h4', 'Kd3'], ['h5', 'e3\n'], ['h6', 'e2'], ['Kg5', 'e1=Q'], ['Rxe1', 'Rxe1'], ['h7', 'Re8'], ['Kg6', '']]",1/2-1/2
Vienna,Vienna,1882.??.??,23,"Paulsen, Louis","Zukertort, Johannes Hermann",,,C47,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Bb4'], ['Nxc6', 'bxc6'], ['Qd4', 'Qe7'], ['f3', 'd5\n'], ['Bg5', 'c5'], ['Bb5+', 'Kf8'], ['Qf2', 'd4'], ['O-O-O', 'dxc3'], ['e5', 'h6'], ['exf6', 'gxf6'], ['Bf4', 'Be6\n'], ['Qe3', 'Rb8'], ['a4', 'a6'], ['Bxa6', 'c4'], ['Qa7', 'Kg7'], ['Qxc7', 'cxb2+'], ['Kb1', 'Qxc7'], ['Bxc7', 'Ra8\n'], ['Bxc4', 'Bxc4'], ['Rd4', 'Rxa4'], ['Rxc4', 'Ra1+'], ['Kxb2', 'Rxh1'], ['Rxb4', 'Rc8'], ['Bd6', 'Rc6\n'], ['Rd4', 'f5'], ['c4', 'Rg1'], ['g4', 'Rf1'], ['gxf5', 'Rxf3'], ['Be5+', 'f6'], ['Bf4', 'Rc5'], ['Bd6', 'Rcxf5\n'], ['c5', 'Rg5'], ['Rd2', 'Kf7'], ['c6', 'Rb5+'], ['Kc2', 'Rb6'], ['c7', 'Rc6+'], ['Kd1', 'Rfc3'], ['Bf4', 'Rc1+\n'], ['Ke2', 'R1c2'], ['Rxc2', 'Rxc2+'], ['Kf3', 'h5'], ['Kg3', 'Rc4'], ['Kf3', 'Ke6'], ['Ke3', 'h4'], ['Kd3', 'Kd5\n'], ['Ke3', 'Re4+'], ['Kf3', 'Re8'], ['Kg4', 'Ke4'], ['Bd6', 'f5+'], ['Kxh4', 'f4'], ['Kg5', 'f3'], ['Bg3', 'Rc8\n'], ['h4', 'Rxc7'], ['Bxc7', 'f2'], ['h5', 'f1=Q'], ['Bd8', 'Qf5+'], ['Kh6', 'Kf3']]",0-1
Vienna,Vienna,1882.??.??,24,"Paulsen, Louis","Wittek, Alexander",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Bc5'], ['Be3', 'Qf6'], ['c3', 'Nge7'], ['Qd2', 'a6'], ['Bc4', 'Qg6\n'], ['f3', 'O-O'], ['Qe2', 'Ne5'], ['Bb3', 'd5'], ['Nd2', 'dxe4'], ['Nxe4', 'Bxd4'], ['Bxd4', 'N7c6'], ['Bxe5', 'Nxe5\n'], ['O-O', 'Bf5'], ['Ng3', 'Rfe8'], ['Nxf5', 'Qxf5'], ['Rae1', 'Re7'], ['Qd2', 'Rae8'], ['Re4', 'Nc6'], ['Bd5', 'Nd8\n'], ['Rxe7', 'Rxe7'], ['Rd1', 'g6'], ['Be4', 'Qc5+'], ['Qf2', 'Qxf2+'], ['Kxf2', 'Re8'], ['Rd7', 'c6'], ['g4', 'Kg7\n'], ['Rc7', 'Kf6'], ['Rd7', 'Ke6'], ['Rd2', 'Ke7'], ['f4', 'Ne6'], ['f5', 'Rd8'], ['Rc2', 'Nf4'], ['h4', 'h6\n'], ['fxg6', 'fxg6'], ['Ke3', 'Rf8'], ['Rf2', 'g5'], ['hxg5', 'hxg5'], ['Rh2', 'Rf7'], ['Rh8', 'Kf6']]",1/2-1/2
Vienna,Vienna,1882.??.??,25,"Paulsen, Louis","Winawer, Szymon",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Qh4'], ['Nb5', 'Bb4+'], ['c3', 'Bc5'], ['Qe2', 'Bb6'], ['Be3', 'Qd8\n'], ['Bxb6', 'axb6'], ['g3', 'd6'], ['Bg2', 'Nge7'], ['Nd2', 'O-O'], ['Nf3', 'Bg4'], ['h3', 'Bxf3'], ['Bxf3', 'f5\n'], ['exf5', 'Rxf5'], ['Be4', 'Rf6'], ['O-O', 'Qd7'], ['Bg2', 'Raf8'], ['Rad1', 'Kh8'], ['Kh2', 'Re6'], ['Qd2', 'Ne5\n'], ['Nd4', 'Rh6'], ['f4', 'Nc4'], ['Qe2', 'd5'], ['Rfe1', 'Re8'], ['Nf3', 'Nd6'], ['Ne5', 'Qf5'], ['Ng4', 'Rh5\n'], ['Rxd5', 'Qxd5'], ['Bxd5', 'Rxd5'], ['Ne3', 'Ra5'], ['Nc4', 'Ng8'], ['Qxe8', 'Nxe8'], ['Nxa5', 'Nd6\n'], ['Nb3', 'g6'], ['Nd4', 'h6'], ['Ne6', 'c5'], ['Rd1', 'Nc4'], ['b3', 'Ne3'], ['Rd3', 'Nf5'], ['Rd7', 'Nf6\n'], ['Rxb7', 'Ne4'], ['g4', 'Ne3'], ['Rxb6', 'Nxc3'], ['Nxc5', 'Nxa2'], ['Rxg6', 'Kh7'], ['f5', 'Nb4'], ['Ne4', 'Nbd5\n'], ['Nf6+', 'Nxf6'], ['Rxf6', 'Nf1+'], ['Kg1', 'Nd2'], ['b4', 'Nf3+'], ['Kg2', 'Nd4'], ['Rd6', 'Nc2'], ['b5', 'Ne3+\n'], ['Kf3', 'Nc4'], ['Re6', 'h5'], ['b6', 'hxg4+'], ['hxg4', 'Na5'], ['g5', 'Kg8'], ['Re7', 'Kf8'], ['f6', 'Nc6\n'], ['Rc7', '']]",1-0
Vienna,Vienna,1882.??.??,26,"Hruby, Vincenz","Paulsen, Louis",,,B59,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['Nc3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Be2', 'e5'], ['Nb3', 'Be7'], ['O-O', 'O-O\n'], ['Be3', 'a6'], ['Qd2', 'b5'], ['f3', 'Bb7'], ['Rad1', 'Nb8'], ['g4', 'Nbd7'], ['Qe1', 'Rc8'], ['a3', 'Nb6\n'], ['Na5', 'Ba8'], ['Qf2', 'Nfd7'], ['Rd2', 'Nc5'], ['b4', 'Bh4'], ['Qg2', 'Ne6'], ['Nd1', 'd5'], ['c3', 'Qf6\n'], ['f4', 'Nxf4'], ['Bxf4', 'exf4'], ['exd5', 'Rfd8'], ['Bf3', 'Nc4'], ['Nxc4', 'Rxc4'], ['Qe2', 'Qg5'], ['Kh1', 'h6\n'], ['d6', 'Qxg4'], ['Bxa8', 'Qxe2'], ['Rxe2', 'Rxa8'], ['d7', 'Kf8'], ['Rf3', 'Rd8'], ['Nb2', 'Rc7'], ['Rxf4', 'Bf6\n'], ['Nd3', 'Rcxd7'], ['Nc5', 'Rd1+'], ['Kg2', 'Ra1'], ['Nxa6', 'Rxa3'], ['Nc7', 'Rxc3'], ['Nxb5', 'Rb3\n'], ['Rfe4', 'g5'], ['Nc7', 'Rd4'], ['b5', 'Rbb4'], ['Rxd4', 'Bxd4'], ['Re8+', 'Kg7'], ['Rb8', 'Rb2+'], ['Kh1', 'Be5\n'], ['b6', 'Rxh2+'], ['Kg1', 'Rb2'], ['Rb7', 'Bd4+'], ['Kf1', 'Rxb6']]",0-1
Vienna,Vienna,1882.??.??,27,"Paulsen, Louis","Blackburne, Joseph Henry",,,C41,"[['e4', 'e5'], ['Nf3', 'd6'], ['d4', 'exd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Be7'], ['Be2', 'O-O'], ['O-O', 'Nc6'], ['Be3', 'Bd7\n'], ['f4', 'Nxd4'], ['Bxd4', 'c5'], ['Be3', 'Bc6'], ['Bf3', 'Qc7'], ['Qd3', 'Rad8'], ['Rad1', 'Rfe8'], ['b3', 'Bf8\n'], ['Bf2', 'b5'], ['Bh4', 'Be7'], ['Nxb5', 'Qb6'], ['Nc3', 'd5'], ['exd5', 'c4+'], ['Bf2', 'cxd3'], ['Bxb6', 'dxc2\n'], ['Bxd8', 'cxd1=Q'], ['Rxd1', 'Bxd5'], ['Bxe7', 'Bxf3'], ['Rd8', 'Rxd8'], ['Bxd8', 'Nd5'], ['Nxd5', 'Bxd5\n'], ['Kf2', 'Kf8'], ['g4', 'Ke8'], ['Ba5', 'Kd7'], ['Bc3', 'g6'], ['Ke3', 'h5'], ['gxh5', 'gxh5'], ['f5', 'Kc6\n'], ['Bg7', 'a5'], ['Kd4', 'a4'], ['Kc3', 'axb3'], ['axb3', 'Be4'], ['f6', 'Kb5'], ['Bf8', 'Bb1'], ['Kd4', 'Bc2\n'], ['b4', 'Bb1'], ['Ke5', 'Bh7'], ['Bc5', 'Bb1'], ['Kf4', 'Bh7'], ['Kg5', 'Bg6'], ['Be7', 'Kc4']]",1/2-1/2
Vienna,Vienna,1882.??.??,28,"Paulsen, Louis","Bird, Henry Edward",,,B01,"[['e4', 'd5'], ['exd5', 'Qxd5'], ['Nc3', 'Qd8'], ['Nf3', 'Bf5'], ['d4', 'e6'], ['a3', 'c6'], ['Be2', 'Bd6'], ['Be3', 'Nd7\n'], ['Qd2', 'h6'], ['h3', 'Qc7'], ['Bd3', 'Ne7'], ['Ne2', 'g5'], ['g4', 'Bxd3'], ['Qxd3', 'O-O-O'], ['O-O-O', 'f5\n'], ['gxf5', 'Nxf5'], ['Kb1', 'Rhf8'], ['Nd2', 'e5'], ['Nc4', 'Be7'], ['Qe4', 'exd4'], ['Nxd4', 'Nxd4'], ['Bxd4', 'Bc5\n'], ['Qe6', 'Bxd4'], ['Rxd4', 'b5'], ['Nd6+', 'Kb8'], ['Rhd1', 'Nb6'], ['Qxh6', 'Nd5'], ['Nxb5', 'Qb6'], ['c4', 'Nf6\n'], ['Qxf6', 'Rxf6'], ['Rxd8+', 'Kb7'], ['R1d7+', 'Ka6'], ['Rxa7+', 'Qxa7'], ['Nxa7', 'Kxa7'], ['Rg8', 'Rf5\n'], ['Rg6', 'Kb6'], ['b4', 'Rf3'], ['Rxg5', 'Rxa3'], ['Rg3', 'Ra4'], ['Kb2', 'c5'], ['Ra3', '']]",1-0
Vienna,Vienna,1882.??.??,29,"Paulsen, Louis","Weiss, Miksa",,,C47,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['Nc3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Bb4'], ['Nxc6', 'bxc6'], ['Qd4', 'Qe7'], ['f3', 'Bc5\n'], ['Qd3', 'a5'], ['Bg5', 'Ba6'], ['Qd2', 'Bxf1'], ['Kxf1', 'h6'], ['Bh4', 'd6'], ['Re1', 'O-O'], ['Na4', 'Ba7\n'], ['Qc3', 'g5'], ['Bf2', 'Bxf2'], ['Kxf2', 'Qe6'], ['b3', 'c5'], ['Nb2', 'Nd7'], ['Nc4', 'a4'], ['Ne3', 'Qe5\n'], ['Qxe5', 'Nxe5'], ['h4', 'axb3'], ['axb3', 'Ra2'], ['Kg3', 'Ng6'], ['hxg5', 'hxg5'], ['Kg4', 'f6'], ['Rh6', 'Nh4\n'], ['Rh1', 'Rf7'], ['f4', 'Kg7'], ['fxg5', 'fxg5'], ['Kxg5', 'Nxg2'], ['Nf5+', 'Rxf5+'], ['exf5', 'Rxc2']]",1-0
Vienna,Vienna,1882.??.??,30,"Paulsen, Louis","Meitner, Philipp",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Qh4'], ['Nb5', 'Qxe4+'], ['Be3', 'Bb4+'], ['c3', 'Ba5'], ['Nd2', 'Qg6\n'], ['Nc4', 'a6'], ['Nd4', 'Bb6'], ['Nxc6', 'Qxc6'], ['Bxb6', 'cxb6'], ['Qd4', 'Qf6'], ['Qxb6', 'Qxb6'], ['Nxb6', 'Rb8\n'], ['O-O-O', 'Nf6'], ['Bc4', 'Rf8'], ['Rd4', 'Kd8'], ['a4', 'Ne8'], ['a5', 'd6'], ['Rf4', 'f5'], ['Re1', 'Bd7\n'], ['g4', 'Nc7'], ['Rd4', 'Rf6'], ['g5', 'Rg6'], ['h4', '']]",1-0
Vienna,Vienna,1882.??.??,31,"Paulsen, Louis","Chigorin, Mikhail",,,C47,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Bb4'], ['Nxc6', 'bxc6'], ['Qd4', 'Qe7'], ['f3', 'd5\n'], ['Bg5', 'c5'], ['Bb5+', 'Kf8'], ['Qd3', 'dxe4'], ['fxe4', 'Qxe4+'], ['Qxe4', 'Bxc3+'], ['bxc3', 'Nxe4\n'], ['Bc6', 'Nxg5'], ['Bxa8', 'g6'], ['Rb1', 'Kg7'], ['Rb8', 'Re8+'], ['Kd2', 'Ne6'], ['Kc1', 'c4'], ['Re1', 'Rd8\n'], ['Rxe6', 'fxe6'], ['Bb7', 'Bxb7'], ['Rxd8', 'Bxg2'], ['Rd7+', 'Kf6'], ['Rxh7', 'Kf5'], ['Rxc7', 'Bd5\n'], ['Rxa7', 'Kg4'], ['Kd2', 'Kh3'], ['Rh7+', '']]",1-0
Vienna,Vienna,1882.??.??,33,"Paulsen, Louis","Steinitz, William",,,C45,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['d4', 'exd4'], ['Nxd4', 'Qh4'], ['Nb5', 'Qxe4+'], ['Be3', 'Qe5'], ['Nd2', 'Kd8'], ['c3', 'Bc5\n'], ['Nc4', 'Qe7'], ['Be2', 'Bxe3'], ['Nxe3', 'Nf6'], ['O-O', 'd6'], ['c4', 'a6'], ['Nc3', 'Qe5'], ['Re1', 'Re8\n'], ['Rc1', 'Nd4'], ['b4', 'a5'], ['b5', 'c5'], ['bxc6', 'bxc6'], ['h3', 'Bd7'], ['Bf1', 'Nf5'], ['Qd2', 'Qd4\n'], ['Bd3', 'Nxe3'], ['fxe3', 'Qe5'], ['Na4', 'c5'], ['Nb6', 'Ra6'], ['Nxd7', 'Nxd7'], ['Rb1', 'Kc7'], ['Qf2', 'f6\n'], ['Bxh7', 'Rb6'], ['Rxb6', 'Nxb6'], ['Bd3', 'Qc3'], ['Qf1', 'Nd7'], ['Kh1', 'Ne5'], ['Rd1', 'Rb8'], ['Qf5', 'Nxd3\n'], ['Qxd3', 'Qxd3'], ['Rxd3', 'Rb1+'], ['Kh2', 'Rc1'], ['Ra3', 'Kb6'], ['Rd3', 'Kc6'], ['Ra3', 'Rxc4'], ['Rxa5', 'Rc3\n'], ['e4', 'g5'], ['Ra6+', 'Kd7'], ['Ra7+', 'Ke6'], ['a4', 'Rc4'], ['Ra8', 'Rxe4'], ['Re8+', 'Kd5'], ['Rxe4', 'Kxe4\n'], ['a5', 'Kd5'], ['Kg1', 'f5'], ['g3', 'c4'], ['Kf2', 'c3'], ['a6', 'Kc6'], ['a7', 'Kb7'], ['a8=Q+', 'Kxa8\n'], ['Ke1', 'f4'], ['gxf4', 'gxf4'], ['h4', 'f3'], ['h5', 'c2'], ['Kd2', 'f2']]",0-1
Vienna,Vienna,1882.??.??,34,"Paulsen, Louis","Ware, Preston",,,B01,"[['e4', 'd5'], ['exd5', 'Qxd5'], ['Nc3', 'Qe5+'], ['Be2', 'c6'], ['d4', 'Qc7'], ['Nf3', 'e6'], ['O-O', 'Bd6'], ['Ne4', 'Be7\n'], ['c4', 'Nf6'], ['Bd3', 'b6'], ['Bd2', 'Bb7'], ['Re1', 'O-O'], ['Bc3', 'Nbd7'], ['Rc1', 'Rfe8'], ['Bb1', 'Nf8\n'], ['Ne5', 'Nxe4'], ['Bxe4', 'f6'], ['Nd3', 'Rad8'], ['Qa4', 'a5'], ['c5', 'b5'], ['Qxa5', 'Qxa5'], ['Bxa5', 'Rxd4\n'], ['Bc3', 'Rdd8'], ['Nb4', 'Rc8'], ['Bd4', 'g6'], ['f4', 'Kg7'], ['Rc3', 'Rc7'], ['g4', 'Rd8'], ['Be3', 'f5\n'], ['Bf3', 'Bf6'], ['Rb3', 'fxg4'], ['Bxg4', 'h5'], ['Bf3', 'Bd4'], ['Kf2', 'Bf6'], ['Rb1', 'e5'], ['Nd3', 'Nd7\n'], ['Rd1', 'exf4'], ['Bxf4', 'Rcc8'], ['Bd6', 'Bd4+'], ['Kg2', 'Re8'], ['a4', 'Re3'], ['Bf4', 'Rxf3'], ['Kxf3', 'Rf8\n'], ['Kg3', 'Rf7'], ['axb5', 'cxb5'], ['Rxb5', 'Bc6'], ['Rb4', 'Bf6'], ['Bd6', 'g5'], ['h3', 'Kg6'], ['Kh2', 'Bf3\n'], ['Re1', 'Bc6'], ['Kg1', 'Bf3'], ['Re8', 'g4'], ['Rc4', '']]",1-0
