Nikolaev,Nikolaev,1983.??.??,?,"Rashkovsky, Nukhim N","Smirin, Ilia",,,E04,"[['Nf3', 'Nf6'], ['c4', 'e6'], ['g3', 'd5'], ['d4', 'dxc4'], ['Bg2', 'c5'], ['O-O', 'Nc6'], ['Qa4', 'Bd7'], ['dxc5', 'Ne5\n'], ['Qc2', 'Nxf3+'], ['Bxf3', 'Qc8'], ['Be3', 'Bxc5'], ['Bxb7', 'Qxb7'], ['Bxc5', 'Rc8'], ['Ba3', 'h5'], ['h4', 'Qe4\n'], ['Qd2', 'Bc6'], ['f3', 'Qe5'], ['Kf2', 'Rd8'], ['Qb4', 'Rd7'], ['Qc5', 'Qxc5+'], ['Bxc5', 'Rc7'], ['Bd6', 'Rb7\n'], ['Ba3', 'Kd7'], ['Rd1+', 'Kc8'], ['Rc1', 'Bb5'], ['b3', 'Rc7'], ['Bd6', 'Rc6'], ['Na3', '']]",1-0
Ischia,Ischia,1996.??.??,6,"Smirin, Ilia","Sadler, Matthew",,,B90,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['Be3', 'e5'], ['Nf3', 'Be7'], ['Bc4', 'O-O\n'], ['O-O', 'Be6'], ['Bb3', 'b5'], ['Qe2', 'h6'], ['Rfd1', 'Nbd7'], ['Nh4', 'b4'], ['Na4', 'Nxe4'], ['Bxe6', 'fxe6\n'], ['Ng6', 'Rf6'], ['Qg4', 'd5'], ['f3', 'Ng5'], ['Bxg5', 'hxg5'], ['Qxg5', 'Bd6'], ['c4', 'Qe8'], ['Nh4', 'e4\n'], ['fxe4', 'Bf4'], ['Qg4', 'Ne5'], ['Qe2', 'Qxa4'], ['g3', 'Bg5'], ['exd5', 'Bxh4'], ['Qxe5', 'Qc2'], ['Kh1', 'Bxg3\n'], ['Qxg3', 'Rg6'], ['Qf3', 'Rf8'], ['Rac1', 'Qxb2'], ['Qh3', 'Rh6'], ['Qg3', 'Rf2'], ['h3', 'Rg6'], ['Qb8+', 'Kh7\n'], ['Rg1', 'e5']]",0-1
Ischia,Ischia,1996.??.??,7,"Romanishin, Oleg M","Smirin, Ilia",,,E63,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['c4', 'Bg7'], ['Nc3', 'O-O'], ['g3', 'd6'], ['Bg2', 'Nc6'], ['O-O', 'a6'], ['b3', 'Rb8\n'], ['Nd5', 'Nh5'], ['Bb2', 'e6'], ['Nc3', 'b5'], ['cxb5', 'axb5'], ['Rc1', 'b4'], ['Nb1', 'Na7'], ['Ne1', 'Nb5\n'], ['Qd2', 'Bb7'], ['Rc4', 'Bxg2'], ['Nxg2', 'c5'], ['dxc5', 'dxc5'], ['Qxd8', 'Rfxd8'], ['Bxg7', 'Kxg7\n'], ['Rxc5', 'Nd4'], ['e3', 'Nf3+'], ['Kh1', 'Nf6'], ['Nf4', 'Nd2'], ['Nxd2', 'Rxd2'], ['Ra5', 'Rc8'], ['Kg1', 'Rcc2\n'], ['Ra7', 'Kg8'], ['Ra8+', 'Kg7'], ['Ra7', 'Kg8'], ['Ra8+', '']]",1/2-1/2
Ischia,Ischia,1996.??.??,8,"Smirin, Ilia","Hodgson, Julian M",,,B78,"[['e4', 'c5'], ['Ne2', 'd6'], ['Nbc3', 'g6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Be3', 'Bg7'], ['f3', 'O-O'], ['Qd2', 'Nc6\n'], ['Bc4', 'Bd7'], ['O-O-O', 'Ne5'], ['Bb3', 'Rc8'], ['h4', 'h5'], ['Bg5', 'Rc5'], ['Kb1', 'Re8'], ['Rhe1', 'Qa5\n'], ['a3', 'Qa6'], ['f4', 'Nc4'], ['Bxc4', 'Rxc4'], ['e5', 'Nh7'], ['e6', 'Bxe6'], ['Nxe6', 'Bxc3'], ['bxc3', 'Qxa3\n'], ['Nd4', 'Nxg5'], ['hxg5', 'Ra4']]",1/2-1/2
Ischia,Ischia,1996.??.??,9,"Ftacnik, Lubomir","Smirin, Ilia",,,A46,"[['d4', 'Nf6'], ['Nf3', 'c5'], ['c3', 'e6'], ['Bf4', 'Qb6'], ['Qb3', 'Nc6'], ['e3', 'd5'], ['Nbd2', 'Bd7'], ['Be2', 'Qxb3\n'], ['axb3', 'Nh5'], ['Bc7', 'Rc8'], ['Ne5', 'Rxc7'], ['Nxd7', 'cxd4'], ['Nxf8', 'dxc3'], ['Nxe6', 'cxd2+\n'], ['Kxd2', 'fxe6'], ['Bxh5+', 'Ke7'], ['Be2', 'Rf8'], ['f3', 'Nb4'], ['Bd3', 'a6'], ['Rac1', 'Rxc1'], ['Rxc1', 'Kd6\n'], ['h4', 'h6'], ['f4', 'g5'], ['fxg5', 'hxg5'], ['h5', 'Rf2+'], ['Be2', 'Rxg2'], ['Rh1', 'Rf2'], ['h6', 'Rf8\n'], ['h7', 'Rh8'], ['Rh6', 'Nc6'], ['Bg4', 'Nd8'], ['Kd3', 'Ke7'], ['e4', 'dxe4+'], ['Kxe4', 'Kf7'], ['Ke5', 'Kg7\n'], ['Rh5', 'Kg6'], ['Rh2', 'Rxh7'], ['Rxh7', 'Kxh7'], ['Kd6', 'Kg6']]",1/2-1/2
ISR-chT,Israel,1996.??.??,1,"Manor, Ilan","Smirin, Ilia",,,E90,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Nf3', 'O-O'], ['h3', 'Na6'], ['Bg5', 'h6'], ['Be3', 'e5'], ['d5', 'Nd7\n'], ['g4', 'Ndc5'], ['Nd2', 'f5'], ['gxf5', 'gxf5'], ['Qh5', 'Qf6'], ['Rg1', 'Kh7'], ['Nf3', 'f4'], ['Bxc5', 'Nxc5\n'], ['b4', 'Na6'], ['a3', 'Bd7'], ['h4', 'Kh8'], ['Rh1', 'c6'], ['Bh3', 'Be8'], ['Qg4', 'Nc7'], ['Rd1', 'cxd5\n'], ['exd5', 'e4'], ['Nxe4', 'Qe7'], ['Nd2', 'b5'], ['c5', 'Qe5'], ['Rg1', 'dxc5'], ['Qxg7+', 'Qxg7'], ['Rxg7', 'Kxg7\n'], ['d6', 'Na6'], ['Nxc5', 'Nxc5'], ['bxc5', 'Bh5'], ['Rc1', 'Rad8'], ['d7', 'Kf6'], ['c6', 'Ke7'], ['Nb3', 'Kd6\n'], ['Nd4', 'a6'], ['Ne6', 'Rg8'], ['Nxd8', '']]",1-0
ISR-chT,Israel,1996.??.??,2,"Smirin, Ilia","Mikhalevski, Victor",,,A16,"[['c4', 'Nf6'], ['Nc3', 'd5'], ['cxd5', 'Nxd5'], ['g3', 'g6'], ['Bg2', 'Nb6'], ['d3', 'Bg7'], ['Nf3', 'Nc6'], ['O-O', 'O-O\n'], ['Bd2', 'h6'], ['Qc1', 'Kh7'], ['Ne4', 'e5'], ['b4', 'Bg4'], ['Re1', 'Bxf3'], ['Bxf3', 'Nd4'], ['Bg2', 'c6\n'], ['Rb1', 'Rc8'], ['Nc5', 'Rc7'], ['e3', 'Nb5'], ['Bh3', 'Nd6'], ['a4', 'Re7'], ['e4', 'f5'], ['Qc2', 'fxe4\n'], ['dxe4', 'Nbc4'], ['Rbd1', 'Qe8'], ['Bc3', 'Qf7'], ['Ba1', 'b6'], ['Nd3', 'h5'], ['Qa2', 'a5'], ['Qc2', 'axb4\n'], ['Nxb4', 'Rc7'], ['Rd3', 'Nb7'], ['Na6', 'Re7'], ['Red1', 'b5'], ['Rd7', 'Ra8'], ['Nc7', 'Rxa4'], ['Ne6', 'Rxa1\n'], ['Ng5+', 'Kg8'], ['Nxf7', 'Rxd7'], ['Rxa1', 'Rd4'], ['Qc3', 'Kxf7'], ['Ra7', '']]",1-0
ISR-chT,Israel,1996.??.??,3,"Zilberman, Yaacov","Smirin, Ilia",,,E94,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['c4', 'Bg7'], ['Nc3', 'O-O'], ['e4', 'd6'], ['Be2', 'Na6'], ['O-O', 'e5'], ['d5', 'Nc5\n'], ['Qc2', 'a5'], ['Bg5', 'h6'], ['Be3', 'b6'], ['Nd2', 'Bg4'], ['h3', 'Bd7'], ['b3', 'Nh7'], ['a3', 'f5'], ['exf5', 'Bxf5\n'], ['Nce4', 'Qh4'], ['Bxc5', 'bxc5'], ['Bd3', 'Rf7'], ['Rae1', 'Raf8'], ['Re3', 'Kh8'], ['Rg3', 'Qe7'], ['Nf3', 'Rb8\n'], ['Re1', 'Bf6'], ['Re2', 'Bh4'], ['Nxh4', 'Qxh4'], ['Qc3', 'Ra8'], ['a4', 'Nf6'], ['Rf3', 'Raf8'], ['Nxf6', 'Rxf6\n'], ['Ree3', 'Qd4'], ['Qe1', 'Kh7'], ['Be4', 'Kg8'], ['Re2', 'Bxe4'], ['Rxe4', 'Qb2'], ['Re2', 'Qd4'], ['Re4', 'Qb2']]",1/2-1/2
ISR-chT,Israel,1996.??.??,4,"Smirin, Ilia","Oratovsky, Michael",,,B42,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'a6'], ['Bd3', 'g6'], ['c4', 'Bg7'], ['Nb3', 'Nc6'], ['Nc3', 'Nge7\n'], ['Bg5', 'h6'], ['Bh4', 'O-O'], ['O-O', 'g5'], ['Bg3', 'Ne5'], ['f4', 'gxf4'], ['Bxf4', 'N7g6'], ['Be3', 'Qc7\n'], ['Rc1', 'd6'], ['Be2', 'b6'], ['Qd2', 'Kh7'], ['Nd4', 'Bb7'], ['b3', 'Rab8'], ['Qe1', 'Qe7'], ['Kh1', 'Ba8\n'], ['Kg1', 'Rg8'], ['Qd2', 'Nh4'], ['g3', 'Nhg6'], ['Rf2', 'Nd7'], ['Rcf1', 'Rgf8'], ['Nd5', 'exd5'], ['Nf5', 'Qxe4\n'], ['Bd3', 'Qe6'], ['Bxh6', 'Bh8'], ['Bxf8', 'Rxf8'], ['Qg5', 'Bg7'], ['cxd5', 'Qe5'], ['Re2', 'Bxd5'], ['Rxe5', 'Ndxe5\n'], ['Qh5+', '']]",1-0
ISR-chT,Israel,1996.??.??,5,"Peker, Oleg","Smirin, Ilia",,,E97,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Be2', 'O-O'], ['Nf3', 'e5'], ['O-O', 'Nc6'], ['d5', 'Ne7\n'], ['Nd2', 'c5'], ['Rb1', 'Ne8'], ['b4', 'b6'], ['bxc5', 'bxc5'], ['Nb3', 'f5'], ['Bg5', 'Kh8'], ['exf5', 'gxf5\n'], ['f4', 'Qd7'], ['Bh5', 'e4'], ['Qd2', 'Ng6'], ['Bxg6', 'hxg6'], ['Nd1', 'Qa4'], ['Ne3', 'Ba6'], ['Rfc1', 'Nf6\n'], ['Qa5', 'Qxa5'], ['Nxa5', 'Rf7'], ['Nc6', 'Nh7'], ['Be7', 'Bd4'], ['Kf2', 'Nf6'], ['h3', 'Ne8'], ['Rb3', 'Bc8\n'], ['Bg5', 'Bd7'], ['Rb7', 'Rg7'], ['Ne7', 'Bc8'], ['Rb3', 'Ba6'], ['Nc6', 'Rb7'], ['Rxb7', 'Bxb7'], ['Na5', 'Ba6\n'], ['Rb1', 'Kg7'], ['Rb3', 'Kf7'], ['Ke2', 'Nf6'], ['Bh4', 'Nh5'], ['g3', 'Rh8'], ['Ng2', 'Ke8'], ['Rb8+', 'Kd7\n'], ['Rxh8', 'Bxh8'], ['g4', 'Bc3'], ['gxh5', 'Bxa5'], ['hxg6', 'Bxc4+'], ['Kf2', 'Bxd5'], ['Ne3', 'Bxa2\n'], ['Nxf5', 'Bc3'], ['Ng3', 'Bd4+'], ['Ke1', 'e3'], ['f5', 'Bb1'], ['Ke2', 'a5'], ['Nh5', 'Bxf5'], ['g7', 'Be6\n'], ['Nf6+', 'Kc6'], ['g8=Q', 'Bxg8'], ['Nxg8', 'a4'], ['Ne7+', 'Kb5'], ['Nf5', 'a3'], ['Nxe3', 'Bxe3'], ['Kxe3', 'd5\n'], ['Kd2', 'a2']]",0-1
ISR-chT,Israel,1996.??.??,6,"Smirin, Ilia","Liss, Eran",,,C92,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['h3', 'Bb7'], ['d4', 'Re8'], ['Ng5', 'Rf8'], ['Nf3', 'Re8'], ['Nbd2', 'Bf8'], ['a4', 'h6'], ['d5', 'Ne7'], ['c4', 'c6\n'], ['Bc2', 'bxc4'], ['dxc6', 'Nxc6'], ['Nxc4', 'Rc8'], ['Bd2', 'Nd4'], ['Ba5', 'Nxf3+'], ['Qxf3', 'Qe7\n'], ['Ne3', 'd5'], ['exd5', 'Rxc2'], ['Nxc2', 'Nxd5'], ['Qg3', 'Qc5'], ['Bc3', 'Nf4'], ['Ne3', 'Re6'], ['Ng4', 'Nxg2\n'], ['Rxe5', 'Qc4'], ['Rxe6', 'Qxe6'], ['Rd1', 'Kh7'], ['Qb8', 'Bc8'], ['Rd8', 'Nh4'], ['Qxc8', 'Qe4'], ['Ne3', '']]",1-0
ISR-chT,Israel,1996.??.??,7,"Har Zvi, Ronen","Smirin, Ilia",,,E90,"[['d4', 'Nf6'], ['c4', 'c5'], ['d5', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['Nf3', 'O-O'], ['h3', 'e6'], ['Bd3', 'Na6'], ['O-O', 'e5\n'], ['Bg5', 'h6'], ['Be3', 'Nh5'], ['Re1', 'Bd7'], ['a3', 'Be8'], ['Qd2', 'g5'], ['Ne2', 'Bd7'], ['Ng3', 'Nf4\n'], ['Nf5', 'Qf6'], ['Nh2', 'h5'], ['h4', 'Bxf5'], ['exf5', 'g4'], ['Be4', 'Bh6'], ['g3', 'Nh3+'], ['Kg2', 'Bxe3\n'], ['Rxe3', 'Kh8'], ['Nf1', 'Nb8'], ['Ree1', 'Nd7'], ['Qe3', 'a6'], ['Nd2', 'Qg7'], ['Bd3', 'Nf6'], ['Ne4', 'Nxe4\n'], ['Qxe4', 'Qf6'], ['b4', 'b6'], ['Rab1', 'Rfe8'], ['bxc5', 'bxc5'], ['Rb7', 'Kg7'], ['Reb1', 'Qh6'], ['R1b2', 'Kf8\n'], ['Qe3', 'Qxe3'], ['fxe3', 'e4'], ['Bc2', 'Kg7'], ['Ba4', 'Red8'], ['Bd7', 'Kf6'], ['R2b6', 'Ke5'], ['a4', 'a5\n'], ['Bb5', 'Kxf5'], ['Rxf7+', 'Kg6'], ['Rfb7', 'Kf6'], ['Rh7', 'Rab8'], ['Rc6', 'Rbc8'], ['Rb6', 'Rb8'], ['Rc6', 'Rbc8\n'], ['Rb6', '']]",1/2-1/2
ISR-chT,Israel,1996.??.??,8,"Smirin, Ilia","Bruk, Ofer",,,B29,"[['e4', 'c5'], ['Nf3', 'Nf6'], ['e5', 'Nd5'], ['Nc3', 'e6'], ['Ne4', 'Nc6'], ['c4', 'Nb6'], ['d4', 'cxd4'], ['c5', 'Nd5\n'], ['Bg5', 'Qc7'], ['Nd6+', 'Bxd6'], ['cxd6', 'Qb6'], ['Qd2', 'Qb4'], ['Qxb4', 'Ndxb4'], ['Kd2', 'b6'], ['a3', 'Nd5\n'], ['Bc4', 'Bb7'], ['Bxd5', 'exd5'], ['b4', 'O-O'], ['Rhe1', 'Rfe8'], ['Bf4', 'Rac8'], ['Rab1', 'Nd8'], ['Nxd4', 'Rc4\n'], ['Be3', 'Rxe5'], ['Nf3', 'Re6'], ['Ng5', 'Re8'], ['Bxb6', 'Ne6'], ['Nxe6', 'fxe6'], ['Bxa7', 'Ra8'], ['Bc5', 'Rxa3\n'], ['Ra1', 'Rcc3'], ['Rxe6', 'Rd3+'], ['Ke2', 'Ba6'], ['Re8+', 'Kf7'], ['Re7+', 'Kg6'], ['Rxa3', 'Rxa3+\n'], ['Ke1', 'Bb5'], ['Bd4', 'Kf5'], ['f3', 'h5'], ['Rxg7', 'Rb3'], ['Rf7+', 'Kg5'], ['h4+', 'Kg6'], ['Rf6+', 'Kh7\n'], ['Rf5', '']]",1-0
ISR-chT,Israel,1996.??.??,9,"Porper, Eduard","Smirin, Ilia",,,E90,"[['d4', 'Nf6'], ['c4', 'c5'], ['d5', 'g6'], ['Nc3', 'Bg7'], ['e4', 'O-O'], ['Nf3', 'e6'], ['Bd3', 'd6'], ['O-O', 'Na6'], ['h3', 'Nc7\n'], ['a4', 'e5'], ['Bg5', 'h6'], ['Be3', 'Nh5'], ['Qd2', 'Kh7'], ['a5', 'Na6'], ['g4', 'Qf6'], ['Kg2', 'Nf4+\n'], ['Bxf4', 'exf4'], ['Rfe1', 'Re8'], ['Bc2', 'Kg8'], ['Ba4', 'Rf8'], ['e5', 'dxe5'], ['Nxe5', 'h5'], ['f3', 'Nb4\n'], ['Re2', 'Qg5'], ['Ne4', 'Qxe5'], ['Nxc5', 'Qg5'], ['Qxb4', 'hxg4'], ['hxg4', 'Bxg4'], ['Ne4', 'Bxf3+\n'], ['Kxf3', 'Qh5+'], ['Kf2', 'Bd4+'], ['Ke1', 'Qh1+'], ['Kd2', 'Qxa1'], ['Re1', 'Qxb2+'], ['Qxb2', 'Bxb2\n'], ['Rb1', 'Bd4'], ['Kd3', 'f5'], ['Ng5', 'Bf6'], ['Ne6', 'Rf7'], ['Nxf4', 'g5'], ['Ne6', 'Rh7'], ['c5', 'Rh3+\n'], ['Ke2', 'Ra3'], ['Bd7', 'Kf7'], ['Rh1', 'Rxa5'], ['d6', 'g4'], ['Rh7+', 'Kg6'], ['Rh1', 'Be5'], ['Nc7', 'Rb8\n'], ['Be8+', 'Rxe8'], ['Nxe8', 'Ra2+'], ['Ke3', 'Ra3+'], ['Ke2', 'f4'], ['d7', 'f3+'], ['Kd2', 'Bf4+'], ['Kc2', 'Bg5\n'], ['Rh8', 'f2'], ['Rg8+', 'Kf7'], ['Rxg5', 'f1=Q'], ['Nd6+', 'Ke6'], ['Rg6+', 'Kxd7']]",0-1
ISR-chT,Israel,1996.??.??,10,"Smirin, Ilia","Huzman, Alexander",,,C11,"[['e4', 'e6'], ['d4', 'd5'], ['Nc3', 'Nf6'], ['e5', 'Nfd7'], ['f4', 'c5'], ['Nf3', 'Nc6'], ['Be3', 'cxd4'], ['Nxd4', 'Bc5\n'], ['Qd2', 'Bxd4'], ['Bxd4', 'Nxd4'], ['Qxd4', 'Qb6'], ['Nb5', 'Qxd4'], ['Nxd4', 'Nc5'], ['Bd3', 'Bd7'], ['Kd2', 'h5\n'], ['Rae1', 'Ke7'], ['g3', 'Rag8'], ['h4', 'Rc8'], ['Rhf1', 'g6'], ['Rd1', '']]",1/2-1/2
ISR-chT,Israel,1996.??.??,11,"Zak, Uriel","Smirin, Ilia",,,B08,"[['e4', 'd6'], ['d4', 'Nf6'], ['Nc3', 'g6'], ['Be2', 'Bg7'], ['Nf3', 'O-O'], ['O-O', 'Nc6'], ['Be3', 'e5'], ['dxe5', 'dxe5\n'], ['Qxd8', 'Rxd8'], ['Rad1', 'Bg4'], ['Rxd8+', 'Nxd8'], ['Rd1', 'Ne6'], ['Nxe5', 'Bxe2'], ['Nxe2', 'Nxe4\n'], ['Nd3', 'Rd8'], ['f3', 'N4c5'], ['Nf2', 'Re8'], ['b3', 'Na6'], ['Nd3', 'Rd8'], ['Re1', 'c5'], ['Nef4', 'Nd4\n'], ['Bxd4', 'Bxd4+'], ['Kf1', 'Kf8'], ['Re4', 'b5'], ['Ne2', 'Bg7'], ['a4', 'f5'], ['Re6', 'bxa4'], ['bxa4', 'Nb4\n'], ['Ne5', 'Rd1+'], ['Kf2', 'Rd2'], ['Nd3', 'Nxc2'], ['Nf4', 'Kf7'], ['Ra6', 'Bd4+'], ['Kg3', 'g5'], ['Nxd4', 'gxf4+\n'], ['Kxf4', 'Rxd4+'], ['Kxf5', 'Rd7'], ['Kg5', 'Ne1'], ['Rh6', 'Kg7'], ['Rh4', 'Rd5+'], ['Kg4', 'Rd4+'], ['Kg3', 'Rxh4\n'], ['Kxh4', 'Nxg2+']]",0-1
EUCup Gr1,Kranevo,1996.??.??,?,"Smirin, Ilia","Georgiev, Krum",,,E97,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['c4', 'Bg7'], ['Nc3', 'O-O'], ['e4', 'd6'], ['Be2', 'e5'], ['O-O', 'Nc6'], ['d5', 'Ne7\n'], ['b4', 'Nh5'], ['Re1', 'Nf4'], ['Bf1', 'a5'], ['Ba3', 'c6'], ['dxc6', 'bxc6'], ['b5', 'c5'], ['Bc1', 'Ne6\n'], ['Nd5', 'f5'], ['exf5', 'gxf5'], ['Bg5', 'Nxg5'], ['Nxg5', 'Ra7'], ['b6', 'Rb7'], ['Nc7', 'Rxc7'], ['bxc7', 'Qxc7\n'], ['Rb1', 'Bf6'], ['Qh5', 'Ng6'], ['Rb3', 'Qg7'], ['Rg3', 'Nf4'], ['Qd1', 'Bxg5'], ['h4', 'Kh8'], ['hxg5', 'Qc7\n'], ['Qd2', 'Bb7'], ['Rd1', 'Rd8'], ['Re3', 'Ne6'], ['Ra3', 'f4'], ['Qxa5', 'Qe7'], ['g6', 'hxg6'], ['Qb6', 'Rd7\n'], ['Ra7', 'Nd8'], ['a4', 'f3'], ['a5', 'e4'], ['a6', 'e3'], ['Qb2+', '']]",1-0
EUCup Gr1,Kranevo,1996.??.??,?,"Drasko, Milan","Smirin, Ilia",,,E60,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nf3', 'Bg7'], ['g3', 'O-O'], ['Bg2', 'd6'], ['O-O', 'c5'], ['d5', 'b5'], ['cxb5', 'a6'], ['bxa6', 'Bf5\n'], ['Nfd2', 'Nxa6'], ['Nc3', 'Nb4'], ['Nc4', 'Bc2'], ['Qd2', 'Ng4'], ['Na3', 'Bf5'], ['h3', 'Nf6'], ['g4', 'Bc8\n'], ['Nc4', 'h5'], ['g5', 'Nd7'], ['a3', 'Nb6'], ['Ne3', 'e6'], ['dxe6', 'Bxe6'], ['Rb1', 'Na2'], ['Ne4', 'Nxc1\n'], ['Rfxc1', 'Bd4'], ['b4', 'Rxa3'], ['Nc2', 'Ra2'], ['Qe1', 'Bf5'], ['Nxd4', 'Bxe4'], ['bxc5', 'Qxg5'], ['Nf3', 'Bxf3\n'], ['exf3', 'Nd5'], ['h4', 'Qxh4'], ['cxd6', 'Nf4'], ['d7', 'Qg5'], ['Qf1', 'Ne2+'], ['Kh2', 'Qh4+'], ['Bh3', 'Nxc1']]",0-1
EUCup Gr1,Kranevo,1996.??.??,?,"Smirin, Ilia","Tukmakov, Vladimir B",,,B66,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'e6'], ['Qd2', 'a6'], ['O-O-O', 'Nxd4\n'], ['Qxd4', 'Be7'], ['f4', 'b5'], ['Be2', 'Bb7'], ['Bf3', 'Qc7'], ['e5', 'dxe5'], ['fxe5', 'Nd5'], ['Bxe7', 'Nxe7\n'], ['Ne4', '']]",1/2-1/2
Tel Aviv Cup rapid,Tel Aviv,1996.??.??,2,"Smirin, Ilia","Avrukh, Boris",,,B85,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'd6'], ['f4', 'e6'], ['Be2', 'Be7'], ['O-O', 'O-O\n'], ['Kh1', 'a6'], ['a4', 'Qc7'], ['Be3', 'Re8'], ['Bf3', 'Rb8'], ['Qd2', 'Bd7'], ['Nb3', 'b6'], ['g4', 'Bc8'], ['g5', 'Nd7\n'], ['Bg2', 'Na5'], ['Qf2', 'Nc4'], ['Bc1', 'Bd8'], ['Nd4', 'Bb7'], ['b3', 'Na5'], ['Bb2', 'Nc6'], ['Nde2', 'Nb4\n'], ['Ng3', 'g6'], ['f5', 'Ne5'], ['Qd2', 'Rc8'], ['Rac1', 'Qc5'], ['Nd1', 'a5'], ['Bd4', 'Qc7'], ['Ne3', 'exf5\n'], ['exf5', 'Bxg2+'], ['Qxg2', 'Qc6'], ['Bxe5', 'Qxg2+'], ['Kxg2', 'Rxe5'], ['Ng4', 'Rec5'], ['c4', 'd5\n'], ['fxg6', 'hxg6'], ['Nf6+', 'Kg7'], ['Rfe1', '']]",0-1
Tel Aviv Cup rapid,Tel Aviv,1996.??.??,2,"Smirin, Ilia","Avrukh, Boris",,,A26,"[['c4', 'Nf6'], ['Nc3', 'g6'], ['g3', 'Bg7'], ['Bg2', 'O-O'], ['Nf3', 'd6'], ['O-O', 'Nc6'], ['d3', 'e5'], ['Rb1', 'a5\n'], ['a3', 'Bf5'], ['Bg5', 'Qd7'], ['Bxf6', 'Bxf6'], ['b4', 'axb4'], ['axb4', 'Ne7'], ['b5', 'c6'], ['Nd2', 'Bg7\n'], ['Qb3', 'Ra7'], ['Ra1', 'Rfa8'], ['Rxa7', 'Rxa7'], ['Rb1', 'Ra8'], ['bxc6', 'bxc6'], ['Qb7', 'Qxb7'], ['Rxb7', 'Kf8\n'], ['h4', 'Bc8'], ['Rb6', 'Ra1+'], ['Kh2', 'f5'], ['Rb8', 'e4'], ['Ndxe4', 'fxe4'], ['Nxe4', 'Be5'], ['d4', 'd5\n'], ['dxe5', 'dxe4'], ['Bh3', 'Ra5'], ['Bxc8', 'Rxe5'], ['Bg4+', 'Kf7'], ['e3', 'Ra5'], ['Kg2', 'Ra4'], ['Bd1', 'Ra2\n'], ['c5', 'Kg7'], ['Rb7', 'Kf6'], ['Rb4', 'Ke5'], ['Bb3', 'Rd2'], ['Rb8', 'Rb2'], ['Re8', 'Kf6'], ['Rf8+', 'Ke5\n'], ['Re8', 'Kf6']]",1-0
Tel Aviv Cup rapid,Tel Aviv,1996.??.??,2,"Avrukh, Boris","Smirin, Ilia",,,E71,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['e4', 'd6'], ['h3', 'O-O'], ['Bg5', 'Qe8'], ['Bd3', 'e5'], ['d5', 'Nh5'], ['Nge2', 'f5\n'], ['Qd2', 'Na6'], ['O-O-O', 'Nc5'], ['Bc2', 'fxe4'], ['Be3', 'Nf4'], ['Bxc5', 'Nd3+'], ['Bxd3', 'exd3\n'], ['Qxd3', 'dxc5'], ['Qe3', 'b6'], ['Ng3', 'Ba6'], ['Qe2', 'e4'], ['Rhe1', 'Bxc3'], ['bxc3', 'Qa4'], ['Nxe4', 'Bxc4\n'], ['Qc2', 'Qxa2'], ['Qxa2', 'Bxa2'], ['g4', 'h6'], ['h4', 'Bb3'], ['Rd2', 'Kg7'], ['Kb2', 'Ba4'], ['d6', 'cxd6\n'], ['Nxd6', 'Rf4'], ['g5', 'Rxh4'], ['Re7+', 'Kf8'], ['Rde2', 'hxg5'], ['Rb7', 'Kg8'], ['Re6', 'Rh6'], ['Ree7', 'Rf8\n'], ['Rg7+', 'Kh8'], ['Rxa7', 'Bc6']]",0-1
