BCF-ch U18 ,Rhyl,1969.??.??,?,"Miles, Anthony J","Dennis, JR.",,,C55,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Nf6'], ['d4', 'exd4'], ['O-O', 'Bc5'], ['e5', 'd5'], ['exf6', 'dxc4'], ['Re1+', 'Be6\n'], ['Ng5', 'Qd5'], ['Nc3', 'Qf5'], ['Nce4', 'Bb6'], ['fxg7', 'Rg8'], ['g4', 'Qg6'], ['Nxe6', 'fxe6'], ['Bg5', 'Rxg7\n'], ['Nf6+', 'Kf8'], ['Qf3', 'Rf7'], ['Rxe6', 'Qxg5'], ['Nxh7+', 'Kg7'], ['Qxf7+', 'Kxf7'], ['Nxg5+', 'Kg7\n'], ['h4', 'Rf8'], ['Rxc6', '']]",1-0
EU-chT (Men),Debrecen,1992.??.??,4,"Nijboer, Friso","Miles, Anthony J",,,B42,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'a6'], ['Bd3', 'Nc6'], ['Nxc6', 'dxc6'], ['Nd2', 'e5'], ['a4', 'Bd6\n'], ['O-O', 'Ne7'], ['Nc4', 'Bc7'], ['a5', 'Ng6'], ['Be3', 'Be6'], ['Qe1', 'Nf4'], ['Qb4', 'Nxd3'], ['cxd3', 'Qxd3\n'], ['Qxb7', 'O-O'], ['Qxc7', 'Bxc4'], ['Qxe5', 'Rfe8'], ['Qc5', 'Rxe4'], ['Rfd1', 'Qb3'], ['Qxc6', 'Ree8\n'], ['Rd2', 'Rad8'], ['h3', 'Bb5'], ['Qc3', 'Qxc3'], ['bxc3', 'Rxd2'], ['Bxd2', 'Re4'], ['Be3', 'Ra4'], ['Rd1', 'f6\n'], ['Bb6', 'Kf7'], ['Kh2', 'h5'], ['Rd5', 'h4'], ['Bd4', 'Rc4'], ['Rh5', 'g5'], ['f4', 'Kg6'], ['Rh8', 'Rc6\n'], ['Rg8+', 'Kh7'], ['Rf8', 'Kg6'], ['g4', 'gxf4'], ['Kg2', 'Re6'], ['Kf2', 'Bc6'], ['Rg8+', 'Kh7'], ['Rb8', 'Kg6\n'], ['Rg8+', 'Kh7'], ['Rc8', 'Kg6'], ['c4', 'f3'], ['Be3', 'f5'], ['gxf5+', 'Kxf5'], ['Rf8+', 'Ke5'], ['Rh8', 'Rg6\n'], ['Rh5+', 'Ke4'], ['Rxh4+', 'Kd3'], ['Rg4', 'Rxg4']]",1/2-1/2
EU-chT (Men),Debrecen,1992.??.??,6,"Miles, Anthony J","Dizdarevic, Emir",,,E11,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['c4', 'Bb4+'], ['Bd2', 'c5'], ['a3', 'Bxd2+'], ['Qxd2', 'cxd4'], ['Nxd4', 'O-O'], ['Nc3', 'd5\n'], ['e3', 'e5'], ['Nf3', 'e4'], ['Nd4', 'dxc4'], ['Bxc4', 'Qc7'], ['Ba2', 'Nc6'], ['Nxc6', 'bxc6'], ['Bc4', 'Qe5\n'], ['Ne2', 'Rb8'], ['Rb1', 'Rb6'], ['Qc3', 'Qg5'], ['O-O', 'h5'], ['Nf4', 'h4'], ['Rfd1', 'Nh5'], ['Rd6', 'Nxf4\n'], ['exf4', 'Qf5'], ['Rbd1', 'c5'], ['Rd8', 'Be6'], ['Rxf8+', 'Kxf8'], ['Rd8+', 'Ke7'], ['Bxe6', 'Rxe6\n'], ['Ra8', 'Rd6'], ['Rxa7+', 'Ke6'], ['Qc2', 'Qd5'], ['g4', 'Qd1+'], ['Qxd1', 'Rxd1+'], ['Kg2', 'Rd2'], ['Ra8', 'Rxb2\n'], ['Rd8', 'Rb3'], ['a4', 'h3+'], ['Kf1', 'Ra3'], ['Rh8', 'c4'], ['Ke2', 'Kd5'], ['a5', 'g6'], ['Ra8', 'Ra2+\n'], ['Ke3', 'Ra3+'], ['Ke2', '']]",1/2-1/2
EU-chT (Men),Debrecen,1992.??.??,7,"Miles, Anthony J","Novikov, Igor A",,,D45,"[['d4', 'd5'], ['c4', 'e6'], ['Nf3', 'Nf6'], ['Nc3', 'c6'], ['e3', 'Nbd7'], ['Qc2', 'Bd6'], ['Be2', 'O-O'], ['O-O', 'Re8\n'], ['Rd1', 'Qe7'], ['b3', 'b6'], ['e4', 'dxe4'], ['Nxe4', 'Nxe4'], ['Qxe4', 'Bb7'], ['Bf4', 'Bxf4'], ['Qxf4', 'Nf8\n'], ['Rd2', 'c5'], ['dxc5', 'Qxc5'], ['Rad1', 'Re7'], ['Ng5', 'Qc7'], ['Qe3', 'Ree8'], ['Bf3', 'Bxf3'], ['Qxf3', 'e5\n'], ['Ne4', 'Re6'], ['Nd6', 'Rb8'], ['h4', 'Qe7'], ['h5', 'Qf6'], ['Qxf6', 'Rxf6'], ['Nb5', 'a5'], ['Rd8', 'Rxd8\n'], ['Rxd8', 'g5'], ['Nc7', 'Rc6'], ['Nd5', 'Kg7'], ['Ne7', 'Rc7'], ['Nf5+', 'Kf6'], ['Ne3', 'Ne6'], ['Rd6', 'Rb7\n'], ['Nd5+', 'Kf5'], ['Nxb6', 'Nc5'], ['Nd5', 'e4'], ['Ne3+', '']]",1-0
EU-chT (Men),Debrecen,1992.??.??,8,"Alterman, Boris","Miles, Anthony J",,,A56,"[['d4', 'Nf6'], ['c4', 'c5'], ['d5', 'e5'], ['Nc3', 'd6'], ['e4', 'Be7'], ['h3', 'O-O'], ['Be3', 'Na6'], ['Bd3', 'Nc7'], ['Qd2', 'Kh8\n'], ['Nge2', 'Ng8'], ['O-O', 'a6'], ['a3', 'h6'], ['b4', 'b6'], ['Rab1', 'Bg5'], ['Rb2', 'Bxe3'], ['Qxe3', 'Ra7\n'], ['Rfb1', 'Ne7'], ['Ng3', 'Ng6'], ['Nce2', 'Qf6'], ['Nf5', 'Bxf5'], ['exf5', 'Nf4'], ['Nxf4', 'exf4'], ['Qxf4', 'Ne8\n'], ['bxc5', 'bxc5'], ['Re2', 'Qd8'], ['Bc2', 'Nf6'], ['Ba4', 'Kg8'], ['Bc6', 'Re7'], ['Rbe1', 'Rxe2'], ['Rxe2', 'Qb8\n'], ['Kh2', 'Qc7'], ['g4', 'Nh7'], ['Qe3', 'Qa5'], ['f4', 'Qd8'], ['Qe7', 'Qb8'], ['g5', 'Qb3'], ['Rg2', 'Qxc4\n'], ['Qxd6', 'hxg5'], ['fxg5', 'Qe4'], ['f6', 'g6'], ['Qg3', 'c4'], ['a4', 'a5'], ['Rf2', 'Rd8'], ['Qc7', 'Rf8\n'], ['Qf4', 'Qb1'], ['Qxc4', 'Nxg5'], ['d6', 'Qb8'], ['Qf4', 'Ne6'], ['Qg3', 'Rd8'], ['d7', 'Qxg3+'], ['Kxg3', 'Nd4\n'], ['Bb5', 'Nxb5'], ['axb5', 'Rxd7'], ['Ra2', 'Ra7'], ['Ra4', 'Rb7'], ['Rxa5', 'Rb6'], ['Kf4', 'Rxf6+'], ['Ke5', 'Kg7\n'], ['Kd5', 'Kh6'], ['Ra4', 'Kh5'], ['Kc5', 'Rf5+'], ['Kc6', 'Rf6+'], ['Kc7', 'Rf3'], ['Rb4', 'Rxh3'], ['b6', 'Kg5\n'], ['b7', 'Rh8'], ['b8=Q', 'Rxb8'], ['Rxb8', 'Kf4'], ['Kd6', 'g5'], ['Rb4+', 'Kf5'], ['Kd5', 'g4'], ['Kd4', 'Kf4\n'], ['Kd3+', 'Kf3'], ['Kd2', 'g3'], ['Ke1', 'Kg2'], ['Rf4', 'Kh2'], ['Rxf7', 'g2'], ['Rh7+', 'Kg3'], ['Rg7+', 'Kf3\n'], ['Rg8', 'g1=R+']]",1-0
EU-chT (Men),Debrecen,1992.??.??,9,"Miles, Anthony J","Anastasian, Ashot",,,E12,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['c4', 'b6'], ['Nc3', 'Bb7'], ['a3', 'd5'], ['cxd5', 'Nxd5'], ['Bd2', 'Nd7'], ['Qc2', 'Nxc3\n'], ['Bxc3', 'Nf6'], ['e3', 'a6'], ['Bd3', 'Nd5'], ['Bd2', 'Bd6'], ['O-O', 'f5'], ['e4', 'fxe4'], ['Bxe4', 'Qd7\n'], ['Bg5', 'h6'], ['Bg6+', 'Kf8'], ['Bd2', 'Qc6'], ['Qd3', 'Ne7'], ['Nh4', 'Qb5'], ['Qe3', 'Bd5'], ['Bb4', 'Kg8\n'], ['Bxd6', 'cxd6'], ['Rac1', 'Qd7'], ['Rc2', 'h5'], ['Rfc1', 'Nxg6'], ['Nxg6', 'Rh6'], ['Rc8+', '']]",1-0
Groningen,Groningen,1992.??.??,1,"Nijboer, Friso","Miles, Anthony J",,,B10,"[['e4', 'c6'], ['c4', 'e5'], ['Nf3', 'Qa5'], ['Be2', 'Nf6'], ['Nc3', 'Bb4'], ['O-O', 'O-O'], ['d3', 'd5'], ['cxd5', 'Bxc3\n'], ['bxc3', 'cxd5'], ['Nxe5', 'dxe4'], ['Nc4', 'Qc7'], ['Bg5', 'Nd5'], ['Rc1', 'exd3'], ['Qxd3', 'Nf4'], ['Bxf4', 'Qxf4\n'], ['Qd6', 'Qg5'], ['f4', 'Qh4'], ['Ne5', 'Qf6'], ['Rcd1', 'Qxd6'], ['Rxd6', 'Nc6'], ['Nxc6', 'bxc6'], ['Rxc6', 'Rb8\n'], ['Rc7', 'Rb2'], ['Bc4', 'Be6'], ['Bxe6', 'fxe6'], ['Rd1', 'Rxf4'], ['h3', 'Rb5'], ['Rxa7', 'h5'], ['Rd8+', 'Kh7\n'], ['Rdd7', 'Rg5'], ['Rd2', 'Rf3'], ['Ra5', 'Rxa5'], ['gxf3', 'Rc5'], ['Rc2', 'Kg6'], ['Kf2', 'Kf5'], ['c4', 'Kf4\n'], ['h4', 'e5'], ['a3', 'e4'], ['fxe4', 'Kxe4'], ['Rc1', 'g5']]",1/2-1/2
Groningen,Groningen,1992.??.??,2,"Klovans, Janis","Miles, Anthony J",,,B00,"[['e4', 'Nc6'], ['Nf3', 'd6'], ['d4', 'Nf6'], ['Nc3', 'Bg4'], ['Be3', 'e6'], ['h3', 'Bh5'], ['d5', 'Ne7'], ['Be2', 'exd5\n'], ['exd5', 'Bxf3'], ['Bxf3', 'Nf5'], ['Bg5', 'Be7'], ['O-O', 'O-O'], ['Re1', 'Nd7'], ['Bxe7', 'Nxe7'], ['Qd2', 'Ng6\n'], ['g3', 'Qf6'], ['Bg2', 'Rae8'], ['b3', 'h5'], ['h4', 'Nge5'], ['f4', 'Ng4'], ['Ne4', 'Qg6'], ['Ng5', 'Ndf6\n'], ['a4', 'Qf5'], ['Bf3', 'c6'], ['dxc6', 'bxc6'], ['Qc3', 'Rc8'], ['Rad1', 'Qd7'], ['Qd4', 'Rfe8'], ['Qd3', 'd5\n'], ['Bxg4', 'Qxg4'], ['Kg2', 'c5'], ['Qf3', 'Qd7'], ['Qd3', 'd4'], ['Kg1', 'c4'], ['bxc4', 'Qxa4'], ['Qxd4', 'Qxc2\n'], ['Qxa7', 'Qxc4'], ['Qf2', 'Ng4'], ['Rxe8+', 'Rxe8'], ['Re1', 'Rc8'], ['Qe2', 'Qc5+'], ['Kg2', 'g6'], ['Qf3', 'Qd4\n'], ['Qe2', 'Qd5+'], ['Nf3', 'Nf6'], ['Qd2', 'Qb3'], ['Re3', 'Qb7'], ['Re2', 'Rc5'], ['Re5', 'Rc4'], ['f5', 'Qb1\n'], ['Nd4', 'Rc1'], ['fxg6', 'Rg1+'], ['Kf3', 'Qb7+'], ['Kf4', 'Rf1+'], ['Kg5', 'fxg6'], ['Qa2+', 'Kh8'], ['Ne6', 'Qe7']]",0-1
Groningen,Groningen,1992.??.??,3,"Miles, Anthony J","Beliavsky, Alexander G",,,C86,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Qe2', 'b5'], ['Bb3', 'd6'], ['c3', 'O-O\n'], ['d4', 'Bg4'], ['Rd1', 'Qe8'], ['h3', 'Bh5'], ['a4', 'Bg6'], ['Nbd2', 'exd4'], ['cxd4', 'Na5'], ['Ba2', 'bxa4\n'], ['Nh4', 'Qb5'], ['Qf3', 'Rab8'], ['Nxg6', 'hxg6'], ['Bb1', 'Nd7'], ['Qa3', 'Nb6'], ['Bd3', 'Qh5'], ['Re1', 'c5\n'], ['Be2', 'Qh4'], ['Qc3', 'Nc6'], ['Nf3', 'Qh8'], ['dxc5', 'dxc5'], ['Bf4', 'Rb7'], ['Rad1', 'c4'], ['Bd6', 'Rc8\n'], ['e5', 'Qh6'], ['Nd4', 'Bxd6'], ['exd6', 'Ne5'], ['Bf3', 'Nxf3+'], ['Qxf3', 'Rd7'], ['Nc6', 'Kh7'], ['Ne5', 'a3\n'], ['Nxd7', 'Nxd7'], ['Qb7', 'Rd8'], ['Qc7', 'Qg5'], ['bxa3', 'c3'], ['Qxc3', '']]",1-0
Groningen,Groningen,1992.??.??,4,"Hansen, Curt","Miles, Anthony J",,,D73,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['c4', 'Bg7'], ['g3', 'c6'], ['Nc3', 'd5'], ['Qb3', 'O-O'], ['Bg2', 'a5'], ['cxd5', 'cxd5\n'], ['O-O', 'Nc6'], ['Rd1', 'Ra6'], ['Ne5', 'Rb6'], ['Qa3', 'e6'], ['Bf4', 'Bd7'], ['Rac1', 'Re8'], ['Bg5', 'h6\n'], ['Nxd7', 'Qxd7'], ['Na4', 'Rb4'], ['Nc5', 'Qc7'], ['Bxf6', 'Bxf6'], ['e3', 'Be7'], ['b3', 'Ra8'], ['Nd3', 'Rb6\n'], ['Qa4', 'Qd8'], ['a3', 'Nb4'], ['Ne5', 'Nc6'], ['Nd3', 'Nb4'], ['Nc5', 'Na6'], ['Nd7', 'Rd6'], ['Ne5', 'Kg7\n'], ['Bf1', '']]",1/2-1/2
Groningen,Groningen,1992.??.??,5,"Miles, Anthony J","Piket, Jeroen",,,B38,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['c4', 'Bg7'], ['Nc3', 'O-O'], ['e4', 'd6'], ['Be2', 'c5'], ['O-O', 'cxd4'], ['Nxd4', 'Nc6\n'], ['Be3', 'Bd7'], ['Nc2', 'Rc8'], ['f3', 'Be6'], ['Qd2', 'Nd7'], ['Rac1', 'Qa5'], ['b4', 'Nxb4'], ['Nd5', 'Bxd5\n'], ['exd5', 'Nxc2'], ['Qxa5', 'Nxe3'], ['Rfe1', 'Nc5'], ['Kh1', 'Bh6'], ['g3', 'e5'], ['dxe6', 'fxe6'], ['f4', 'e5\n'], ['Bf3', 'exf4'], ['gxf4', 'Rce8'], ['Rc3', 'Nf5'], ['Bd5+', 'Kh8'], ['Rf3', 'Bg7'], ['Qd2', 'Rb8'], ['Rf2', 'b5\n'], ['cxb5', 'Rxb5'], ['Rfe2', 'Rb2'], ['Qa5', 'Rxe2'], ['Rxe2', 'a6'], ['Qc7', 'Nd3'], ['Bf7', 'Bd4'], ['Re8', 'Rxe8\n'], ['Bxe8', 'Ne3'], ['h3', 'Nf5'], ['Qf7', 'Nf2+'], ['Kh2', '']]",1-0
Groningen,Groningen,1992.??.??,6,"Gurevich, Mikhail","Miles, Anthony J",,,D07,"[['d4', 'Nc6'], ['Nf3', 'd5'], ['c4', 'Bg4'], ['Nc3', 'Bxf3'], ['exf3', 'e6'], ['cxd5', 'exd5'], ['Bb5', 'Bb4'], ['Qa4', 'Qd7\n'], ['O-O', 'Nge7'], ['Bg5', 'f6'], ['Bd2', 'Bd6'], ['Rfe1', 'O-O'], ['Bd3', 'a6'], ['Ne2', 'Ne5'], ['Qxd7', 'Nxd7\n'], ['Bf4', 'Nc8'], ['Bxd6', 'Nxd6'], ['Nf4', 'Nb6'], ['Re7', 'Rf7'], ['Re6', 'Re8'], ['Rxe8+', 'Nxe8'], ['Re1', 'Nd6\n'], ['Re6', 'Rd7'], ['h4', 'c6'], ['h5', 'h6'], ['Kf1', 'Nbc8'], ['Ke2', 'Re7'], ['Bg6', 'Kf8'], ['Kd3', 'a5\n'], ['b3', 'b6'], ['Re3', 'Rd7'], ['g4', 'a4'], ['bxa4', 'Ra7'], ['Ne6+', 'Kg8'], ['Nd8', 'c5'], ['Ne6', 'c4+\n'], ['Kc3', 'Rxa4'], ['Nc7', 'Rxa2'], ['Nxd5', 'Na7'], ['Nxb6', 'Nab5+'], ['Kb4', 'Rb2+'], ['Kc5', 'c3'], ['Nc4', 'c2\n'], ['Re1', 'c1=Q'], ['Rxc1', 'Nb7+'], ['Kb6', 'Rb4'], ['Kxb7', 'Nd6+'], ['Kc6', 'Rxc4+'], ['Rxc4', 'Nxc4']]",1-0
Groningen,Groningen,1992.??.??,7,"Miles, Anthony J","Rozentalis, Eduardas",,,E12,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['c4', 'b6'], ['Nc3', 'Bb7'], ['a3', 'd5'], ['Bg5', 'Be7'], ['e3', 'O-O'], ['Rc1', 'c5'], ['cxd5', 'cxd4\n'], ['d6', 'dxc3'], ['dxe7', 'Qxe7'], ['Rxc3', 'Nbd7'], ['Rc7', 'Bxf3'], ['gxf3', 'Qd8'], ['Rc2', 'Rc8'], ['Rd2', 'Rc5\n'], ['Rg1', 'Qc7'], ['Bf4', 'Ne5'], ['Rg5', 'Rc1'], ['Bxe5', 'Rxd1+'], ['Rxd1', 'Qe7'], ['Bd6', 'Qb7'], ['Bxf8', 'Kxf8\n'], ['Bg2', 'Qc7'], ['f4', 'h6'], ['Rb5', 'Ng4'], ['Be4', 'Nxh2'], ['Rb4', 'Ng4'], ['Bf3', 'Nf6'], ['Rbd4', 'g5\n'], ['R1d2', 'g4'], ['Ba8', 'h5'], ['Kd1', 'Qc5'], ['e4', 'e5'], ['Rd8+', 'Kg7'], ['f5', 'h4'], ['Rc2', 'Qb5\n'], ['Kc1', 'h3'], ['Rd1', 'Qb3'], ['Rf1', 'Qf3']]",0-1
Groningen,Groningen,1992.??.??,8,"Christiansen, Larry Mark","Miles, Anthony J",,,A41,"[['d4', 'Nc6'], ['Nf3', 'd6'], ['d5', 'Ne5'], ['Nxe5', 'dxe5'], ['e4', 'e6'], ['Bb5+', 'Bd7'], ['Bxd7+', 'Qxd7'], ['dxe6', 'Qxe6\n'], ['Qe2', 'c6'], ['O-O', 'Nf6'], ['Bg5', 'h6'], ['Bxf6', 'Qxf6'], ['Rd1', 'Bc5'], ['c3', 'O-O'], ['Nd2', 'Rfd8\n'], ['b4', 'Bb6'], ['Nc4', 'Rxd1+'], ['Rxd1', 'Rd8'], ['Rxd8+', 'Qxd8'], ['Nxb6', '']]",1/2-1/2
Groningen,Groningen,1992.??.??,9,"Miles, Anthony J","Jussupow, Artur",,,C49,"[['e4', 'e5'], ['Nc3', 'Nf6'], ['Nf3', 'Nc6'], ['Bb5', 'Bb4'], ['O-O', 'O-O'], ['Bxc6', 'dxc6'], ['Nxe5', 'Bxc3'], ['dxc3', 'Qxd1\n'], ['Rxd1', 'Nxe4'], ['Bf4', 'Bf5'], ['Nc4', 'Rfc8'], ['Ne3', 'Be6'], ['f3', 'Nf6'], ['c4', 'Nh5'], ['Be5', 'f6\n'], ['Bc3', 'Nf4'], ['Re1', 'Re8'], ['g3', 'Ng6'], ['Kg2', 'h5'], ['b3', 'Kf7'], ['Re2', 'Rad8'], ['Rae1', 'Bc8']]",1/2-1/2
Iraklion op,Iraklion,1992.??.??,2,"Miles, Anthony J","Voiska, Margarita",,,D03,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['c3', 'Bg7'], ['Bg5', 'd5'], ['e3', 'Nbd7'], ['Nbd2', 'O-O'], ['Be2', 'Re8'], ['O-O', 'e5\n'], ['Nb3', 'e4'], ['Nfd2', 'h6'], ['Bf4', 'g5'], ['Bg3', 'Nf8'], ['c4', 'c6'], ['Rc1', 'Re7'], ['cxd5', 'cxd5\n'], ['Rc3', 'Ng6'], ['Qc2', 'Bf5'], ['Rc1', 'Nh4'], ['Nf1', 'Ne8'], ['Qd1', 'Nd6'], ['Nc5', 'Be6'], ['Bg4', 'Nhf5\n'], ['Nxe6', 'fxe6'], ['Qc2', 'a5'], ['a4', 'Kh7'], ['Rc5', 'Ra6'], ['h3', 'Qe8'], ['Bh2', 'h5'], ['Be2', 'Ra8\n'], ['Ng3', 'Nxg3'], ['Bxg3', 'Nf5'], ['Bh2', 'Qf7'], ['Qd1', 'Kh6'], ['Rc8', 'Rxc8'], ['Rxc8', 'Re8'], ['Bxh5', '']]",1-0
Iraklion op,Iraklion,1992.??.??,3,"Velikov, Petar","Miles, Anthony J",,,A21,"[['Nf3', 'd6'], ['c4', 'e5'], ['Nc3', 'f5'], ['d4', 'e4'], ['Ng5', 'c6'], ['Nh3', 'Nf6'], ['e3', 'Na6'], ['Be2', 'Nc7'], ['Bd2', 'g6\n'], ['O-O', 'Bh6'], ['f3', 'exf3'], ['Bxf3', 'O-O'], ['Nf2', 'Ne6'], ['Qc2', 'Bd7'], ['Rae1', 'Rf7'], ['Qd3', 'Qb6\n'], ['b3', 'Re8'], ['Na4', 'Qd8'], ['e4', 'Bxd2'], ['Qxd2', 'fxe4'], ['Bxe4', 'd5'], ['Bf3', 'Bc8'], ['cxd5', 'cxd5\n'], ['Re5', 'Ne4'], ['Nxe4', 'dxe4'], ['Bxe4', 'Rxf1+'], ['Kxf1', 'Kg7'], ['Kg1', 'Rf8'], ['Nc3', 'Qf6'], ['Bf3', 'Nf4\n'], ['Nd5', 'Nxd5'], ['Rxd5', 'Bg4'], ['Qe3', 'Bxf3'], ['Rd7+', 'Kg8'], ['Qxf3', 'Qe6'], ['Qd5', 'Qxd5'], ['Rxd5', 'Rf7\n'], ['Re5', 'Kf8'], ['Re4', 'Rf5'], ['g3', 'Ra5'], ['a4', 'Ra6'], ['Kf2', 'Rb6'], ['Re3', 'Rb4'], ['Rd3', 'Ke7\n'], ['Ke3', 'a5'], ['Kd2', 'Kd6'], ['Kc3', 'b5'], ['axb5', 'Rxb5'], ['Re3', 'Rb7'], ['Re5', 'Ra7'], ['Rb5', 'Kc6\n'], ['Rc5+', 'Kd6'], ['h4', 'Ke6'], ['g4', 'Kd6'], ['h5', 'gxh5'], ['gxh5', 'h6'], ['Rf5', 'Ke6'], ['Rb5', 'Ra6\n'], ['Re5+', 'Kd6'], ['Rc5', 'Ra7'], ['Re5', 'Ra6'], ['Kc4', 'Ra8'], ['Kb5', 'Rb8+'], ['Ka4', 'Rb4+'], ['Ka3', 'Rxd4\n'], ['Rxa5', 'Rh4'], ['Ra6+', 'Kc5'], ['Rxh6', 'Kb5'], ['Rh8', 'Kb6'], ['h6', 'Kb7'], ['b4', 'Rh3+'], ['Kb2', 'Ka7\n'], ['Kc2', 'Rh4'], ['Kc3', 'Kb7'], ['b5', 'Rh5'], ['Kc4', 'Ka7'], ['Kd4', 'Rxb5'], ['Rh7+', 'Kb6'], ['Ke4', 'Rh5\n'], ['Kf4', 'Rh1'], ['Rh8', 'Kc6'], ['Kg5', 'Rg1+'], ['Kf6', 'Rf1+'], ['Kg7', 'Rg1+'], ['Kh7', 'Kd7'], ['Rg8', 'Rf1\n'], ['Kg7', 'Rg1+'], ['Kh8', 'Rf1'], ['h7', 'Ke6'], ['Kg7', 'Rg1+'], ['Kf8', 'Rf1+'], ['Ke8', 'Ra1'], ['Rg6+', 'Kf5\n'], ['Rf6+', 'Kg5'], ['Rf8', 'Ra8+'], ['Kf7', 'Ra7+'], ['Kg8', 'Kg6']]",1-0
Iraklion op,Iraklion,1992.??.??,4,"Miles, Anthony J","Dedes, Nikolaos",,,D03,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['c3', 'Bg7'], ['Bg5', 'd5'], ['Nbd2', 'O-O'], ['e3', 'b6'], ['Be2', 'c5'], ['b4', 'Ne4\n'], ['Nxe4', 'dxe4'], ['Nd2', 'h6'], ['Bh4', 'f5'], ['f3', 'cxd4'], ['cxd4', 'Nc6'], ['b5', 'Nb4'], ['O-O', 'g5\n'], ['Qb3+', 'Nd5'], ['fxe4', 'fxe4'], ['Rxf8+', 'Kxf8'], ['Rf1+', 'Nf6'], ['Bh5', 'e6'], ['Bg3', 'Qd5'], ['Be5', 'Qxb3\n'], ['axb3', 'Ke7'], ['Bxf6+', '']]",1-0
Iraklion op,Iraklion,1992.??.??,6,"Miles, Anthony J","Gratseas, Stefanos",,,B06,"[['d4', 'g6'], ['e4', 'Bg7'], ['Nf3', 'c6'], ['Be2', 'd5'], ['e5', 'Na6'], ['O-O', 'Nc7'], ['Re1', 'Nh6'], ['h3', 'O-O\n'], ['b3', 'f6'], ['Ba3', 'Re8'], ['Nbd2', 'Nf7'], ['Bd3', 'f5'], ['h4', 'h5'], ['Nf1', 'b6'], ['Ng3', 'e6'], ['Ne2', 'Bf8\n'], ['Bxf8', 'Rxf8'], ['Nf4', 'Kg7'], ['Qd2', 'Bd7'], ['Re3', 'Rg8'], ['Nh3', 'Qe7'], ['Nfg5', 'Nxg5'], ['Nxg5', 'c5\n'], ['c3', 'Bb5'], ['Bc2', 'a5'], ['a4', 'Bd7'], ['Rg3', 'cxd4'], ['cxd4', 'Kf8'], ['Nh3', 'Na6'], ['Qh6+', 'Qg7\n'], ['Rxg6', 'Qxh6'], ['Rxh6', 'Rc8'], ['Bd1', '']]",1-0
Iraklion op,Iraklion,1992.??.??,7,"Kalesis, Nikolaos","Miles, Anthony J",,,B00,"[['d4', 'e6'], ['e4', 'b6'], ['Nf3', 'Bb7'], ['Bd3', 'c5'], ['c3', 'Nf6'], ['Qe2', 'Be7'], ['O-O', 'Nc6'], ['a3', 'Na5\n'], ['Nbd2', 'c4'], ['Bc2', 'Qc7'], ['Rb1', 'h6'], ['Re1', 'O-O'], ['e5', 'Nh7'], ['Ne4', 'Bd5'], ['Bf4', 'Qb7\n'], ['Qe3', 'f5'], ['exf6', 'Nxf6'], ['Nxf6+', 'Rxf6'], ['Ne5', 'Bxg2'], ['Nxd7', 'Qxd7'], ['Kxg2', 'Bd6\n'], ['Qe4', 'Raf8'], ['Qh7+', 'Kf7'], ['Be5', 'Qd8'], ['Bxf6', 'Qxf6'], ['Qe4', 'Ke7'], ['Re2', 'Kd7'], ['Rbe1', 'Qg5+\n'], ['Kh1', 'Qd5'], ['Qxd5', 'exd5'], ['Kg2', 'b5'], ['Re6', 'Nb7'], ['Bd1', 'Kc6'], ['Re8', 'Rf5'], ['h4', 'a5\n'], ['Rg8', 'Rf7'], ['Bf3', 'Bf4'], ['Rc8+', 'Bc7'], ['Re5', 'Kd7'], ['Bg4+', 'Kc6'], ['Be6', 'Rf4'], ['Bxd5+', 'Kb6\n'], ['Re7', '']]",1-0
