Spring op,Budapest,1989.??.??,?,"Andrianov, Nikolai","Almasi, Zoltan",,,A44,"[['d4', 'c5'], ['d5', 'e5'], ['e4', 'd6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['g3', 'Ne7'], ['h4', 'h5'], ['Bh3', 'Nd7'], ['Nf3', 'Nf6\n'], ['Bxc8', 'Qxc8'], ['Ng5', 'Qd7'], ['Be3', 'Ng4'], ['Bd2', 'Bh6'], ['Qe2', 'Nf6'], ['f3', 'Nh7'], ['Rb1', 'Nf8\n'], ['b4', 'cxb4'], ['Rxb4', 'f6'], ['Ne6', 'Bxd2+'], ['Qxd2', 'Kf7'], ['O-O', 'b6'], ['Nb5', 'Nxe6'], ['dxe6+', 'Kxe6\n'], ['Rd1', 'Rad8'], ['a4', 'Nc6'], ['Qd5+', 'Ke7'], ['Rb2', 'a6'], ['Nc3', 'Rb8'], ['Kg2', 'Nd4'], ['Rdb1', 'Qa7\n'], ['a5', 'b5'], ['cxb5', 'Rhc8'], ['bxa6', 'Rxb2+'], ['Rxb2', 'Qxa6'], ['Rb7+', '']]",1-0
EU-chT (Men),Debrecen,1992.??.??,6,"Prie, Eric","Almasi, Zoltan",,,C68,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Bxc6', 'dxc6'], ['O-O', 'Qd6'], ['Na3', 'Be6'], ['Ng5', 'Bd7'], ['d3', 'f6\n'], ['Nc4', 'Qe7'], ['Nf3', 'Qf7'], ['Qe1', 'Qh5'], ['d4', 'exd4'], ['Bf4', 'Be6'], ['Na5', 'O-O-O'], ['Rd1', 'c5\n'], ['Nxb7', 'Kxb7'], ['Qa5', 'Bd6'], ['Rxd4', 'Qe8'], ['Bxd6', 'cxd6'], ['Ra4', 'Ra8'], ['Rd1', 'Qd8'], ['Qc3', 'Qb6\n'], ['b4', 'Ne7'], ['bxc5', 'dxc5'], ['Qe1', 'Qc6'], ['Ra5', 'Rhd8'], ['Rb1+', 'Ka7'], ['Rab5', 'Qxb5'], ['Rxb5', 'axb5\n'], ['Qa5+', 'Kb7'], ['Qxb5+', 'Kc7'], ['Qxc5+', 'Nc6'], ['h3', 'Rxa2'], ['c3', 'Ra5'], ['Qe3', 'g5'], ['Nd4', 'Bd7\n'], ['Qf3', 'Rf8'], ['Qh5', 'Ra4'], ['Qxh7', 'Nxd4'], ['cxd4', 'Rxd4'], ['Qe7', 'Rd1+'], ['Kh2', 'Rc8'], ['Qxf6', '']]",1/2-1/2
EU-chT (Men),Debrecen,1992.??.??,7,"Vandevoort, Pascal","Almasi, Zoltan",,,A36,"[['c4', 'Nf6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['Nc3', 'O-O'], ['d3', 'd6'], ['e4', 'c5'], ['Nge2', 'Nc6'], ['O-O', 'a6\n'], ['h3', 'Bd7'], ['b3', 'Qc8'], ['Kh2', 'b5'], ['Rb1', 'Rb8'], ['Bb2', 'e5'], ['Qd2', 'h5'], ['f4', 'Qd8'], ['Nd5', 'Nxd5\n'], ['cxd5', 'Nd4'], ['Nxd4', 'cxd4'], ['Ba3', 'Be8'], ['Bb4', 'h4'], ['f5', 'hxg3+'], ['Kxg3', 'Kh7'], ['Qe2', 'Rc8\n'], ['h4', 'a5'], ['Be1', 'Bd7'], ['Bh3', 'b4'], ['Kh2', 'Bf6'], ['Qg4', 'Kg7'], ['Rb2', 'Rh8'], ['Rg2', 'Rc1\n'], ['h5', 'g5'], ['Rfg1', 'Kh6'], ['Qe2', 'Rg8'], ['Qd2', 'Qc7'], ['Bh4', 'Rxg1'], ['Rxg1', 'Qc3'], ['Qe2', 'Bb5\n'], ['Bf1', 'Qc1'], ['Be1', 'Bxd3'], ['Qg2', 'Qf4+'], ['Bg3', 'Qxe4'], ['Bxd3', 'Qxd3'], ['Rc1', 'g4'], ['Rc6', 'Rg5']]",0-1
EU-chT (Men),Debrecen,1992.??.??,8,"Almasi, Zoltan","Maidla, Vallo",,,B32,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'e5'], ['Nb5', 'd6'], ['c4', 'Be7'], ['Be2', 'f5'], ['exf5', 'Bxf5\n'], ['O-O', 'Nf6'], ['Be3', 'O-O'], ['N1c3', 'a6'], ['Na3', 'Qe8'], ['Nd5', 'Nxd5'], ['cxd5', 'Nd4'], ['Bxd4', 'exd4\n'], ['Bd3', 'Bxd3'], ['Qxd3', 'Bf6'], ['Qh3', 'Qf7'], ['Nc4', 'Rad8'], ['Nb6', 'Rfe8'], ['Rac1', 'Re2'], ['Rc8', 'Rxc8\n'], ['Qxc8+', 'Re8'], ['Qc4', 'Qe7'], ['Qb3', 'Qc7'], ['Nc4', 'b5'], ['Nd2', 'Qa5'], ['Nf3', 'Qc7'], ['Rd1', 'Qc4\n'], ['Ne1', 'a5'], ['Nd3', 'a4'], ['Qb4', 'Qxd5'], ['b3', 'axb3'], ['axb3', 'Rc8'], ['Nf4', 'Qc5'], ['Qe1', 'Be5\n'], ['Nd3', 'Qc3'], ['f4', 'Qxe1+'], ['Rxe1', 'Bf6'], ['Rd1', 'Rc2'], ['Nf2', 'Bd8'], ['Ne4', 'Bc7'], ['Rd2', 'Rc1+\n'], ['Kf2', 'd5'], ['Ng3', 'Rc3'], ['Ne2', 'Rxb3'], ['Nxd4', 'Bb6'], ['Ke2', 'Rb4'], ['Nf3', 'Rxf4'], ['Rxd5', 'Rb4\n'], ['Ne5', 'h6'], ['Nd3', 'Re4+'], ['Kf3', 'Re3+'], ['Kf4', 'Re2'], ['Rxb5', 'Bc7+'], ['Kf3', 'Rd2'], ['Ne5', 'Bxe5']]",1/2-1/2
EU-chT (Men),Debrecen,1992.??.??,9,"Almasi, Zoltan","Sokolovs, Andrei",,,C16,"[['e4', 'e6'], ['d4', 'd5'], ['Nc3', 'Bb4'], ['e5', 'Ne7'], ['a3', 'Bxc3+'], ['bxc3', 'b6'], ['Qg4', 'Kf8'], ['Nh3', 'Ba6\n'], ['Bxa6', 'Nxa6'], ['Qe2', 'Nb8'], ['a4', 'Nbc6'], ['O-O', 'Na5'], ['Nf4', 'g6'], ['Nd3', 'Ng8'], ['Qg4', 'h5\n'], ['Qg3', 'h4'], ['Qf3', 'Nc4'], ['g4', 'Kg7'], ['Qh3', 'Rh7'], ['f4', 'Ne7'], ['f5', 'exf5'], ['Bg5', 'fxg4\n'], ['Qxg4', 'Kg8'], ['Nb4', 'Rh5'], ['Rf6', 'Qc8'], ['e6', 'Nd6'], ['Raf1', 'Kh8'], ['Rxf7', 'Ng8'], ['Nxd5', 'Nxf7\n'], ['Rxf7', '']]",1-0
Wch U16,Duisburg,1992.??.??,1,"Henni, Mohamed","Almasi, Zoltan",,,C50,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['Nc3', 'Nf6'], ['d3', 'd6'], ['Be3', 'O-O'], ['O-O', 'Bg4'], ['Nb1', 'Qe7\n'], ['Nbd2', 'Rad8'], ['Nb3', 'Bb6'], ['Bxb6', 'axb6'], ['Qe2', 'Nh5'], ['c3', 'Kh8'], ['Qe3', 'f5'], ['Nbd2', 'Nf4\n'], ['h3', 'Bh5'], ['Bd5', 'Qf6'], ['Bxc6', 'bxc6'], ['d4', 'Qg6'], ['Ne1', 'Nxg2'], ['Qg3', 'Nf4'], ['Kh2', 'Qh6']]",0-1
Wch U16,Duisburg,1992.??.??,2,"Almasi, Zoltan","Basrak, Srdjan",,,B09,"[['e4', 'd6'], ['d4', 'g6'], ['Nc3', 'Bg7'], ['f4', 'Nf6'], ['Nf3', 'O-O'], ['Bd3', 'Nc6'], ['e5', 'Ne8'], ['O-O', 'Nb4\n'], ['Bc4', 'Bf5'], ['Bb3', 'c5'], ['dxc5', 'dxc5'], ['Qe2', 'Nc7'], ['Be3', 'b6'], ['Rad1', 'Qc8'], ['a3', 'Nc6\n'], ['h3', 'h5'], ['Ng5', 'Bh6'], ['Qf3', 'Na5'], ['Nd5', 'Nxd5'], ['Bxd5', 'Rb8'], ['Ne4', 'Rd8'], ['Kh2', 'e6\n'], ['Nf6+', 'Kf8'], ['Be4', 'Bxe4'], ['Nxe4', 'Qc6'], ['f5', 'Bg7'], ['fxg6', 'Bxe5+'], ['Bf4', 'Rxd1'], ['Rxd1', 'Qc7\n'], ['Nd6', 'Bxf4+'], ['Qxf4', 'f5'], ['Qe5', 'Nb7'], ['Qh8+', '']]",1-0
Wch U16,Duisburg,1992.??.??,3,"Proehl, Holger","Almasi, Zoltan",,,C44,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['c3', 'd5'], ['Bb5', 'dxe4'], ['Nxe5', 'Qd5'], ['Qa4', 'Ne7'], ['f4', 'Bd7'], ['Nxd7', 'Kxd7\n'], ['Na3', 'a6'], ['Be2', 'Rd8'], ['O-O', 'Nf5'], ['b4', 'Bxb4'], ['Bg4', 'Bc5+'], ['Kh1', 'h5'], ['Bh3', 'g6\n'], ['Re1', 'Rhe8'], ['Rb1', 'Rb8'], ['Nc2', 'b5'], ['Qb3', 'Qxb3'], ['axb3', 'Re6'], ['Bb2', 'Rbe8'], ['Ba3', 'Bxa3\n'], ['Nxa3', 'Nce7'], ['Nc2', 'c5'], ['Re2', 'Kc7'], ['g3', 'Nc8'], ['Rbe1', 'Ncd6'], ['Ra1', 'Kb6'], ['Ne3', 'Ra8\n'], ['Rae1', 'a5'], ['Kg1', 'a4'], ['b4', 'a3'], ['Nc2', 'Ra4'], ['Ra1', 'cxb4'], ['Nxb4', 'Nc4'], ['Ra2', 'Kc5\n'], ['Nc2', 'Rd6'], ['Na1', 'Nb2'], ['Nb3+', 'Kc4'], ['Nc1', 'e3'], ['Bf1', 'exd2'], ['Rxd2+', 'Kxc3'], ['Rf2', 'Nd4\n'], ['Ra1', 'Raa6'], ['Kg2', 'Kb4'], ['Na2+', 'Kc5'], ['Rc1+', 'Kb6'], ['Rd2', 'Ra7'], ['Re1', 'Rc7'], ['Re3', 'Rc2\n'], ['Rxc2', 'Nxc2'], ['Rb3', 'Rd5'], ['Kh3', 'Rc5'], ['Bg2', 'Ka5'], ['Be4', 'Ka4'], ['Rf3', 'b4'], ['g4', 'hxg4+\n'], ['Kxg4', 'f5+']]",0-1
Wch U16,Duisburg,1992.??.??,4,"Almasi, Zoltan","Schwartzman, Gabriel",,,C42,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['Nxe5', 'd6'], ['Nf3', 'Nxe4'], ['d4', 'd5'], ['Bd3', 'Nc6'], ['O-O', 'Bg4'], ['Re1', 'Be7\n'], ['Bxe4', 'dxe4'], ['Rxe4', 'Bxf3'], ['Qxf3', 'Nxd4'], ['Qd3', 'Ne6'], ['Qe2', 'O-O'], ['Nc3', 'Bf6'], ['Qc4', '']]",1/2-1/2
Wch U16,Duisburg,1992.??.??,5,"Almasi, Zoltan","Har Zvi, Ronen",,,B82,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['f4', 'Nbd7'], ['Nf3', 'e6'], ['Bd3', 'Qc7\n'], ['O-O', 'b5'], ['a3', 'Bb7'], ['Qe1', 'Be7'], ['Kh1', 'O-O'], ['Be3', 'Rfe8'], ['Qg3', 'Bf8'], ['Rae1', 'Rac8\n'], ['Qh3', 'e5'], ['fxe5', 'dxe5'], ['Nh4', 'g6'], ['Bg5', 'Bg7'], ['Qf3', 'Re6'], ['Ne2', 'Nc5'], ['Ng3', 'Ne8\n'], ['Qg4', 'Nf6'], ['Qf3', 'Ne8'], ['Qg4', 'Nxd3'], ['cxd3', 'Rd6'], ['Nhf5', 'gxf5'], ['Nxf5', 'Rg6'], ['Rc1', 'f6\n'], ['Rxc7', 'Rxc7'], ['Nxg7', 'Nxg7'], ['Qf3', 'Ne6'], ['Be3', 'Rc2'], ['Rf2', 'Rc8'], ['h3', 'Rd8'], ['Rd2', 'Rf8\n'], ['Qf5', 'Bc8'], ['Qf1', 'Ng7'], ['Rf2', 'f5'], ['Bc5', 'Rf7'], ['exf5', 'Nxf5'], ['Kh2', 'h5'], ['Qe2', 'Nh4\n'], ['Rxf7', 'Kxf7'], ['Qxh5', 'Nxg2'], ['Qxe5', 'Be6'], ['Bf2', '']]",1-0
Wch U16,Duisburg,1992.??.??,6,"Papaioannou, Ioannis","Almasi, Zoltan",,,E92,"[['Nf3', 'Nf6'], ['d4', 'g6'], ['c4', 'Bg7'], ['Nc3', 'O-O'], ['e4', 'd6'], ['Be2', 'e5'], ['Be3', 'h6'], ['O-O', 'Ng4\n'], ['Bc1', 'Nc6'], ['d5', 'Ne7'], ['Ne1', 'h5'], ['Nf3', 'f6'], ['Rb1', 'Nh6'], ['h3', 'Nf7'], ['b4', 'Bd7'], ['c5', 'Kh7\n'], ['a4', 'Rg8'], ['Bc4', 'b6'], ['Bb5', 'Bc8'], ['cxb6', 'cxb6'], ['a5', 'bxa5'], ['bxa5', 'Qxa5'], ['Bd2', 'Qc7\n'], ['Qa4', 'g5'], ['Be8', 'Nh6'], ['Bc6', 'Nxc6'], ['dxc6', 'Bf8'], ['Nd5', 'Qg7'], ['Nh2', 'f5'], ['exf5', 'Nxf5\n'], ['Ba5', 'Nd4'], ['Qd1', 'g4'], ['Nc7', 'Qg6'], ['h4', 'Nxc6'], ['Nxa8', 'Nxa5'], ['Qd5', 'Bf5'], ['Rb8', 'Be4\n'], ['Qxa5', 'g3'], ['fxg3', 'Qxg3'], ['Rf2', 'Bxg2'], ['Nf1', 'Bxf1+'], ['Kxf1', 'Qd3+'], ['Re2', 'Qf3+\n'], ['Ke1', 'Rg1+'], ['Kd2', 'Bh6+']]",0-1
Wch U16,Duisburg,1992.??.??,7,"Almasi, Zoltan","Kulaots, Kaido",,,B82,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['f4', 'e6'], ['Qf3', 'Qc7'], ['g4', 'Nc6\n'], ['Nxc6', 'bxc6'], ['g5', 'Nd7'], ['b3', 'd5'], ['Bb2', 'd4'], ['Nb1', 'c5'], ['Nd2', 'Be7'], ['h4', 'Bb7'], ['Bd3', 'O-O\n'], ['O-O-O', 'f5'], ['Rhf1', 'Bd6'], ['Qh3', 'fxe4'], ['Bxe4', 'Bxe4'], ['Qxe6+', 'Kh8'], ['Qxe4', 'Bxf4\n'], ['Kb1', 'Nb6'], ['Qg2', 'Rad8'], ['h5', 'Nd5'], ['Nc4', 'Rf5'], ['h6', 'Rxg5'], ['hxg7+', 'Rxg7'], ['Qe4', 'Bg3\n'], ['Rd3', 'Qe7'], ['Qxe7', 'Nxe7'], ['b4', 'Nc6'], ['bxc5', 'Bc7'], ['c3', 'Rg3'], ['Rxg3', 'Bxg3'], ['cxd4', 'Nxd4\n'], ['Rd1', 'Kg8'], ['Rxd4', 'Rxd4'], ['Bxd4', 'Kf7'], ['Kc2', 'Ke6'], ['Kd3', 'h5'], ['Ke4', 'h4'], ['Be5', 'Bf2\n'], ['c6', 'Bc5'], ['Bh2', '']]",1-0
Wch U16,Duisburg,1992.??.??,8,"Kaminski, Marcin","Almasi, Zoltan",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d3', 'd6'], ['Bb3', 'a6'], ['Nbd2', 'O-O'], ['O-O', 'Ba7\n'], ['h3', 'h6'], ['Nc4', 'Be6'], ['Be3', 'b5'], ['Ncd2', 'd5'], ['Bxa7', 'Rxa7'], ['Qe2', 'Re8'], ['a4', 'b4\n'], ['a5', 'Qd6'], ['Ba4', 'Bd7'], ['exd5', 'Nxd5'], ['Nc4', 'Qe6'], ['Bxc6', 'Bxc6'], ['Qxe5', 'bxc3'], ['Qxe6', 'Rxe6\n'], ['Nd4', 'cxb2'], ['Rab1', 'Rf6'], ['Rxb2', 'Ra8'], ['Ne5', 'Be8'], ['Rc1', 'Rd8'], ['Ndc6', 'Bxc6'], ['Rxc6', 'Rxc6\n'], ['Nxc6', 'Rd6']]",1/2-1/2
Wch U16,Duisburg,1992.??.??,9,"Svidler, Peter","Almasi, Zoltan",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Bc5'], ['c3', 'Nf6'], ['d3', 'd6'], ['Nbd2', 'a6'], ['Bb3', 'O-O'], ['O-O', 'Ba7\n'], ['h3', 'h6'], ['Nc4', 'Be6'], ['a4', 'b5'], ['Ne3', 'd5'], ['exd5', 'Nxd5'], ['Ng4', 'Qd6'], ['Re1', 'Rfe8\n'], ['Nh4', 'h5'], ['Nh2', 'g6'], ['N2f3', 'b4'], ['Qc2', 'Na5'], ['Bc4', 'b3'], ['Qd2', 'Nxc4'], ['dxc4', 'Nf4\n'], ['Nxe5', 'g5'], ['Qxd6', 'Nxh3+'], ['gxh3', 'cxd6'], ['Bxg5', 'dxe5'], ['Rxe5', 'Bxc4'], ['Rae1', 'Re6\n'], ['Be7', 'Kh7'], ['Rxh5+', 'Rh6'], ['Rxh6+', 'Kxh6'], ['Nf5+', 'Kg6'], ['Nd6', 'Be6'], ['Re5', 'Bb8'], ['Rg5+', 'Kh7\n'], ['Rh5+', 'Kg6'], ['Rg5+', 'Kh7'], ['Rh5+', 'Kg6'], ['Rh8', 'Bxd6'], ['Rxa8', 'Bxe7'], ['Rxa6', 'Kf5\n'], ['Ra7', 'Bf6'], ['Rb7', 'Ke4'], ['a5', 'Kd3'], ['a6', 'Kc2'], ['a7', 'Bd5'], ['a8=Q', '']]",1-0
Wch U16,Duisburg,1992.??.??,10,"Almasi, Zoltan","Fridman, Daniel",,,B09,"[['e4', 'd6'], ['d4', 'Nf6'], ['Nc3', 'g6'], ['f4', 'Bg7'], ['Nf3', 'O-O'], ['Bd3', 'Na6'], ['O-O', 'c5'], ['d5', 'Rb8\n'], ['e5', 'Ne8'], ['e6', 'fxe6'], ['dxe6', 'Nac7'], ['Ng5', 'Bd4+'], ['Kh1', 'Ng7'], ['f5', 'gxf5'], ['Bxf5', 'Nxf5\n'], ['Nf7', 'Qe8'], ['Rxf5', 'Bxe6'], ['Nh6+', 'Kh8'], ['Rxf8+', 'Qxf8'], ['Bg5', 'Qg7'], ['Qh5', 'Rf8'], ['Ne4', 'Bd5\n'], ['c3', 'Bxe4'], ['cxd4', 'Ne6']]",0-1
Wch U16,Duisburg,1992.??.??,11,"Almasi, Zoltan","Parker, Jonathan",,,C41,"[['e4', 'd6'], ['d4', 'Nf6'], ['Nc3', 'e5'], ['Nf3', 'Nbd7'], ['Bc4', 'Be7'], ['O-O', 'O-O'], ['h3', 'c6'], ['a4', 'Qc7\n'], ['Be3', 'b6'], ['d5', 'Bb7'], ['dxc6', 'Bxc6'], ['Qd3', 'Rac8'], ['b3', 'h6'], ['Nh4', 'Nc5'], ['Bxc5', 'dxc5\n'], ['Nf5', 'Kh7'], ['Rad1', 'Rcd8'], ['Qf3', 'g6'], ['Ne3', 'Rd4'], ['Bd5', 'a6'], ['Bxc6', 'Qxc6'], ['Ncd5', 'Nxd5\n'], ['Nxd5', 'Bd8'], ['Qe2', 'b5'], ['axb5', 'Qxb5'], ['Qf3', 'c4'], ['Rb1', 'a5'], ['bxc4', 'Qxc4'], ['Rb8', 'Kg8\n'], ['c3', 'Rd3'], ['Qg4', 'Kg7'], ['Rc8', 'Qa6'], ['Qd7', 'Bg5'], ['Rc6', 'Qa8'], ['Qd6', 'Qb8'], ['Rc7', 'Bf4\n'], ['Qf6+', 'Kg8'], ['Ne7+', 'Kh7'], ['Rc8', '']]",1-0
HUN-ch,?,1992.??.??,1,"Adorjan, Andras","Almasi, Zoltan",,,E68,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['c4', 'Bg7'], ['g3', 'O-O'], ['Bg2', 'd6'], ['O-O', 'Nbd7'], ['Nc3', 'e5'], ['h3', 'exd4\n'], ['Nxd4', 'Re8'], ['e4', 'Nc5'], ['Re1', 'Bd7'], ['Bf4', 'Qc8'], ['Kh2', 'h6'], ['Qc2', 'a5'], ['Rad1', 'a4\n'], ['Ndb5', 'Re6'], ['b4', 'axb3'], ['axb3', 'Na6'], ['Qd2', 'g5'], ['Be3', 'Qe8'], ['e5', 'Rxe5'], ['f4', 'gxf4\n'], ['Bxf4', 'Bc6'], ['Bxe5', 'dxe5'], ['Qe2', 'Qe7'], ['Bxc6', 'bxc6'], ['Nd4', 'Qb4'], ['Nxc6', 'Qxb3\n'], ['Qg2', 'Re8'], ['Nd5', 'Nxd5'], ['Qxd5', 'e4'], ['Rf1', 'Re6'], ['Rxf7', '']]",1-0
HUN-ch,?,1992.??.??,2,"Almasi, Zoltan","Csom, Istvan",,,B06,"[['e4', 'c6'], ['d4', 'g6'], ['Nc3', 'Bg7'], ['Bc4', 'd6'], ['Qf3', 'e6'], ['Nge2', 'Nd7'], ['Bb3', 'Qe7'], ['O-O', 'e5\n'], ['Bg5', 'Ngf6'], ['Rad1', 'h6'], ['Bh4', 'g5'], ['Bg3', 'Nf8'], ['Qe3', 'Ng6'], ['f3', 'Nh5'], ['Bf2', 'Nhf4\n'], ['dxe5', 'Bxe5'], ['Nd4', 'Qf6'], ['Nf5', 'Kf8'], ['Kh1', 'Bxf5'], ['exf5', 'Qxf5'], ['g3', 'Qh3'], ['Rg1', 'Nh5\n'], ['Ne2', 'd5'], ['c4', 'd4'], ['Nxd4', 'Re8'], ['Qd3', 'Ng7'], ['c5', 'h5'], ['Qf1', 'Qxf1'], ['Rgxf1', 'h4\n'], ['Kg2', 'hxg3'], ['hxg3', 'Rd8'], ['Be3', 'Bf6'], ['Rfe1', 'Ne7'], ['Nc2', 'Rxd1'], ['Rxd1', 'Ke8'], ['Na3', 'Ngf5\n'], ['Bf2', 'Bxb2'], ['Nc4', 'Bc3'], ['g4', 'Nh4+'], ['Bxh4', 'gxh4'], ['Nd6+', 'Kf8'], ['Nxf7', 'h3+'], ['Kg3', 'Rh7\n'], ['Ng5', 'Rh6'], ['Rd8+', 'Kg7'], ['Ne6+', 'Kg6'], ['Rf8', 'Rh8'], ['Bc2+', 'Kh6'], ['Rf7', 'Nd5'], ['Kxh3', 'Bd2\n'], ['f4', '']]",1-0
HUN-ch,?,1992.??.??,3,"Chernin, Alexander","Almasi, Zoltan",,,E17,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nf3', 'b6'], ['g3', 'Bb7'], ['Bg2', 'Be7'], ['Nc3', 'Ne4'], ['Bd2', 'f5'], ['d5', 'O-O\n'], ['Nd4', 'Bf6'], ['e3', 'Nd6'], ['b3', 'c5'], ['dxc6', 'Nxc6'], ['Nxc6', 'Bxc6'], ['O-O', 'Qc7'], ['Rc1', 'Qb7\n'], ['Bxc6', 'dxc6'], ['Qe2', 'c5'], ['Rfd1', 'Nf7'], ['f4', 'Rad8'], ['Be1', 'Nd6']]",1/2-1/2
HUN-ch,?,1992.??.??,4,"Almasi, Zoltan","Farago, Ivan",,,B42,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'a6'], ['Bd3', 'Nf6'], ['O-O', 'Qc7'], ['Qe2', 'd6'], ['c4', 'g6\n'], ['Nc3', 'Bg7'], ['Rd1', 'O-O'], ['Nf3', 'Nc6'], ['Bf4', 'e5'], ['Be3', 'Bg4'], ['h3', 'Nd4'], ['Bxd4', 'exd4\n'], ['Nd5', 'Bxf3'], ['Qxf3', '']]",1/2-1/2
HUN-ch,?,1992.??.??,5,"Leko, Peter","Almasi, Zoltan",,,C93,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Be7'], ['Re1', 'b5'], ['Bb3', 'O-O'], ['c3', 'd6\n'], ['h3', 'Bb7'], ['d4', 'Re8'], ['Nbd2', 'Bf8'], ['a3', 'h6'], ['Bc2', 'Nb8'], ['b3', 'Nbd7'], ['Bb2', 'g6'], ['Rc1', 'Rc8\n'], ['d5', 'c6'], ['c4', 'a5'], ['a4', 'bxa4'], ['bxa4', 'Ba6'], ['Ba3', 'cxd5'], ['cxd5', 'Nc5'], ['Bxc5', 'Rxc5\n'], ['Nb3', 'Rc3'], ['Bb1', 'Rxc1'], ['Qxc1', 'Qb6'], ['Qc3', 'Rc8'], ['Qxa5', 'Qxb3'], ['Qxa6', 'Rc3'], ['Nxe5', 'Qb4\n'], ['Rf1', 'Ra3'], ['Nc6', 'Qxa4'], ['Qe2', 'Rc3'], ['Re1', 'Qa3'], ['Qd2', 'Qc5'], ['Kh2', 'Bg7'], ['Qf4', 'Nh5\n'], ['Ne7+', 'Kf8'], ['Nxg6+', 'Ke8'], ['Qf5', 'fxg6'], ['Qxg6+', 'Kd8'], ['Qf7', 'Be5+'], ['g3', 'Nxg3\n'], ['Kg2', 'Rb3'], ['Qf8+', 'Kc7'], ['Qe7+', 'Kb8'], ['Qe8+', 'Kb7'], ['Qd7+', 'Kb6'], ['Qd8+', 'Qc7'], ['Qxc7+', 'Kxc7\n'], ['fxg3', 'Rxg3+'], ['Kf2', 'Rxh3'], ['Rd1', 'Kd7'], ['Bd3', 'Ke7'], ['Bf1', 'Ra3'], ['Rd3', 'Ra2+'], ['Be2', 'Kf6\n'], ['Rf3+', 'Kg6'], ['Rh3', 'Bd4+'], ['Kf3', 'h5'], ['Rh2', 'Be5'], ['Rh1', 'Bf6'], ['e5', 'Bxe5'], ['Ke3', 'Ra3+\n'], ['Bd3+', 'Kh6'], ['Ke2', 'Bg3'], ['Bf5', 'Kg5'], ['Be6', 'h4'], ['Rd1', 'Kf4'], ['Rd4+', 'Ke5'], ['Rd3', 'Ra2+\n'], ['Rd2', 'Ra4'], ['Kf3', 'Ra3+'], ['Kg4', 'Re3'], ['Ra2', 'Be1'], ['Rh2', 'Ke4'], ['Rh3', 'Bg3'], ['Rh1', 'Bf2\n'], ['Rh3', 'Re1'], ['Ra3', 'Rg1+'], ['Kh3', 'Bg3'], ['Ra4+', 'Ke5'], ['Ra3', 'Kf4'], ['Ra4+', 'Kg5'], ['Rg4+', 'Kf6\n'], ['Ra4', 'Rh1+'], ['Kg4', 'Re1'], ['Ra3', 'Re4+'], ['Kh3', 'Rf4'], ['Ra8', 'Ke5'], ['Ra3', 'Rd4'], ['Rf3', 'Ke4\n'], ['Kg4', 'Rb4'], ['Ra3', 'Ke5+'], ['Kh3', 'Kf4'], ['Rc3', 'Rd4'], ['Rc8', 'Rd3'], ['Rf8+', 'Ke5'], ['Kg4', 'Rd4+\n'], ['Kh3', 'Ke4'], ['Rg8', 'Rd2'], ['Ra8', 'Ke3'], ['Rf8', 'Ke2'], ['Rf7', 'Rd3'], ['Kg2', 'Rd2'], ['Kh3', 'Ke1\n'], ['Rf3', 'Bf2'], ['Kg2', '']]",1/2-1/2
HUN-ch,?,1992.??.??,6,"Szekely, Peter","Almasi, Zoltan",,,A30,"[['Nf3', 'c5'], ['c4', 'b6'], ['b3', 'Bb7'], ['Bb2', 'Nc6'], ['e3', 'Nf6'], ['Nc3', 'e6'], ['Be2', 'Be7'], ['O-O', 'O-O\n'], ['d4', 'cxd4'], ['Nxd4', 'Nxd4'], ['Qxd4', 'Bc5']]",1/2-1/2
