Sopron,Sopron,1934.??.??,?,"Szabo, Laszlo","Gereben, Erno",,,A95,"[['Nf3', 'e6'], ['c4', 'f5'], ['g3', 'Nf6'], ['Bg2', 'Be7'], ['O-O', 'O-O'], ['d4', 'd5'], ['Nc3', 'c6'], ['b3', 'Ne4'], ['Nxe4', 'fxe4\n'], ['Ne5', 'Nd7'], ['Nxd7', 'Bxd7'], ['f3', 'exf3'], ['Bxf3', 'Bf6'], ['Bb2', 'Be8'], ['e4', 'Bg6'], ['Re1', 'dxc4\n'], ['e5', 'Bg5'], ['bxc4', 'Qa5'], ['Be4', 'Bxe4'], ['Rxe4', 'Rf5'], ['Bc1', 'Bxc1'], ['Qxc1', 'Raf8'], ['Rf4', 'Qd8\n'], ['Qe3', 'Rxf4'], ['gxf4', 'Qh4'], ['Rf1', 'Qg4+'], ['Qg3', 'Qe2'], ['d5', 'Qxc4'], ['d6', 'Qd4+'], ['Kg2', 'Qd5+\n'], ['Kg1', 'Qxa2'], ['Rd1', 'Qe2'], ['Rd3', 'Rxf4'], ['Qxf4', 'Qxd3'], ['Qg5', 'Qd1+'], ['Kf2', 'Qd4+']]",1/2-1/2
Warsaw ol,Warsaw,1935.??.??,?,"Szabo, Laszlo","Erdelyi, Stefan",,,D30,"[['d4', 'd5'], ['c4', 'c6'], ['Nf3', 'Nf6'], ['e3', 'e6'], ['Bd3', 'Ne4'], ['O-O', 'Nd7'], ['Nc3', 'f5'], ['Qc2', 'Bd6\n'], ['Rb1', 'O-O'], ['Nd2', 'Qh4'], ['f4', 'Ndf6'], ['Nf3', 'Qh5'], ['b4', 'Nxc3'], ['Qxc3', 'Ne4'], ['Qb3', 'a6\n'], ['a4', 'Bd7'], ['b5', 'axb5'], ['axb5', 'Rfb8'], ['Bb2', 'Qe8'], ['Ra1', 'Nf6'], ['Ne5', 'Qd8'], ['h3', 'Be8\n'], ['Bc3', 'Be7'], ['Bb4', 'cxb5'], ['Bxe7', 'Qxe7'], ['cxd5', 'Nxd5'], ['Bxf5', 'Nxe3'], ['Bxe6+', 'Kh8\n'], ['Rfe1', 'Nc2'], ['Qxc2', 'Qxe6'], ['Qc5', 'Qf5'], ['d5', 'Rc8'], ['Rxa8', 'Rxa8'], ['d6', 'Bc6'], ['Qd4', 'Re8\n'], ['Rd1', 'Rd8'], ['Qb6', 'Rf8'], ['Nxc6', 'bxc6'], ['d7', '']]",1-0
Warsaw ol,Warsaw,1935.??.??,?,"Szabo, Laszlo","Cranston, G Timothy",,,D61,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'd5'], ['Bg5', 'Nbd7'], ['e3', 'c6'], ['Qc2', 'Be7'], ['Nf3', 'O-O'], ['Bd3', 'dxc4\n'], ['Bxc4', 'h6'], ['Bh4', 'Nd5'], ['Bg3', 'b5'], ['Be2', 'Qa5'], ['O-O', 'Nxc3'], ['bxc3', 'Bb7'], ['Rfb1', 'Qd8\n'], ['a4', 'a6'], ['h3', 'Rc8'], ['Nd2', 'Nf6'], ['Bf3', 'Bd6'], ['Bxd6', 'Qxd6'], ['c4', 'Rc7'], ['axb5', 'axb5\n'], ['Qb2', 'Qd7'], ['Nb3', 'bxc4'], ['Nc5', 'Qe7'], ['Qb4', 'Bc8'], ['Qxc4', 'e5'], ['Rb6', 'e4'], ['Bd1', 'Nd5\n'], ['Rb2', 'Qg5'], ['Nxe4', 'Qg6'], ['Bc2', 'Be6'], ['Qe2', 'Bxh3'], ['Ng3', 'Bg4'], ['f3', 'Qe6'], ['fxg4', 'Nxe3\n'], ['Bb3', 'Qe7'], ['Nf5', 'Nxf5'], ['gxf5', 'Qf6'], ['Qe5', 'Qd8'], ['Re2', 'Rd7'], ['Re4', 'Kh7'], ['Rae1', 'Qb6\n'], ['f6', 'g6'], ['Rh4', 'Qb5'], ['Qxb5', 'cxb5'], ['Re7', 'Rfd8'], ['Bxf7', '']]",1-0
Warsaw ol,Warsaw,1935.??.??,?,"Szabo, Laszlo","Atkins, Henry Ernst",,,D90,"[['d4', 'Nf6'], ['c4', 'g6'], ['Nc3', 'd5'], ['cxd5', 'Nxd5'], ['Qb3', 'Nxc3'], ['bxc3', 'Bg7'], ['Nf3', 'c5'], ['e3', 'O-O\n'], ['Be2', 'Qc7'], ['O-O', 'Nc6'], ['Ba3', 'cxd4'], ['cxd4', 'Be6'], ['Qb5', 'Rfd8'], ['Ng5', 'Bd5'], ['Rfc1', 'h6\n'], ['Nf3', 'Qd7'], ['Bc4', 'Bxc4'], ['Qxc4', 'e5'], ['Bb2', 'exd4'], ['Rd1', 'Rac8'], ['Qb3', 'Qe6'], ['exd4', 'Qxb3\n'], ['axb3', 'Rd5'], ['Kf1', 'Rcd8'], ['Ke2', 'a6'], ['Rd3', 'f5'], ['Rad1', 'g5'], ['Bc3', 'Kf7'], ['h3', 'g4\n'], ['hxg4', 'fxg4'], ['Ne5+', 'Nxe5'], ['dxe5', 'Ke6'], ['Rxd5', 'Rxd5'], ['Rxd5', 'Kxd5'], ['e6', 'Bf8\n'], ['Bg7', 'Bc5'], ['Bxh6', 'Kxe6'], ['Be3', '']]",1/2-1/2
Warsaw ol,Warsaw,1935.??.??,?,"Friedmann, Henryk","Szabo, Laszlo",,,D45,"[['c4', 'Nf6'], ['d4', 'c6'], ['Nf3', 'd5'], ['e3', 'e6'], ['Bd3', 'Be7'], ['O-O', 'O-O'], ['Nc3', 'dxc4'], ['Bxc4', 'b5\n'], ['Bd3', 'b4'], ['Ne4', 'Ba6'], ['Nxf6+', 'Bxf6'], ['Bxa6', 'Nxa6'], ['Qa4', 'Qb6'], ['Bd2', 'Rab8'], ['Rac1', 'c5\n'], ['Rc4', 'cxd4'], ['exd4', 'Qb5'], ['Qb3', 'Rfc8'], ['Rfc1', 'Rxc4'], ['Qxc4', 'h6'], ['Qc6', 'Qd3'], ['Be3', 'Rd8\n'], ['h3', 'Nb8'], ['Qb7', 'Nd7'], ['Qxb4', 'Nb6'], ['Kh2', 'Nd5'], ['Qc4', 'Qe4'], ['Qc2', 'Qxc2'], ['Rxc2', 'Rb8\n'], ['b3', 'Nb4'], ['Rd2', 'a5'], ['Ne5', 'Rc8'], ['Nc4', 'a4'], ['Bf4', 'Nc6'], ['Nb6', 'Rd8'], ['Nxa4', 'Bxd4\n'], ['Be3', 'e5'], ['Bxd4', 'Nxd4'], ['Rb2', 'f5'], ['Nb6', 'e4'], ['a4', 'f4'], ['a5', 'e3'], ['fxe3', 'fxe3\n'], ['a6', 'e2'], ['Rb1', 'Nb5'], ['Re1', 'Re8'], ['Kg1', 'Re6'], ['Nd5', 'Rd6'], ['Ne7+', 'Kf7'], ['Rxe2', 'Rxa6\n'], ['Nd5', 'Ra1+'], ['Kf2', 'Rd1'], ['Re7+', 'Kf8'], ['Re5', 'Rd2+'], ['Kg1', 'Nd4'], ['b4', 'Rb2'], ['Re4', 'Nc6\n'], ['Rc4', 'Ne5'], ['Rc7', 'Nd3'], ['Rb7', 'Ne1'], ['Nf4', 'g5'], ['Ng6+', 'Kg8'], ['g4', 'Nc2'], ['b5', 'Na3\n'], ['b6', 'Nc4'], ['Ne7+', 'Kf7'], ['Nc8+', 'Ke8'], ['Rh7', 'Nxb6'], ['Nd6+', 'Kf8'], ['Rxh6', 'Nd5'], ['Ne4', 'Rb1+\n'], ['Kf2', 'Rb2+'], ['Ke1', 'Kg7'], ['Rh5', 'Nf4'], ['Rxg5+', 'Kh6'], ['Ra5', 'Re2+'], ['Kf1', 'Rxe4']]",1/2-1/2
Warsaw ol,Warsaw,1935.??.??,?,"Pleci, Isaias","Szabo, Laszlo",,,D45,"[['d4', 'd5'], ['c4', 'c6'], ['Nf3', 'Nf6'], ['e3', 'e6'], ['Nc3', 'Be7'], ['Bd3', 'O-O'], ['O-O', 'dxc4'], ['Bxc4', 'b5\n'], ['Bd3', 'b4'], ['Ne2', 'Ba6'], ['Ne5', 'Qb6'], ['b3', 'Nbd7'], ['Nc4', 'Qc7'], ['Bb2', 'c5'], ['Rc1', 'Rfd8\n'], ['Ng3', 'Rac8'], ['Qe2', 'cxd4'], ['Bxd4', 'Nc5'], ['Ne5', 'Bxd3'], ['Nxd3', 'Nfd7'], ['Rc4', 'Nb6'], ['Rxc5', 'Bxc5\n'], ['Bxc5', 'Rxd3'], ['Bxb6', 'Qc2'], ['Bxa7', 'Qxe2'], ['Nxe2', 'Rc2'], ['Nc1', 'Rdc3'], ['Bd4', 'Rxc1\n'], ['Bxc3', 'Rxc3'], ['Rd1', 'Kf8'], ['g3', 'Rc2'], ['Rd4', 'Rxa2'], ['Rxb4', 'Ke7'], ['Rb7+', 'Kf6'], ['Kg2', 'h5\n'], ['h4', 'g6'], ['Kf3', 'Rb2'], ['Rb8', 'e5'], ['b4', 'Ke6'], ['b5', 'Kf5'], ['e4+', 'Kf6'], ['b6', 'Rb3+'], ['Ke2', 'Rc3\n'], ['Kd2', 'Rc5'], ['Kd3', 'Kg7'], ['Ra8', 'Rb5'], ['Ra6', 'Kf8'], ['Kc4', 'Rb2'], ['Kc5', 'Ke7'], ['Kc6', 'Rc2+\n'], ['Kb7', 'Kd7'], ['Ka7', 'Rb2'], ['Ra3', 'Kc6'], ['Rc3+', 'Kd6'], ['b7', 'Ra2+'], ['Kb8', 'Rxf2'], ['Kc8', 'Rb2\n'], ['b8=Q+', 'Rxb8+'], ['Kxb8', 'f5'], ['exf5', 'gxf5'], ['Rf3', 'Ke6'], ['Kc7', 'e4'], ['Ra3', 'f4'], ['gxf4', 'Kf5\n'], ['Kd6', 'Kxf4'], ['Kd5', 'e3'], ['Kd4', 'e2'], ['Re3', '']]",1-0
Warsaw ol,Warsaw,1935.??.??,?,"Romi, Massimiliano","Szabo, Laszlo",,,A47,"[['d4', 'Nf6'], ['Nf3', 'e6'], ['Bf4', 'b6'], ['e3', 'Bb7'], ['Nbd2', 'Be7'], ['Bd3', 'O-O'], ['O-O', 'c5'], ['c3', 'Nc6\n'], ['Qe2', 'Rc8'], ['Rad1', 'd6'], ['dxc5', 'bxc5'], ['e4', 'Nh5'], ['Bg3', 'Rb8'], ['Nc4', 'Nxg3'], ['hxg3', 'Na5\n'], ['Ne3', 'Qb6'], ['b3', 'Nc6'], ['Qc2', 'h6'], ['Nd2', 'a5'], ['Ndc4', 'Qc7'], ['f4', 'a4'], ['f5', 'axb3\n'], ['axb3', 'Na5'], ['Nxa5', 'Qxa5'], ['f6', 'Bxf6'], ['Rxf6', 'gxf6'], ['Ng4', 'c4'], ['Bxc4', 'Qg5'], ['Nf2', 'Rbd8\n'], ['Rd3', 'Kh8'], ['Qd1', 'Rg8'], ['Kh2', 'd5'], ['Nh3', 'Qe5'], ['Nf4', 'Qxe4'], ['Rd2', 'Qe3'], ['Rd3', 'Qe5\n'], ['Qd2', 'Qg5'], ['Bb5', 'e5'], ['Ne2', 'Qxd2'], ['Rxd2', 'Ra8'], ['Ng1', 'Rgc8'], ['c4', 'Ra3'], ['Rb2', 'Bc6\n'], ['Bxc6', 'Rxc6'], ['cxd5', 'Rb6'], ['b4', 'Rd3'], ['Nf3', 'Rxd5'], ['Nh4', 'Rdb5'], ['Nf5', 'Rxb4'], ['Ra2', 'Kh7\n'], ['Kh3', 'Rb1'], ['g4', 'Rh1+'], ['Kg3', 'Rb3+'], ['Kf2', 'Kg6'], ['Ra8', 'Kg5'], ['Ng3', 'Rhb1'], ['Rg8+', 'Kf4\n'], ['Nh5+', 'Ke4'], ['Nxf6+', 'Kd3'], ['Rd8+', 'Kc4'], ['Rc8+', 'Kb5'], ['Rc7', 'R1b2+'], ['Kf1', 'Ra2\n'], ['Kg1', 'Rg3'], ['Rc5+', 'Ka6'], ['Rxe5', 'Rgxg2+'], ['Kh1', 'Rgf2']]",0-1
Warsaw ol,Warsaw,1935.??.??,?,"Dobkin, Yosef","Szabo, Laszlo",,,B70,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'd6'], ['Be2', 'g6'], ['O-O', 'Bg7'], ['h3', 'Nxe4\n'], ['Nxc6', 'Nxc3'], ['Nxd8', 'Nxd1'], ['Nxf7', 'Kxf7'], ['Rxd1', 'Be6'], ['Bf3', 'Rac8'], ['c3', 'b5'], ['Be3', 'Rc7\n'], ['Bd4', 'Rb8'], ['Bxg7', 'Kxg7'], ['Rd2', 'a5'], ['Rc1', 'Kf6'], ['Bd5', 'Bxd5'], ['Rxd5', 'a4'], ['a3', 'Rb6\n'], ['Rcd1', 'Rcc6'], ['R1d3', 'e5'], ['Kf1', 'Ke6'], ['Ke2', 'Rc4'], ['Ke3', 'g5'], ['g3', 'Rc7'], ['Rd1', 'Rf7\n'], ['R5d2', 'Rf6'], ['Rd5', 'Rh6'], ['Kf3', 'Rxh3'], ['Kg4', 'Rh2'], ['R5d2', 'h6'], ['f3', 'Rxd2'], ['Rxd2', 'Rb8\n'], ['Kh5', 'Rf8'], ['Kxh6', 'Rxf3'], ['g4', 'e4'], ['Kxg5', 'e3'], ['Rh2', 'Kd5'], ['Kh6', 'Rf2'], ['Rh1', 'Ke4\n'], ['Rd1', 'Rh2+'], ['Kg5', 'Rd2'], ['Re1', 'e2'], ['Kf6', 'Ke3'], ['g5', 'Rd1']]",0-1
Warsaw ol,Warsaw,1935.??.??,?,"Eliskases, Erich Gottlieb","Szabo, Laszlo",,,E46,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['Bd2', 'O-O'], ['e3', 'b6'], ['Bd3', 'Bb7'], ['Nf3', 'Bxc3'], ['Bxc3', 'Ne4\n'], ['Qc2', 'f5'], ['O-O', 'd6'], ['Nd2', 'Nxc3'], ['Qxc3', 'e5'], ['f4', 'exd4'], ['exd4', 'Nd7'], ['d5', 'c6\n'], ['dxc6', 'Bxc6'], ['Nf3', 'Nc5'], ['Nd4', 'Be4'], ['Be2', 'Qf6'], ['Nb5', 'Qe7'], ['Qd2', 'Rad8'], ['Nc3', 'Rfe8\n'], ['b4', 'Na6'], ['a3', 'Nc7'], ['Rae1', 'Qf7'], ['Bd3', 'Bb7'], ['Rxe8+', 'Rxe8'], ['Re1', 'Kf8'], ['Rxe8+', 'Kxe8\n'], ['Qe3+', 'Kd8'], ['Ne2', 'g6'], ['Nd4', 'Qe7'], ['Qxe7+', 'Kxe7'], ['Kf2', 'Ne6'], ['Nxe6', 'Kxe6'], ['g3', 'd5\n'], ['Ke3', 'dxc4'], ['Bxc4+', 'Bd5'], ['Bb5', 'Kd6'], ['Kd4', 'Bf7'], ['Be2', 'Be6'], ['h4', 'Bf7'], ['Bd1', 'Bd5\n'], ['Be2', 'Bf7'], ['Bd1', 'Bd5'], ['h5', 'gxh5'], ['Bxh5', 'Be6'], ['Be2', 'h6'], ['Bd3', 'Bc8'], ['Be2', 'Be6']]",1/2-1/2
Warsaw ol,Warsaw,1935.??.??,3,"Szabo, Laszlo","Dake, Arthur William",,,B40,"[['e4', 'c5'], ['Nf3', 'e6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Bb4'], ['Nb5', 'd5'], ['exd5', 'a6'], ['Qd4', 'Be7\n'], ['d6', 'axb5'], ['Nxb5', 'Nc6'], ['Qd1', 'Bf8'], ['Be3', 'Nd5'], ['Bc5', 'b6'], ['c4', 'bxc5'], ['cxd5', 'Qa5+\n'], ['Qd2', 'Nd4'], ['b4', 'Qa4'], ['Nc7+', 'Kd8'], ['Rc1', 'Rb8'], ['bxc5', 'exd5'], ['Nxd5', 'Bf5'], ['Bd3', 'Bxd3\n'], ['Qxd3', 'Qa5+'], ['Qd2', 'Ra8'], ['Nb4', 'Rb8'], ['Nd3', 'Qxd2+'], ['Kxd2', 'g6'], ['Ne5', 'Bh6+'], ['Kd3', 'Bxc1\n'], ['Rxc1', 'Nf5'], ['Nxf7+', 'Kd7'], ['Nxh8', 'Rxh8'], ['g4', 'Nh6'], ['Re1', 'Kc6'], ['Kd4', 'Ra8'], ['Re7', 'Ra4+\n'], ['Kc3', 'Kxc5'], ['d7', 'Rc4+'], ['Kb3', 'Rd4'], ['h3', 'Ng8'], ['Re8', 'Rxd7'], ['Rxg8', 'Rd3+'], ['Kb2', 'Rxh3\n'], ['Rf8', 'Rh4'], ['f3', 'Rh1'], ['Kc3', 'h5'], ['Rf6', 'hxg4'], ['fxg4', 'Rh3+'], ['Kb2', 'g5'], ['Rf5+', 'Kb4\n'], ['Kc2', 'Kc4'], ['Kd2', 'Kd4'], ['Ke2', 'Ra3'], ['Rxg5', 'Ke4']]",1/2-1/2
Warsaw ol,Warsaw,1935.??.??,10,"Szabo, Laszlo","Gygli, Fritz",,,B74,"[['e4', 'c5'], ['Nf3', 'Nc6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'd6'], ['Be2', 'g6'], ['Be3', 'Bg7'], ['O-O', 'O-O\n'], ['f4', 'a6'], ['Nb3', 'Be6'], ['Bf3', 'Qc7'], ['Nd5', 'Bxd5'], ['exd5', 'Nb8'], ['Re1', 'Re8'], ['Qd2', 'Nbd7\n'], ['Re2', 'Rac8'], ['Rae1', 'Kf8'], ['c3', 'Nb6'], ['Bf2', 'Na8'], ['h4', 'Qd7'], ['h5', 'Ng4'], ['hxg6', 'hxg6\n'], ['Bd4', 'Bf6'], ['f5', 'Ne5'], ['fxg6', 'Nxg6'], ['Qh6+', 'Kg8'], ['Bxf6', 'exf6'], ['Bg4', 'Qb5'], ['Nd4', 'Rxe2\n'], ['Rxe2', 'Qc5'], ['Bxc8', 'Qxc8'], ['Nf5', 'Qf8'], ['Re8', '']]",1-0
Warsaw ol,Warsaw,1935.??.??,13,"Nielsen, Julius","Szabo, Laszlo",,,E43,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['e3', 'O-O'], ['Bd3', 'c5'], ['Nf3', 'b6'], ['O-O', 'Bb7'], ['Qe2', 'd5\n'], ['a3', 'Bxc3'], ['bxc3', 'Nc6'], ['Bb2', 'Na5'], ['Ne5', 'Rc8'], ['cxd5', 'Qxd5'], ['e4', 'Qd8'], ['f4', 'Ne8\n'], ['Rad1', 'cxd4'], ['cxd4', 'f5'], ['exf5', 'exf5'], ['Rc1', 'Nd6'], ['Rxc8', 'Qxc8'], ['Rc1', 'Qe6'], ['Rc7', 'Rc8\n'], ['Qc2', 'Rxc7'], ['Qxc7', 'h6'], ['Be2', 'Ne8'], ['Qd8', 'Nc6'], ['Qh4', 'Ne7'], ['Bh5', 'Nd6'], ['Qe1', 'g6\n'], ['Be2', 'Nd5'], ['Qh4', 'Kg7'], ['Qd8', 'Qe7'], ['Qb8', 'Qc7'], ['Qxc7+', 'Nxc7'], ['Kf1', 'Ba6'], ['Bxa6', 'Nxa6\n'], ['Nc6', 'Nc8'], ['Ke2', 'Nc7'], ['Kd3', 'Nd5'], ['g3', 'b5'], ['Bc3', 'g5'], ['fxg5', 'hxg5'], ['Bd2', 'Kf6\n'], ['h4', 'gxh4'], ['gxh4', 'Kg6'], ['Bg5', 'a6'], ['Nb4', 'Nxb4+'], ['axb4', 'Nb6'], ['Bd2', 'Nd5'], ['Be1', 'Kh5\n'], ['Ke2', 'Kg4'], ['Kd3', 'Kf3'], ['Bd2', 'Kg4'], ['Be1', 'Nf4+'], ['Kc3', 'Kh5'], ['Kd2', 'Nd5'], ['Ke2', 'Kg4\n'], ['Kd3', 'Nf6'], ['Ke3', 'f4+'], ['Ke2', 'Nd5'], ['Kd3', 'Kf5'], ['h5', 'f3'], ['h6', 'f2'], ['Bxf2', 'Nxb4+\n'], ['Ke2', 'Kg6'], ['Be3', 'Nd5'], ['Bd2', 'a5'], ['Bxa5', 'Kxh6'], ['Kd3', '']]",1/2-1/2
Budapest+,Budapest,1936.??.??,1,"Sacconi, Antonio","Szabo, Laszlo",,,E67,"[['d4', 'Nf6'], ['Nf3', 'g6'], ['c4', 'Bg7'], ['Nc3', 'd6'], ['g3', 'Nbd7'], ['Bg2', 'e5'], ['dxe5', 'dxe5'], ['Bg5', 'O-O\n'], ['O-O', 'h6'], ['Bxf6', 'Qxf6'], ['Nd5', 'Qd8'], ['e4', 'c6'], ['Ne3', 'Nc5'], ['Qc2', 'a5'], ['Rfd1', 'Qb6\n'], ['Rd6', 'Qb4'], ['a3', 'Qb3'], ['Qxb3', 'Nxb3'], ['Rad1', 'Be6'], ['h3', 'Rfe8'], ['Bf1', 'Nd4'], ['Nxd4', 'exd4\n'], ['Ng4', 'h5'], ['Nh2', 'Be5'], ['Rxe6', 'Rxe6'], ['f4', 'Bc7'], ['Bd3', 'h4'], ['Kg2', 'hxg3'], ['Kxg3', 'g5\n'], ['Ng4', 'Bxf4+'], ['Kf3', 'c5'], ['a4', 'Kg7'], ['Rh1', 'Rb6'], ['Rb1', 'Rb3'], ['Nf2', 'Rh8'], ['Kg2', 'g4']]",0-1
Budapest,Budapest,1936.??.??,2,"Szabo, Laszlo","May, Dezso",,,D22,"[['d4', 'd5'], ['c4', 'dxc4'], ['Nf3', 'a6'], ['e3', 'b5'], ['a4', 'Bb7'], ['axb5', 'axb5'], ['Rxa8', 'Bxa8'], ['b3', 'Nf6\n'], ['bxc4', 'bxc4'], ['Bxc4', 'e6'], ['O-O', 'Be7'], ['Qa4+', 'Nbd7'], ['Ne5', 'O-O'], ['Nc6', 'Nb6'], ['Nxe7+', 'Qxe7\n'], ['Ba3', 'Qd8'], ['Qb5', 'Re8'], ['Bd3', 'Qb8'], ['Nd2', 'Bxg2'], ['Rb1', 'Qa8'], ['Bb2', 'Bc6'], ['Qg5', 'Be4\n'], ['Nxe4', 'Nxe4'], ['Qg2', 'Nd2'], ['Rc1', 'Qa2'], ['Qc6', 'Rf8'], ['Rc2', 'Qb1+'], ['Kg2', 'Qd1'], ['Qxc7', 'Qf3+']]",1/2-1/2
Budapest,Budapest,1936.??.??,3,"Barcza, Gedeon","Szabo, Laszlo",,,C28,"[['e4', 'e5'], ['Nc3', 'Nc6'], ['Bc4', 'Nf6'], ['d3', 'Bb4'], ['Ne2', 'd5'], ['exd5', 'Nxd5'], ['Bxd5', 'Qxd5'], ['O-O', 'Qd8\n'], ['f4', 'O-O'], ['fxe5', 'Nxe5'], ['Qe1', 'f5'], ['Qg3', 'Ng6'], ['Bg5', 'Qd7'], ['d4', 'Bd6'], ['Qd3', 'f4\n'], ['Nb5', 'Qg4'], ['Nxd6', 'cxd6'], ['h4', 'd5'], ['Qf3', 'Qxf3'], ['Rxf3', 'Bg4'], ['Rf2', 'f3'], ['gxf3', 'Rxf3\n'], ['Rxf3', 'Bxf3'], ['Nf4', 'Nxf4'], ['Bxf4', '']]",1/2-1/2
Budapest,Budapest,1936.??.??,4,"Szigeti, Miklos","Szabo, Laszlo",,,E39,"[['d4', 'Nf6'], ['c4', 'e6'], ['Nc3', 'Bb4'], ['Qc2', 'c5'], ['dxc5', 'Nc6'], ['Nf3', 'O-O'], ['a3', 'Bxc5'], ['e3', 'b6\n'], ['Be2', 'Bb7'], ['O-O', 'Rc8'], ['Rd1', 'Qc7'], ['b4', 'Be7'], ['Bb2', 'Rfd8'], ['Rac1', 'Qb8'], ['Qb1', 'Ng4\n'], ['h3', 'Nge5'], ['Nb5', 'a5'], ['Nxe5', 'Nxe5'], ['Qa1', 'f6'], ['bxa5', 'bxa5'], ['Bd4', 'Ba8'], ['Bf1', 'Nf7\n'], ['Rb1', 'Bc5'], ['Bxc5', 'Rxc5'], ['Nd6', 'Qc7'], ['Nxf7', 'Kxf7'], ['Rb5', 'd5'], ['Rxc5', 'Qxc5'], ['cxd5', 'Rxd5\n'], ['Rxd5', 'Bxd5'], ['Qb2', 'Ke7'], ['Bb5', 'Qb6'], ['a4', 'Qc5'], ['Qd2', 'Qb4'], ['Qc2', 'Kd6'], ['Qc1', 'g5\n'], ['Kh2', 'g4'], ['hxg4', 'Qxg4'], ['f3', 'Qh4+'], ['Kg1', 'f5'], ['Qc8', 'h5'], ['Qa6+', 'Ke7'], ['Qxa5', 'Qg3\n'], ['Be2', 'h4'], ['Qb4+', 'Kf7'], ['Qf4', 'Qe1+'], ['Bf1', 'Kg6'], ['e4', 'fxe4'], ['fxe4', 'Qxe4'], ['Qxe4+', 'Bxe4\n'], ['a5', 'e5'], ['Be2', '']]",1/2-1/2
Budapest,Budapest,1936.??.??,5,"Szabo, Laszlo","Lovas, Gyula",,,D46,"[['c4', 'Nf6'], ['Nc3', 'e6'], ['d4', 'd5'], ['Nf3', 'c6'], ['e3', 'Nbd7'], ['Bd3', 'Be7'], ['O-O', 'O-O'], ['b3', 'Qa5\n'], ['Qc2', 'Rd8'], ['a3', 'dxc4'], ['bxc4', 'e5'], ['Bb2', 'exd4'], ['exd4', 'Nf8'], ['Rfe1', 'Bd6'], ['Ne5', 'Bb8\n'], ['Ne4', 'Nxe4'], ['Bxe4', 'Bxe5'], ['dxe5', 'Be6'], ['Bd3', 'Qc5'], ['Rad1', 'Rd7'], ['Bc3', 'a5'], ['Bf1', 'Qxa3\n'], ['Rxd7', 'Nxd7'], ['Bd4', 'Qe7'], ['f4', 'g6'], ['Re3', 'c5'], ['Ba1', 'Qh4'], ['g3', 'Qe7'], ['Qb2', 'Rb8\n'], ['g4', 'Kf8'], ['Rg3', 'b5'], ['f5', 'bxc4'], ['Qc2', 'Bd5'], ['Qd2', 'Ba8'], ['e6', 'fxe6'], ['fxe6', 'Qxe6\n'], ['Qh6+', 'Kf7'], ['Qf4+', 'Kg8'], ['Re3', 'Qf7'], ['Qxf7+', 'Kxf7'], ['Bxc4+', 'Kf8'], ['Bc3', 'a4'], ['Rh3', 'Rb1+\n'], ['Kf2', 'Rc1'], ['Be6', 'Ke7'], ['Bxd7', 'Kxd7'], ['Rxh7+', 'Kd6'], ['Bd2', 'Rc2'], ['Ke3', 'Bc6'], ['Ra7', 'Rc4\n'], ['h3', 'Re4+'], ['Kd3', 'Rd4+'], ['Kc3', 'Bb5'], ['Rg7', 'Rd3+'], ['Kc2', 'Rxh3'], ['Rxg6+', 'Kd5'], ['Rf6', 'a3\n'], ['Rf5+', 'Kc6'], ['Rf6+', 'Kb7'], ['Rf7+', 'Kb6'], ['Rf6+', 'Bc6'], ['Bc3', 'Kb5'], ['Rf4', 'Bd5'], ['g5', 'Rg3\n'], ['Bf6', 'Rg1'], ['g6', 'a2'], ['g7', 'a1=Q'], ['Bxa1', 'Rxa1'], ['Rf5', 'Be4+'], ['Kb2', 'Rg1'], ['Rf7', 'Bd5']]",0-1
