Wch U12,Menorca,1996.??.??,1,"Sakinis, Robertas","Inarkiev, Ernesto",,,B26,"[['e4', 'c5'], ['Nc3', 'Nc6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['Nge2', 'e6'], ['O-O', 'Nge7'], ['d3', 'O-O'], ['Be3', 'd6\n'], ['Qd2', 'Nd4'], ['Nd1', 'd5'], ['Nxd4', 'cxd4'], ['Bh6', 'e5'], ['Bxg7', 'Kxg7'], ['f4', 'dxe4'], ['dxe4', 'f6\n'], ['c3', 'Nc6'], ['Nf2', 'Be6'], ['a3', 'Na5'], ['Qc2', 'Bb3'], ['Qb1', 'Bc4'], ['Rd1', 'Nb3'], ['Ra2', 'Be2\n'], ['Re1', 'd3'], ['a4', 'a5'], ['Ra3', 'Qb6'], ['Bh1', 'Rad8'], ['Kg2', 'Bf3+'], ['Kg1', 'Bxh1'], ['Kxh1', 'Nd2\n'], ['Qc1', 'Qxf2'], ['Rg1', 'Nf3'], ['Rg2', 'd2']]",0-1
10th EICC,Budva MNE,2009.03.14,8,"Inarkiev,E","Papaioannou,I",,,B90,"[['e4', 'c5'], ['Nf3', 'd6'], ['d4', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'a6'], ['Be3', 'e5'], ['Nf3', 'Be7'], ['Bc4', 'O-O\n'], ['O-O', 'Nc6'], ['Re1', 'b5'], ['Bf1', 'Rb8'], ['Bg5', 'Ng4'], ['Bc1', 'f5'], ['exf5', 'Kh8'], ['h3', 'Nf6\n'], ['g4', 'b4'], ['Ne2', 'g6'], ['fxg6', 'Nxg4'], ['hxg4', 'Rxf3'], ['Bg2', 'Rf6'], ['g7+', 'Kxg7'], ['Ng3', 'Kh8\n'], ['g5', 'Rf8'], ['Qh5', 'Rg8'], ['Bxc6', 'Bxg5'], ['Bd5', 'Rg7'], ['Re4', 'Bd7'], ['Bxg5', 'Rxg5'], ['Qh6', 'Qe7\n'], ['Rd1', 'Rg6'], ['Qh4', 'Qg7'], ['Rxb4', 'Rf8'], ['Rb7', 'Rg4'], ['Qh2', 'Qg5'], ['Rxd7', 'Rh4'], ['Qxh4', 'Qxh4\n'], ['Be4', 'Qf4'], ['Rxh7+', 'Kg8'], ['Rg7+', 'Kh8'], ['Rh7+', 'Kg8'], ['Rh2', 'Rd8'], ['Bd5+', 'Kf8'], ['Rh8+', 'Ke7\n'], ['Rh7+', 'Ke8'], ['c4', '']]",1-0
10th EICC,Budva MNE,2009.03.15,9,"Jobava,Ba","Inarkiev,E",,,A37,"[['c4', 'c5'], ['Nc3', 'Nc6'], ['g3', 'g6'], ['Bg2', 'Bg7'], ['d3', 'e6'], ['Nf3', 'Nge7'], ['Bg5', 'h6'], ['Bd2', 'O-O\n'], ['O-O', 'b6'], ['a3', 'd5'], ['Rb1', 'a5'], ['e3', 'Ra7'], ['Qb3', 'Ba6'], ['Rfd1', 'Rd7'], ['Na4', 'Nc8'], ['Qc2', 'N8e7\n'], ['Bc3', 'Qc7'], ['Bxg7', 'Kxg7'], ['cxd5', 'Nxd5'], ['Rbc1', 'Rc8'], ['Qb3', 'Rcd8'], ['Nd2', 'Nxe3\n'], ['fxe3', 'Rxd3'], ['Qxb6', 'Qxb6'], ['Nxb6', 'Ne5'], ['Rxc5', 'Rxd2'], ['Rxd2', 'Rxd2'], ['Rxe5', 'Rd1+\n'], ['Kf2', 'Rd2+']]",1/2-1/2
10th EICC,Budva MNE,2009.03.16,10,"Inarkiev,E","Sokolov,Iv NED",,,C83,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'b5'], ['Bb3', 'd5'], ['dxe5', 'Be6\n'], ['Be3', 'Be7'], ['c3', 'O-O'], ['Nbd2', 'Qd7'], ['h3', 'Rad8'], ['Bc2', 'Bf5'], ['Nxe4', 'Bxe4'], ['Bxe4', 'dxe4\n'], ['Qxd7', 'Rxd7'], ['e6', 'fxe6'], ['Nd2', 'Ne5'], ['b3', 'Ba3'], ['Nxe4', 'Rd5'], ['Rad1', 'a5'], ['Rd2', 'Rxd2\n'], ['Bxd2', 'Nf7'], ['Bc1', 'Bd6'], ['Rd1', 'Rb8'], ['Be3', 'Kf8'], ['Bd4', 'h6'], ['Kf1', 'Ra8'], ['Nc5', 'Ke7\n'], ['Re1', 'Bxc5'], ['Bxc5+', 'Nd6'], ['Re5', 'Rb8'], ['h4', 'a4'], ['bxa4', 'bxa4'], ['Bb4', 'Ra8'], ['Ke2', 'Kd7\n'], ['h5', 'Ne8'], ['a3', 'Nf6'], ['c4', 'g5'], ['hxg6', 'Rg8'], ['Bd2', 'Rxg6'], ['g3', 'Ne8'], ['Ra5', 'Nd6\n'], ['Rxa4', 'h5'], ['Bf4', 'Rg8'], ['Kd3', 'Rh8'], ['c5', 'Nf5'], ['Re4', 'h4'], ['Be5', 'Ra8'], ['a4', 'hxg3\n'], ['fxg3', 'Rg8'], ['Kc4', 'Nxg3'], ['Rh4', 'Kc6'], ['Rh7', 'Rg4+'], ['Kb3', 'Ne4'], ['Rxc7+', '']]",1/2-1/2
10th EICC,Budva MNE,2009.03.17,11,"Inarkiev,E","Naiditsch,A",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'Nd6'], ['Bxc6', 'dxc6'], ['dxe5', 'Nf5'], ['Qxd8+', 'Kxd8\n'], ['Nc3', 'Ke8'], ['h3', 'h5'], ['Bf4', 'Be7'], ['Rad1', 'Nh4'], ['Nd4', 'Nf5'], ['Nce2', 'g5']]",1/2-1/2
10th EICC Playoff,Budva MNE,2009.03.18,2.2,"Guseinov,G","Inarkiev,E",,,C68,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Bxc6', 'dxc6'], ['O-O', 'Be7'], ['d4', 'exd4'], ['Nxd4', 'Nf6'], ['Nc3', 'O-O\n'], ['Bf4', 'Bb4']]",1/2-1/2
10th EICC Playoff,Budva MNE,2009.03.18,2.3,"Guseinov,G","Inarkiev,E",,,C68,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Bxc6', 'dxc6'], ['O-O', 'Be7'], ['d4', 'exd4'], ['Nxd4', 'Nf6'], ['Nc3', 'O-O\n'], ['Bf4', 'Bb4'], ['Nde2', 'Be6'], ['f3', 'Bc4'], ['Re1', 'Rc8'], ['Be3', 'Qxd1'], ['Raxd1', 'Rfd8'], ['a3', 'Bxe2\n'], ['Rxd8+', 'Rxd8'], ['axb4', 'Bc4'], ['Kf2', 'Ne8'], ['Bf4', 'f6'], ['h4', 'Rd7'], ['b3', 'Be6'], ['Na4', 'b6\n'], ['Nc3', 'Rd8'], ['Ra1', 'Bc8'], ['Ke2', 'Kf7'], ['Ke3', 'Ke7'], ['Ne2', 'Nd6'], ['Nd4', 'Bb7'], ['Bxd6+', 'cxd6\n'], ['Nf5+', 'Kf7'], ['Rd1', 'd5'], ['exd5', 'Bc8'], ['Ng3', 'cxd5'], ['Kd4', 'Be6'], ['Rd2', 'Rc8'], ['Ne2', 'g5\n'], ['hxg5', 'fxg5'], ['Nc3', 'h5'], ['Re2', 'Rg8'], ['Na4', 'g4'], ['fxg4', 'Rxg4+'], ['Ke5', 'Rxb4'], ['Kd6', 'Bf5\n'], ['Nc3', 'Be4'], ['Rf2+', 'Kg6'], ['Ke5', 'Kg5'], ['Rd2', 'a5'], ['Kd6', 'Kg4'], ['Kc6', 'Kg3'], ['Na2', 'd4+\n'], ['Kd6', 'Rb5'], ['Rxd4', 'Bxg2'], ['Nc3', 'Rg5'], ['Rd3+', 'Kh2'], ['Rd2', 'h4'], ['Ne4', 'Rg6+'], ['Ke5', 'h3\n'], ['Nf6', 'Kg1'], ['Rd1+', 'Kf2'], ['Rd2+', 'Ke1'], ['Rd3', 'h2'], ['Re3+', 'Kd2'], ['Rd3+', 'Kxc2'], ['Re3', 'h1=Q\n'], ['Re2+', 'Kxb3'], ['Rf2', 'Qh2+'], ['Kd4', 'Qd6+'], ['Ke3', 'Rxf6']]",0-1
10th EICC Playoff,Budva MNE,2009.03.18,2.1,"Inarkiev,E","Guseinov,G",,,B36,"[['e4', 'c5'], ['Nf3', 'g6'], ['d4', 'cxd4'], ['Nxd4', 'Nc6'], ['c4', 'Nf6'], ['Nc3', 'Nxd4'], ['Qxd4', 'd6'], ['Be2', 'Bg7\n'], ['Bg5', 'O-O'], ['Qd2', 'a5'], ['Rc1', 'a4'], ['f3', 'Qa5'], ['Rc2', 'Be6'], ['Nd5', 'Rfe8'], ['Qxa5', 'Rxa5\n'], ['Kf2', 'Kf8'], ['Nxf6', 'Bxf6'], ['Bxf6', 'exf6'], ['Rd1', 'Ke7'], ['Rcd2', 'Rd8'], ['f4', 'Rc5'], ['Rd4', 'Rd7\n'], ['g4', 'Rdc7'], ['b3', 'axb3'], ['axb3', 'R5c6'], ['f5', 'Bd7'], ['R1d3', 'b5'], ['Rh3', 'Ra6'], ['Rxh7', 'g5\n'], ['Rh3', 'Ra2'], ['Rhd3', 'bxc4'], ['bxc4', 'Rc6'], ['Rd2', 'Rxd2'], ['Rxd2', 'Rb6'], ['Bd3', 'Rb3'], ['Ke3', 'Ra3\n'], ['h4', 'gxh4'], ['Rh2', 'Ba4'], ['Kd4', 'Ra1'], ['Rxh4', 'Rg1'], ['Be2', 'Bd1'], ['Rh2', 'Bxe2'], ['Rxe2', 'Rxg4\n'], ['Ra2', 'Rg1'], ['Ra7+', 'Ke8'], ['Ra8+', 'Ke7'], ['Ra7+', 'Ke8'], ['Ra8+', '']]",1/2-1/2
10th EICC Playoff,Budva MNE,2009.03.18,3.2,"Inarkiev,E","Malakhov,V",,,B60,"[['d4', 'c5'], ['e4', 'd6'], ['Nf3', 'cxd4'], ['Nxd4', 'Nf6'], ['Nc3', 'Nc6'], ['Bg5', 'h6'], ['Qd2', 'Bd7'], ['Bxf6', 'gxf6\n'], ['Nb3', 'f5'], ['Bd3', 'fxe4'], ['Bxe4', 'Bg7'], ['f4', 'Rc8'], ['O-O', 'Na5'], ['Rae1', 'Nc4'], ['Qe2', 'Nxb2\n'], ['Nd5', 'e6'], ['Ne3', 'O-O'], ['f5', 'd5'], ['Ng4', 'exf5'], ['Bxf5', 'Bxf5'], ['Rxf5', 'Re8'], ['Qf2', 'Rxe1+\n'], ['Qxe1', 'Rxc2'], ['h3', 'Qb6+'], ['Kh1', 'Qe6'], ['Qg3', 'Rc3'], ['Nf6+', 'Kh8'], ['Rf3', 'Nd3'], ['Nh5', 'Qe1+\n'], ['Qxe1', 'Nxe1'], ['Rxf7', 'Be5'], ['Rxb7', 'Rc2'], ['Re7', 'Nd3'], ['Rxa7', 'Rb2'], ['g3', 'Nf2+'], ['Kg2', 'Ng4+\n'], ['Kg1', 'Rb1+'], ['Kg2', 'Rb2+'], ['Kf3', 'Nh2+'], ['Ke3', 'Nf1+'], ['Kf3', 'Nh2+'], ['Ke3', 'Nf1+'], ['Kd3', 'Nxg3\n'], ['Nxg3', 'Bxg3'], ['Nd4', 'Rh2'], ['Nf5', 'Bf2'], ['Rb7', 'Rxh3+'], ['Ke2', 'Bc5'], ['Rb5', 'Ba3'], ['Rxd5', 'Rh2+\n'], ['Kf3', 'Rxa2'], ['Ra5', 'Ra1'], ['Nxh6', 'Bb2'], ['Rxa1', '']]",1/2-1/2
10th EICC Playoff,Budva MNE,2009.03.18,3.1,"Malakhov,V","Inarkiev,E",,,A26,"[['Nf3', 'Nf6'], ['c4', 'g6'], ['Nc3', 'Bg7'], ['g3', 'O-O'], ['Bg2', 'd6'], ['O-O', 'Nc6'], ['Rb1', 'a5'], ['a3', 'e5\n'], ['d3', 'h6'], ['b4', 'axb4'], ['axb4', 'Be6'], ['b5', 'Ne7'], ['Qb3', 'c6'], ['Ba3', 'Qd7'], ['Ra1', 'Rfe8\n'], ['Rfb1', 'Nh7'], ['Nd2', 'f5'], ['Na4', 'Nc8'], ['bxc6', 'bxc6'], ['Bb2', 'Qc7'], ['Bc3', 'Ra7'], ['Qb8', 'Nf6\n'], ['Qxc7', 'Rxc7'], ['c5', 'Nd5'], ['Bb2', 'Bf7'], ['Nc4', 'dxc5'], ['Nxc5', 'Ndb6'], ['Na5', 'Ne7'], ['f4', 'Ned5\n'], ['Bxe5', 'Bxe5'], ['fxe5', 'Rxe5'], ['Na6', 'Rce7'], ['Nxc6', 'Rxe2'], ['Nxe7+', 'Rxe7'], ['Nc5', 'Re2\n'], ['Ra6', 'Rc2'], ['d4', 'Ne3'], ['Bf3', 'Nbd5'], ['Rb8+', 'Kg7'], ['Ne6+', 'Bxe6'], ['Rxe6', 'Rc1+'], ['Kf2', 'Rc2+\n'], ['Ke1', 'Rc1+'], ['Kf2', 'Rc2+'], ['Be2', 'Ng4+'], ['Ke1', 'h5'], ['Bxg4', 'hxg4'], ['Rd8', 'Kf7'], ['Re2', 'Nb4\n'], ['Rxc2', 'Nxc2+'], ['Kd2', 'Ke7'], ['Rd5', 'Nb4'], ['Rc5', 'Kd6'], ['Ra5', 'Nc6'], ['Ra4', 'Ne7'], ['Kd3', 'g5\n'], ['Ra6+', 'Kd5'], ['Ra5+', 'Ke6'], ['Kc4', 'Kf6'], ['Ra6+', 'Kf7'], ['d5', 'f4'], ['d6', 'Nf5'], ['Kd5', 'f3\n'], ['Ra2', 'Kf6'], ['Rd2', 'Ne3+'], ['Kc6', 'Nc4'], ['d7', '']]",1-0
10th EICC Playoff 3rd-4th,Budva MNE,2009.03.18,4.2,"Inarkiev,E","Jobava,Ba",,,B12,"[['e4', 'c6'], ['d4', 'd5'], ['e5', 'Bf5'], ['Nf3', 'e6'], ['Be2', 'Ne7'], ['O-O', 'Bg6'], ['Nbd2', 'Nf5'], ['Nb3', 'Nd7\n'], ['Bd2', 'Rc8'], ['c3', 'Bh5'], ['h3', 'Bxf3'], ['Bxf3', 'g6'], ['Be2', 'h5'], ['Be3', 'Nxe3'], ['fxe3', 'Bh6\n'], ['Rf3', 'O-O'], ['Bd3', 'f5'], ['exf6', 'Rxf6'], ['e4', 'Rxf3'], ['Qxf3', 'Qg5'], ['Re1', 'Rf8'], ['Qe2', 'Kg7\n'], ['c4', 'dxc4'], ['Bxc4', 'e5'], ['d5', 'b5'], ['Bd3', 'Qg3'], ['Nd2', 'Nc5'], ['Bc2', 'cxd5'], ['exd5', 'e4\n'], ['Nf1', 'Qe5'], ['Qxb5', 'Qd4+'], ['Kh1', 'Qf2'], ['Qb4', 'Qxc2']]",1/2-1/2
10th EICC Playoff 3rd-4th,Budva MNE,2009.03.18,4.1,"Inarkiev,E","Jobava,Ba",,,D16,"[['d4', 'd5'], ['Nf3', 'Nf6'], ['c4', 'c6'], ['Nc3', 'dxc4'], ['a4', 'e6'], ['e3', 'c5'], ['Bxc4', 'Nc6'], ['O-O', 'Be7\n'], ['Qe2', 'cxd4'], ['Rd1', 'O-O'], ['exd4', 'Nb4'], ['Ne5', 'Bd7'], ['a5', 'Rc8'], ['Bg5', 'h6'], ['Bxf6', 'Bxf6\n'], ['Ne4', 'Bc6'], ['Nxf6+', 'Qxf6'], ['Qd2', 'Qg5'], ['f4', 'Qe7'], ['b3', 'Be4'], ['Re1', 'Bh7'], ['Rad1', 'Kh8\n'], ['d5', 'Nxd5'], ['Bxd5', 'Qc5+'], ['Kh1', 'Qxd5'], ['Qb4', 'Qc5'], ['Qxc5', 'Rxc5'], ['Nd7', 'Rfc8'], ['Nxc5', 'Rxc5\n'], ['Re5', 'Rc7'], ['Rd8+', 'Bg8'], ['h3', 'Kh7'], ['b4', 'f6'], ['Rc5', 'Re7'], ['Rdc8', 'Rd7'], ['R8c7', 'Rd1+\n'], ['Kh2', 'b6'], ['Rb5', 'e5'], ['fxe5', 'Kg6'], ['exf6', 'gxf6'], ['Rxa7', 'bxa5'], ['bxa5', 'Rd2'], ['Rab7', 'Ra2\n'], ['Rc5', 'Be6'], ['Rb4', 'h5'], ['Rf4', 'Bd7'], ['Rf3', '']]",1-0
16th TCh-RUS Premier,Dagomys RUS,2009.04.04,1,"Malakhov,V","Inarkiev,E",,,C54,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bc4', 'Nf6'], ['d3', 'Bc5'], ['c3', 'a6'], ['Bb3', 'O-O'], ['O-O', 'Ba7'], ['Re1', 'd6\n'], ['h3', 'Re8'], ['Nbd2', 'Be6'], ['Nf1', 'h6'], ['N3h2', 'Bxb3'], ['axb3', 'd5'], ['Qf3', 'Re6'], ['Ng3', 'Ne7\n'], ['Ng4', 'c6'], ['Nf5', 'Nxg4'], ['Qxg4', 'Rg6'], ['Qh4', 'Bc5'], ['Be3', 'Bd6'], ['d4', 'dxe4'], ['Qxe4', 'Nxf5\n'], ['Qxf5', 'exd4'], ['Bxd4', 'Qg5'], ['Qxg5', 'hxg5'], ['Rad1', 'Kf8'], ['b4', 'f5'], ['Rd3', 'Kf7'], ['Bc5', 'Bxc5\n'], ['bxc5', 'Rb8'], ['Rd7+', 'Kg8'], ['Re5', 'f4'], ['b4', 'b6'], ['Rc7', 'Kh7'], ['Kf1', 'a5'], ['Rd7', 'axb4\n'], ['cxb4', '']]",1/2-1/2
16th TCh-RUS Premier,Dagomys RUS,2009.04.05,2,"Inarkiev,E","Smirnov,Arte",,,C67,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'Nd6'], ['Bxc6', 'dxc6'], ['dxe5', 'Nf5'], ['Qxd8+', 'Kxd8\n'], ['Nc3', 'Ke8'], ['h3', 'h5'], ['Rd1', 'Be7'], ['g3', 'Be6'], ['Ng5', 'Rd8'], ['Rxd8+', 'Bxd8'], ['Nxe6', 'fxe6\n'], ['Ne2', 'g5'], ['Bd2', 'c5'], ['Bc3', 'c4'], ['Rd1', 'Ne7'], ['Nd4', 'Kf7'], ['Bd2', 'Nd5'], ['c3', 'Be7\n'], ['Kg2', 'c5'], ['Nf3', 'Kg6'], ['Bc1', 'b5'], ['Nd2', 'Kf5'], ['Re1', 'Rb8'], ['Re4', 'Rd8'], ['f3', 'Nb6\n'], ['Kf2', 'Rd5'], ['Nf1', 'Kg6'], ['Ne3', 'Rd3'], ['Ke2', 'Nd5'], ['Nxc4', 'Rxc3'], ['bxc3', 'Nxc3+'], ['Kd3', 'Nxe4\n'], ['fxe4', 'bxc4+'], ['Kxc4', 'g4'], ['hxg4', 'hxg4'], ['Kb5', 'c4'], ['Kxc4', 'a6'], ['Be3', 'Kf7'], ['Bc5', 'Bd8\n'], ['Bd4', 'Be7'], ['Bc5', 'Bd8'], ['Kb4', 'Ke8'], ['Bd4', 'Kd7'], ['Kc5', 'Ba5'], ['Bf2', 'Bc7'], ['Be1', 'Bd8\n'], ['a4', 'Bc7'], ['Bc3', 'Bd8'], ['Bd2', '']]",1/2-1/2
16th TCh-RUS Premier,Dagomys RUS,2009.04.06,3,"Tregubov,P","Inarkiev,E",,,D11,"[['d4', 'd5'], ['c4', 'c6'], ['Nf3', 'Nf6'], ['e3', 'Bg4'], ['h3', 'Bh5'], ['Nc3', 'e6'], ['g4', 'Bg6'], ['Ne5', 'Nbd7\n'], ['h4', 'dxc4'], ['Nxg6', 'hxg6'], ['g5', 'Nd5'], ['Bxc4', 'Bb4'], ['Bd2', 'Qe7'], ['a3', 'Ba5'], ['Qc2', 'Nxc3\n'], ['Bxc3', 'Bxc3+'], ['Qxc3', 'Nb6'], ['Bb3', 'Qxg5'], ['hxg5', 'Rxh1+'], ['Ke2', 'Rxa1'], ['d5', 'cxd5\n'], ['Qxg7', 'Rh1'], ['Ba4+', 'Ke7'], ['Bc2', 'Ke8'], ['Qg8+', '']]",1/2-1/2
16th TCh-RUS Premier,Dagomys RUS,2009.04.07,4,Ni Hua,"Inarkiev,E",,,C69,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Bxc6', 'dxc6'], ['O-O', 'Be7'], ['d3', 'Bf6'], ['Nbd2', 'Ne7'], ['Nc4', 'Ng6\n'], ['b3', 'Be6'], ['Bb2', 'Bxc4'], ['bxc4', 'Qd6'], ['g3', 'h5'], ['h4', 'Be7'], ['a4', 'a5'], ['Ne1', 'Qe6'], ['Qf3', 'Bd6\n'], ['Ng2', 'O-O-O'], ['Ne3', 'Ne7'], ['c3', 'c5'], ['Rad1', 'Rdg8'], ['Kg2', 'g5'], ['Rh1', 'g4'], ['Qe2', 'f5\n'], ['Nxf5', '']]",1/2-1/2
16th TCh-RUS Premier,Dagomys RUS,2009.04.08,5,"Inarkiev,E","Najer,E",,,C83,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'Nxe4'], ['d4', 'b5'], ['Bb3', 'd5'], ['dxe5', 'Be6\n'], ['Be3', 'Be7'], ['c3', 'O-O'], ['Nbd2', 'Qd7'], ['h3', 'Bf5'], ['Re1', 'Rad8'], ['a4', 'b4'], ['Nxe4', 'dxe4\n'], ['Qxd7', 'Bxd7'], ['Nd2', 'bxc3'], ['bxc3', 'Nxe5'], ['Nxe4', 'Nd3'], ['Re2', 'Bc6'], ['Bd4', 'Rfe8\n'], ['f3', 'Nf4'], ['Re3', 'Bd5'], ['Bxd5', 'Nxd5'], ['Ree1', 'f5'], ['Ng3', 'g6'], ['c4', 'Nb6'], ['Rxe7', 'Rxe7\n'], ['Bf6', 'Rde8'], ['Bxe7', 'Rxe7'], ['c5', 'Nd7'], ['Rc1', 'Re5'], ['c6', 'Nb6'], ['Nf1', 'Kf7'], ['Nd2', 'Ra5\n'], ['Nb3', 'Rxa4'], ['Nc5', 'Ra5'], ['g4', 'Nd5'], ['gxf5', 'gxf5'], ['Kf2', 'Kf6'], ['Kg3', 'Ra2'], ['Rd1', 'f4+\n'], ['Kh4', 'Ke5'], ['Nd3+', 'Ke6'], ['Rc1', 'Ra3'], ['Nc5+', 'Kf5'], ['Rg1', 'h6'], ['Rd1', 'Ne3'], ['Rd7', 'Kg6\n'], ['Rd2', 'h5'], ['Ne6', 'Nf5+']]",0-1
16th TCh-RUS Premier,Dagomys RUS,2009.04.10,7,"Vorobiov,E","Inarkiev,E",,,C46,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Nc3', 'g6'], ['d4', 'exd4'], ['Nxd4', 'Bg7'], ['Be3', 'Nf6'], ['Qd2', 'O-O'], ['O-O-O', 'Re8\n'], ['f3', 'd5'], ['exd5', 'Nxd5'], ['Nxc6', 'bxc6'], ['Bd4', 'Bxd4'], ['Qxd4', 'Qg5+'], ['Qd2', 'Qxd2+'], ['Kxd2', 'Bf5\n'], ['Nxd5', 'cxd5'], ['Bb5', 'Red8'], ['Bd3', 'Be6'], ['b4', 'c5'], ['bxc5', 'Rac8'], ['Rb1', 'Rxc5'], ['Rb4', 'a5\n'], ['Rb5', 'Rxb5'], ['Bxb5', 'Kf8'], ['Re1', 'Rb8'], ['a4', 'Ke7'], ['Kd3', 'Kd6'], ['Kd4', 'Bd7'], ['Re5', 'Be6']]",1/2-1/2
10th Karpov,Poikovsky RUS,2009.06.03,1,"Inarkiev,E","Shirov,A",,,C78,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'a6'], ['Ba4', 'Nf6'], ['O-O', 'b5'], ['Bb3', 'Bc5'], ['c3', 'd6'], ['a4', 'Rb8\n'], ['d4', 'Bb6'], ['Na3', 'Bg4'], ['axb5', 'axb5'], ['Nxb5', 'O-O'], ['Bc2', 'Bxf3'], ['gxf3', 'Nh5'], ['f4', 'Nxf4\n'], ['Bxf4', 'exf4'], ['Qg4', 'Qf6'], ['b4', 'g6'], ['Kh1', 'Nd8'], ['Bb3', 'c6'], ['Na3', 'c5'], ['Nc4', 'cxb4\n'], ['Ra6', 'Bc7'], ['Nxd6', 'bxc3'], ['e5', 'Qg7'], ['Nf5', 'gxf5'], ['Qd1', 'Kh8'], ['Rg1', 'Bxe5'], ['dxe5', 'Qxe5\n'], ['Rh6', 'f3'], ['Qf1', 'Qg7'], ['Rxg7', 'Kxg7'], ['Rxh7+', '']]",1-0
10th Karpov,Poikovsky RUS,2009.06.04,2,"Sutovsky,E","Inarkiev,E",,,C42,"[['e4', 'e5'], ['Nf3', 'Nf6'], ['Nxe5', 'd6'], ['Nf3', 'Nxe4'], ['d4', 'd5'], ['Bd3', 'Nc6'], ['O-O', 'Be7'], ['Re1', 'Bg4\n'], ['c4', 'Nf6'], ['Nc3', 'Nxd4'], ['cxd5', 'Bxf3'], ['gxf3', 'c5'], ['d6', 'Qxd6'], ['Nb5', 'Qd7'], ['Nxd4', 'cxd4\n'], ['Qe2', 'Kf8'], ['Bb5', 'Qd8'], ['Qd3', 'h5'], ['Bg5', 'Qd5'], ['f4', 'Bd8'], ['Qa3+', 'Kg8'], ['Re5', '']]",1-0
10th Karpov,Poikovsky RUS,2009.06.05,3,"Inarkiev,E","Efimenko,Z",,,C65,"[['e4', 'e5'], ['Nf3', 'Nc6'], ['Bb5', 'Nf6'], ['d3', 'Bc5'], ['Bxc6', 'dxc6'], ['h3', 'Be6'], ['Ng5', 'Qd6'], ['Nd2', 'O-O-O\n'], ['Nb3', 'Bb6'], ['Qe2', 'Nd7'], ['Nxe6', 'Qxe6'], ['a4', 'a6'], ['a5', 'Ba7'], ['Be3', 'Kb8'], ['O-O', 'f6\n'], ['f4', 'Rhe8'], ['Bxa7+', 'Kxa7'], ['Nd2', 'exf4'], ['Rxf4', 'Ne5'], ['Qe3+', 'Kb8'], ['b4', 'Qd6'], ['Rb1', 'Qd4\n'], ['Qxd4', 'Rxd4'], ['Rff1', 'Nd7'], ['Rf5', 'g6'], ['Rf3', 'Rd6'], ['Rbf1', 'b6'], ['g4', 'Rde6'], ['d4', 'Ka7\n'], ['Ra1', 'Kb7'], ['Kg2', 'g5'], ['Raf1', 'h5'], ['gxh5', 'Rh8'], ['axb6', 'cxb6'], ['c4', 'Rxh5'], ['c5', 'a5\n'], ['bxa5', 'bxc5'], ['a6+', 'Ka8'], ['e5', 'cxd4'], ['exf6', 'Rh8'], ['f7', 'Rf8'], ['Rf5', 'Re7'], ['Nc4', 'd3\n'], ['R1f3', 'Ka7'], ['Kg3', 'c5'], ['Rxd3', 'Rfxf7'], ['Nd6', 'Rxf5'], ['Nc8+', 'Kxa6'], ['Nxe7', 'Rf7\n'], ['Rxd7', 'c4'], ['Rd6+', 'Kb5'], ['Nd5', 'Rf1'], ['Nc3+', 'Kb4'], ['Rd1', 'Rf8'], ['Ne4', 'Kb3'], ['Rc1', 'Rd8\n'], ['Rc3+', 'Kb4'], ['Re3', 'Re8'], ['Kg4', 'Re5'], ['Nc3', 'Ra5'], ['Kh5', 'Kb3'], ['Kg6', 'Kb4'], ['Kf6', 'Kb3\n'], ['Ne4+', 'Kb4'], ['Rg3', 'Rd5'], ['Rxg5', 'Rd3'], ['Rg3', '']]",1-0
